ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ORA.PA,ORANGE,Communication Services,Telecom Services,EUR,France,42032701440,90604756992.0,10.68581,13.532361,0.28,1.3207784,1.0130558,7.486,2.184,14.163,3.2509997,9.983,12.506999999999998,41.115,29.17,161.477,0.867,0.652,56751001600.0,11459999744.0,12103000064.0,6392249856.0,12344999936.0,4.75,50.68,6.18,5.5,,,0.241,1.48,1.16868,11.974,19.14375,1.875,16.0,2657774336,1919573903.0,0.21542,7.0768079073905,-0.38522142975617846,3313000000.0,1.0695863298145536,0.014263376039691522,15.8149995803833,15.63424997329712,16.060699920654297,16.19158826828003,-1.529823366882177,-2.3258292000574166,False,51.14189919156292,0.0626817804127579,True,24.119875562831776,1.8642151933991653,63.692943753621435,18.27202033996582,12.583085060119629,-13.446902498287805,56.81053415589308,-3.5964710854446857,-6.613521823909652,-8.43889337096362,21.136797224710513,23.152557269309234,-17.35998482640715,1.0724469574413007,False,24.7332683101552,Francia,15.207801633032512,9.35820494655997,21.04805885512406,56.1,46.8,43.2,58.9,100.0,50.5,92.0,FCF yield elevato | Bilancio solido | Dividendo sostenibile,2026-09-15T18:09:26.479491+00:00
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,942793424896,964178149376.0,35.329067,30.148207,2.48,8.868747,5.5485525,22.832,5.674,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.55,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.47,6.41,21.79,219.0,1.7619,21.0,3317744716,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,193.25,202.45750045776367,201.02200073242187,183.17092651367187,-3.866243845999273,5.502550911416515,True,38.21575014467487,-1.36264851001686,False,17.88314703820462,2.471310942172972,-3.494575125883517,211.5,148.20582580566406,-8.628841607565008,71.16638263741949,-7.269670988574795,0.33748384002387777,15.422932001913136,26.746700789152534,28.641332399549025,-24.93766455213534,0.9653466238295058,False,34.01637177772733,Nordics,2.754792309976598,2.8305304524458568,13.32470892626132,33.3,60.7,55.5,55.5,100.0,50.4,95.0,ROIC forte | Bilancio solido,2026-09-15T18:09:26.479491+00:00
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,131677036544,181774450688.0,11.713475,9.850618,0.86,1.756984,5.300368,,7.317,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.73,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.05,8.38323,47.001,93.87471,2.0,17.0,1594539010,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,82.58000183105469,83.92849960327149,83.21039993286132,72.84275442123413,-0.7575953274053138,13.367489309248427,True,45.248733790040625,-0.182112796440002,False,9.205147156033993,2.114931688688639,12.99256653608189,86.1500015258789,58.20107650756836,-4.143934569463492,87.22670123274739,-3.109235505695107,3.782835425128517,31.910612887050593,28.182995978266522,30.771134211057174,-24.173443250987205,0.8825657872973633,False,31.29223148396163,Italia,5.512730382244286,8.537176200913905,13.677292223912097,50.4,59.3,47.1,38.3,100.0,50.4,95.0,P/E forward basso | Buyback in corso,2026-09-15T18:09:26.479491+00:00
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,Communication Equipment,SEK,Sweden,320363495424,310256631808.0,13.292683,15.424528,1.93,3.1174526,1.4079065,8.793,1.363,26.077,6.9460005,10.831001,12.484,48.125,15.506,37.682,1.12,0.864,39478001664.0,54103998464.0,35283001344.0,30705874944.0,33781999616.0,3.06,39.57,3.52,-6.1,-10.9,-0.114,0.507,7.38,6.36,31.468,96.84211,,19.0,3003927076,2878267142.0,0.00098,29.04646382387232,-0.07334267975165232,29186000000.0,-4.477284078643851,0.0203225809392249,98.0999984741211,96.96800003051757,97.495,101.5058982849121,0.6205430782307619,-3.355371331458157,False,53.733548105032575,0.3176564731933989,True,8.305956691078636,1.9146015002293397,90.77881160033002,127.3499984741211,71.36534881591797,-22.968198155058417,47.75353569491498,0.49169812951666003,-10.615035558887387,-8.375595723878126,34.93640606926984,34.62384049677187,-28.150764745714707,0.7430729929448431,False,34.44470793975319,Nordics,9.584698438678501,7.522935738405859,-1.2822512677744036,64.2,45.3,40.2,49.1,100.0,50.3,97.0,FCF yield elevato | ROIC forte | Bilancio solido,2026-09-15T18:09:26.479491+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18450141184,37161177088.0,16.660606,12.582387,2.03,2.230426,4.6067767,12.22,9.279,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.56,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.491,2.7,20.0,3355791415,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.498000144958496,5.678399991989136,5.891319980621338,5.984958140850067,-6.676259937613505,-8.13636427242258,False,34.514580304906715,-0.014627079447888908,False,54.07531064415494,1.8182844784096899,18.60608953525755,6.616458892822266,4.776663780212402,-16.90418947629384,39.20742912088909,-4.714035300990438,-11.606830798928714,-14.024881921750632,13.11753885951652,15.925091226997656,-17.811018094916875,0.836361499211212,False,17.831574160506957,Italia,-1.3367105950054934,6.002182633692915,18.06111001928683,51.8,60.3,40.6,43.8,100.0,50.3,97.0,Debito elevato,2026-09-15T18:09:26.479491+00:00
MB.MI,MEDIOBANCA,Financial Services,Banks - Regional,EUR,Italy,22881378304,54680449024.0,19.29932,15.199083,1.02,1.976315,8.398824,,20.071,,,39.096,53.464999999999996,0.0,0.0,,,,58106884096.0,26001491968.0,,,3102262016.0,4.5,78.419995,4.79,15.1,15.8,0.151,0.73,1.47,1.86656,14.355,26.6,2.75,4.0,806534267,769519393.0,0.0,,,351842000.0,,,28.3700008392334,28.061000061035156,27.909599952697754,21.22202456474304,1.6496147824259344,33.68187730008363,True,54.039617852770306,0.011004038432532004,True,14.346022818411596,2.1462338526239444,70.35207329745475,28.979999542236328,14.916081428527832,-2.104895488745262,95.66266883758128,-1.8339058349227333,7.911752952726481,83.05832628847132,37.60737182200362,33.058706758017486,-27.650239600127712,0.804603353174609,True,39.44127765692635,Italia,1.5376783484170309,5.1815297119276735,-6.238987616756186,34.7,58.8,66.8,37.4,100.0,50.3,97.0,Trend rialzista,2026-09-15T18:09:26.479491+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,36635086848,36077506560.0,34.30924,24.444157,1.22,8.259821,10.890335,31.241,10.725,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,43.0,14.87,0.61,20.0,41.5,0.41,1.52,21.86,30.68218,90.801,1125.8948,1.68421,19.0,48846785,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,750.0,813.9600036621093,842.52,767.9804270935059,-10.98134168921806,-2.3412611128065475,True,36.006744872105024,-3.9424091107701926,False,13.663898292089828,4.862581111318493,-10.587103308556406,1079.0,467.38031005859375,-30.491195551436512,46.208402801499325,-16.088609281372822,-28.298279158699813,10.690975442601758,63.78508831938945,48.24425861277567,-36.22940515047579,0.8055527627823614,False,79.87369760076227,Paesi_Bassi,0.64221222942957,2.9146667195192895,50.11930666666666,42.7,56.6,45.7,60.1,100.0,50.2,100.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-15T18:09:26.479491+00:00
HEIA.AS,HEINEKEN,Consumer Defensive,Beverages - Brewers,EUR,Netherlands,39858376704,59905187840.0,17.531708,12.56439,1.2,2.061548,1.3550818,10.827,2.037,12.1309996,3.994,7.704,10.464,36.982,18.811001,95.107,0.75,0.514,20643999744.0,2831000064.0,5533000192.0,3003624960.0,5808000000.0,2.67,46.339999999999996,2.04,4.7,54.1,0.512,0.561,4.1,5.72093,34.867,89.31,1.82609,23.0,554512764,259874379.0,0.51019,7.99693245669269,2.3217029449423814,2610000000.0,0.03944727816875826,-0.8106566702049678,71.87999725341797,72.27699966430664,74.54552978515625,70.43837677001953,-3.575710762832418,2.0466406943267845,True,44.206262572112514,-0.025290520650808945,False,14.476000916701231,1.7821058916722015,37.14989745795759,79.34510803222656,63.83656311035156,-9.408407101514804,51.8645313508493,-2.230684799416549,3.304849939983878,3.158020250011173,9.839569224907718,21.33056348279187,-31.050522107428925,0.7549169855814776,False,12.070254024324267,Paesi_Bassi,7.535743320170313,5.7039508073029745,24.248752660815143,54.3,39.3,57.7,51.2,100.0,50.2,100.0,,2026-09-15T18:09:26.479491+00:00
RAND.AS,Randstad N.V.,Industrials,Staffing & Employment Services,EUR,Netherlands,6553081856,8551733248.0,20.983145,12.807105,1.12,1.6791799,0.284459,13.489,0.371,8.3100006,3.0369999,1.393,2.493,18.361999,2.7520001,53.49,1.226,1.166,2092000000.0,258000000.0,634000000.0,360500000.0,657000000.0,4.24,91.010004,4.78,1.7999999999999998,81.89999999999999,0.787,0.981,1.78,2.91635,22.243,36.02222,2.94444,18.0,175450661,77242154.0,0.38189,6.614667305764955,1.7881656804733728,799000000.0,-5.755062668754796,0.05112840512291328,37.349998474121094,38.951499938964844,36.63939990997314,28.899056663513182,1.939438325665721,29.24296771692807,True,45.665761213922984,-0.4422119054002214,False,26.528126581712847,2.8801910153927843,11.263037029202419,40.43000030517578,21.358402252197266,-7.618109838748611,83.850321181797,-5.1789818409173405,39.10613759207931,58.79238308636998,12.096579747763524,37.315456251794,-55.124906596665824,0.7632143317058973,True,17.275561588680866,Paesi_Bassi,5.50122839790146,4.7657298274400715,-3.5549625926787676,58.2,31.2,70.2,38.8,100.0,50.2,100.0,Trend rialzista,2026-09-15T18:09:26.479491+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,41288740864,42974298112.0,10.378058,10.935223,0.8,2.0798376,0.9866831,6.277,1.027,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.52,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.49,12.802666,67.31295,128.45638,3.8125,16.0,294919585,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,140.0,139.66000061035157,137.14700073242187,126.46971591949463,2.0802491139739976,10.698437947878503,True,54.421816939161964,-0.5124866771201659,False,17.81126743473075,1.8213444264025798,53.36847180762804,144.60975646972656,114.44999694824219,-3.187721618694239,84.71553970301788,0.3944087944024455,14.98973305954825,15.23844362839375,6.465830245354232,21.390712118243375,-21.265374996391618,0.8972113825913824,True,6.071421450951786,Svizzera,4.21694862949454,9.635714119154086,-8.245442857142859,55.6,53.9,45.2,40.5,100.0,50.2,100.0,P/E forward basso | ROIC forte | Dividendo sostenibile | Trend rialzista,2026-09-15T18:09:26.479491+00:00
EDP.LS,"EDP, SA",Utilities,Utilities - Diversified,EUR,Portugal,19222734848,44796186624.0,16.034483,15.000968,2.67,1.5886574,1.2231494,11.561,2.85,8.866,2.4030002,7.460999999999999,13.859999,40.550998,24.656,145.948,1.091,0.847,24550586368.0,3207435008.0,3874842112.0,-948416000.0,3470640128.0,4.44,70.809996,4.72,4.0,28.599999999999998,0.26,0.575,0.29,0.30998,2.927,5.21591,1.68182,22.0,4133921624,2547507695.0,0.28244,7.368662311234206,3.8025864636000177,-1004264000.0,-8.912027081054086,-0.7201923089120377,4.650000095367432,4.677999949455261,4.580959968566894,4.279276840686798,1.507110458817995,8.663222046207576,True,50.26066353684908,-0.00692655291053592,False,19.475457866829498,1.9138739331103605,37.157533401670825,4.796000003814697,3.539598226547241,-3.0442015915583487,88.37952070039249,2.3102314039806338,5.513955682817917,9.426487458000432,26.22640185730365,23.13437417170941,-16.76028562941446,0.984785389968303,True,23.916170453323016,Belgio_Portogallo,-4.933824492193297,6.236559045901261,12.170105226371009,52.5,42.3,58.8,47.2,100.0,50.2,100.0,Dividendo sostenibile | Trend rialzista,2026-09-15T18:09:26.479491+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5289620992,10027757568.0,11.181251,10.776459,2.53,1.295438,0.41740614,7.091,0.791,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.49,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,,5.0,1478373666,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.578000068664551,3.751200008392334,3.8116000080108643,3.849148005247116,-6.128658276192544,-7.044362446259256,False,32.571754724400535,-0.02226868745925986,False,30.201986020828357,1.8952334827007675,11.207823655514524,4.239838123321533,3.5232996940612793,-15.609984046713832,7.633976402318508,-7.209540502593292,-1.7078365090006709,-10.98422118059279,0.785270079678102,18.564032019718713,-15.98735770956472,0.8604005871175405,False,7.994810582271394,Italia,0.31004111683622115,8.943543079392459,26.88652635198259,65.2,41.5,40.2,52.7,100.0,50.0,105.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-15T18:09:26.479491+00:00
DGE.L,DIAGEO PLC ORD 28 101/108P,Consumer Defensive,Beverages - Wineries & Distilleries,GBp,United Kingdom,35777724416,59044843520.0,27.74138,12.234279,0.55,4.4529824,1.8213981,9.184,3.006,14.985000000000001,7.481999999999999,8.843,27.039,59.818000000000005,32.729,171.345,1.604,0.487,22196000768.0,1780999936.0,6429000192.0,2568499968.0,4392000000.0,2.71,106.60000000000001,3.04,-1.7000000000000002,,,0.322,0.58,1.3151572,3.6133087,2008.2178,2.0,22.0,2223599782,2219681403.0,0.00083,8.806417999896844,3.3795357960117687,3195000000.0,-1.5013877293924671,0.10162368780219921,1609.0,1673.275,1646.28,1593.6236236572265,-2.2644993561241056,0.9648687503443387,True,41.91587642805523,-11.791437263640185,False,16.567267302462298,2.5755019860428643,18.931120203272496,1873.7452392578125,1362.314697265625,-14.12920143629972,48.234370550780156,-8.786848072562359,6.803849983405241,10.980606283602846,-12.56637240932269,31.435575338874443,-57.98257765654895,0.8036880265521944,False,-3.779524336760332,UK,7.179047885033605,3.604723341088295,24.81154754505903,46.3,55.7,55.8,36.3,100.0,50.0,105.0,,2026-09-15T18:09:26.479491+00:00
HEI.DE,Heidelberg Materials AG       I,Basic Materials,Building Materials,EUR,Germany,26203275264,35357757440.0,12.97215,10.254714,1.39,1.4062116,1.2056296,8.662,1.627,11.698,5.242999999999999,9.1680005,11.246,64.252,18.781,50.409,1.374,0.924,9983099904.0,2192199936.0,4081900032.0,1235725056.0,3175300096.0,2.4,31.330000000000002,3.1,1.7000000000000002,8.799999999999999,0.075,0.908,11.49,14.53478,105.994,214.7,2.0,20.0,175801909,124993399.0,0.284,10.054558257588562,1.2097817124506358,1840200000.0,0.5736145974806872,-1.157701172152159,149.0500030517578,160.66250076293946,164.15200134277345,186.12396606445313,-9.200008630708345,-19.918962504730274,False,32.053608835900604,-1.427242171401427,False,18.6283735575046,3.3064557187169523,1.8510411566783729,234.31500244140625,149.0500030517578,-36.38904829022638,0.0,-7.851620988094088,-21.963349187561356,-9.505852389203707,-25.69395617147744,36.97808720557245,-36.38904829022638,1.1807312419549536,False,-17.84233518338335,Germania,4.7159183100203155,7.708822361751907,44.04561932511007,60.5,57.5,26.3,53.1,100.0,49.9,107.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-15T18:09:26.479491+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,133729763328,197014061056.0,25.050001,18.553837,3.06,2.5898166,3.008882,13.491,4.433,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.45,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.0801,7.738,20.51261,2.6087,23.0,6673141516,6215035646.0,0.0023999999,7.865126611582814,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,20.040000915527344,20.004749965667724,20.510099906921386,19.420884876251222,-2.292036574796996,3.187887901200659,True,47.72943106065082,0.027497354836698545,True,27.363859779989195,1.478877416178399,55.30806903955179,21.41143035888672,14.949922561645508,-6.405127636838004,78.77539598505294,-0.7920784226189581,-1.2506347630504622,2.1805856214331953,33.271695557418624,14.36367544191143,-8.156528611525138,0.803556928712021,False,34.06377398003758,Spagna,1.9154299239410078,3.9920158087019635,2.358328657093378,41.8,51.7,55.9,52.5,100.0,49.9,107.0,,2026-09-15T18:09:26.479491+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,154180403200,155573698560.0,25.938747,22.360245,1.45,5.9588265,2.002707,17.278,2.021,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6399999999999997,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.51,8.71189,32.691,230.95651,1.83333,23.0,791480489,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,194.8000030517578,200.70999984741212,203.49019958496095,188.0670265197754,-4.270572514513072,3.5800941061161717,True,39.16598534654048,-0.6785619157150622,False,19.002006040931153,2.239791114136568,17.659442650759594,216.20498657226562,156.29205322265625,-9.900319072128937,64.27318389569827,-9.563598620446745,4.159982141783369,16.486313072889104,3.494785704789183,29.089805134346985,-27.71117091213977,0.8590063717335058,False,13.058384325235927,Francia,2.029278698889795,3.855236338131522,18.56083489825999,45.0,46.8,52.5,61.8,100.0,49.9,107.0,ROIC forte | Bilancio solido,2026-09-15T18:09:26.479491+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6578480640,17830133760.0,14.645454,8.503638,0.24,1.1861578,0.8864682,10.837,2.403,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,85.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,2.0,12.0,422355965,418121621.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.666000366210938,9.905549955368041,9.762339954376221,9.805590295791626,-0.9868493477539375,-1.4235749747835036,False,41.60494027604585,-0.04686299782409622,False,13.537595661446677,2.0353165637363206,-0.2210892272122295,12.494577407836914,8.586678504943848,-22.63843705391606,27.61898114785043,-1.9675385113723687,8.34399167329327,5.439835632826617,-19.043215697005845,28.58050283381715,-43.270683241045184,0.7358236615339239,False,-17.075677185633477,Spagna,8.709053402336988,6.8280573616905285,52.68290338152812,71.0,37.3,44.6,41.9,100.0,49.9,107.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-15T18:09:26.479491+00:00
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Industrials,Marine Shipping,DKK,Denmark,335800729600,336936206336.0,23.178083,35.291218,0.38,0.95026445,5.9683056,57.079,5.988,4.3740000000000006,1.939,4.0749997,9.100999999999999,20.996000000000002,10.491999999999999,30.997,2.029,1.897,17472000000.0,18489999360.0,5903000064.0,3277874944.0,8429000192.0,2.06,47.18,9.39,20.0,128.9,1.155,0.554,1005.26,660.22095,24519.49,17359.998,3.42105,18.0,4868447,7911271.0,0.3114,5.733567552004034,0.8835420393559928,4962000000.0,-12.837761638360568,-6.627609591794581,23300.0,21895.0,19094.1,16160.147001953124,22.02722306890612,44.181856744149364,True,68.28486919977728,0.23518468819088412,True,45.22314466919164,3.2224393185429565,95.42894405120943,23300.0,11680.6083984375,0.0,100.0,12.56038647342994,47.655259822560204,46.79913322849498,77.68131660759397,39.743337726779686,-22.919977592313767,1.010097296530284,True,65.12093013416403,Nordics,0.9761369333248763,4.314420653338759,-25.49357081545065,36.4,33.5,81.5,56.6,100.0,49.8,111.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
ZURN.SW,ZURICH INSURANCE N,Financial Services,Insurance - Diversified,CHF,Switzerland,89741049856,72088821760.0,14.808972,14.090865,10.18,3.4860349,1.165877,6.336,0.937,25.695,1.735,9.3830004,14.42,24.293,14.780999999999999,46.416,27.188,17.82,15358000128.0,32480000000.0,11377000448.0,-445500000.0,2932999936.0,5.05,76.82,5.1,11.3,10.2,0.138,0.314,40.57,42.63755,172.3448,609.7634,2.75,12.0,149369269,146953146.0,0.0018600001,20.290704602769196,,5423000000.0,25.58926182348791,-0.004941477090925073,600.7999877929688,592.7199981689453,602.2039990234375,561.2141165161133,-0.23314545116697172,7.053612892454542,True,55.56122922656894,0.5793223803405636,True,20.466464412866557,1.2585121281576084,84.73011139552868,624.4000244140625,501.7360534667969,-3.7796341605271455,80.76041690249892,1.486484424487955,4.778507536149013,15.808158248644478,11.296140349607686,17.065943903323593,-12.549543276864162,1.0152925679517661,False,9.809655925119731,Svizzera,-0.49642833543273324,6.752663182832677,1.4919128477279608,44.3,55.2,41.5,62.9,100.0,49.7,112.0,ROIC forte,2026-09-15T18:09:26.479491+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27925432320,43826892800.0,12.7330675,10.925524,2.02,1.9332204,0.3054497,8.134,0.479,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,3.9,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92526,16.532,38.57611,2.47368,18.0,873761999,864473909.0,0.00077,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,31.959999084472656,31.13400001525879,32.93144412994385,35.48639084815979,-2.949901138978228,-9.937307456190647,False,52.686172263094065,0.2159090376844649,True,26.609206790831273,1.6443360230366892,97.39741479495035,41.13847351074219,30.559999465942383,-22.311169187823232,13.234419374678044,-1.3580321626059377,-8.315523078697574,-22.311169187823232,-2.3432385858182747,21.472571673911254,-25.714308631402005,0.964219409831404,False,-0.985206423212337,Paesi_Bassi,10.427770523410826,7.853567099993776,20.70122373295591,68.9,38.5,38.4,51.9,100.0,49.6,113.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-15T18:09:26.479491+00:00
IP.MI,INTERPUMP GROUP,Industrials,Specialty Industrial Machinery,EUR,Italy,3640463360,3881022464.0,17.32,14.458334,1.9,1.6898384,1.7502025,8.702,1.866,10.2510005,5.957,10.218000400000001,17.125,34.533,21.443,31.196,2.238,1.196,675324032.0,369576992.0,446016992.0,188465248.0,341576992.0,1.03,17.469999,0.73,1.0999999999999999,8.0,0.068,1.283,2.0,2.39585,20.499,46.8125,,8.0,105094207,48857246.0,0.2834,9.75260219659085,0.6413572662318038,232515000.0,-0.11691762130442429,-0.3332592255542499,34.63999938964844,36.47299995422363,35.81280014038086,38.275174407958986,-3.2748088564290345,-9.497474732746468,False,39.782532668918826,-0.36683551634194067,False,19.91971327950163,2.7396707372461613,7.42340222732589,50.470638275146484,30.65843963623047,-31.366036623502758,20.096506329172417,-5.971771861637498,-3.2942499029286254,8.503789048782128,-13.954476928135485,37.34201901084639,-39.25490010827194,0.8009207736075613,False,-7.982705066497987,Italia,5.176957693649195,5.773672055427252,35.14001392849073,60.3,45.6,41.1,50.7,100.0,49.6,113.0,Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-15T18:09:26.479491+00:00
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18310950912,22325780480.0,27.229412,20.74371,5.35,18.16719,2.54107,17.134,3.098,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.46,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.4,4.46304,5.096,101.63158,2.31579,19.0,197785167,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,92.58000183105469,92.63500022888184,94.2520002746582,89.71377841949463,-1.773966004680183,3.1948530783731055,True,46.687787484180305,0.08240011978473072,True,18.615221251263243,1.4316890735369943,48.06582147818406,98.04000091552734,77.68950653076172,-5.569154460919545,73.17018947431562,-0.9627743833538815,1.2910287587267533,8.639301178683523,13.37834340391617,17.390119094413524,-15.234735804639609,0.9370189397873567,False,14.341117787270052,Svizzera,4.1293595053246355,3.672499428191839,9.77703390572746,42.6,59.7,51.7,39.6,100.0,49.6,113.0,ROIC forte,2026-09-15T18:09:26.479491+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13469369344,15628796928.0,21.619898,15.028595,1.27,2.2038174,2.0313032,13.729,2.357,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.71,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.92,5.63925,38.456,97.83333,1.75,12.0,158930608,158625461.0,0.00156,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,84.75,83.98750038146973,83.38099975585938,75.43091318130493,1.6418611531992644,12.354466392705344,True,56.27363190771235,-0.06943333406208885,False,18.85447230332116,1.9962722917616935,69.02528235810979,85.6500015258789,63.47999954223633,-1.0507898538763882,95.94045356178613,0.952951853293138,14.141414141414144,24.515938330918296,10.984998616727925,23.469746809359346,-36.93290630935433,0.9300255344445705,True,10.032046763434787,Irlanda_Austria,2.0606014202412237,4.625368722831163,15.437557522123901,38.3,43.9,68.9,50.7,100.0,49.5,116.0,Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
