ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,26722705408.0,26745262080.0,28.32967,20.89302,1.8,11.617846,2.3505507,17.459,2.353,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.44,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920.0,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,51.560001373291016,51.03649978637695,50.578400115966794,54.30582546234131,1.9407518922575528,-5.056223831740492,False,55.683830231153685,0.10045632819982872,True,16.870111084516864,1.7157750395400893,62.4689794838433,62.10386657714844,46.720001220703125,-16.977791858996927,31.461534799250547,-1.8278733360725719,3.2025666896291716,-4.941003359591967,-5.290780321743027,20.782700808028586,-31.19787821463438,0.9504080008962814,True,-3.462906985670455,Nordics,3.9366335104868138,3.5298681558945093,16.325190850497684,44.4,61.4,40.9,51.5,100.0,49.7,106.0,ROIC forte | Bilancio solido,2026-09-23T18:11:49.202659+00:00
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Industrials,Marine Shipping,DKK,Denmark,332405276672.0,331291197440.0,22.6487,28.379784,0.38,0.9404763,5.9079566,56.123,5.888,4.3740000000000006,1.939,4.0749997,9.100999999999999,20.996000000000002,10.491999999999999,30.997,2.029,1.897,17472000000.0,18489999360.0,5903000064.0,3277874944.0,8429000192.0,2.1,47.18,9.39,20.0,128.9,1.155,0.554,1018.16,812.55023,24519.49,17757.564,3.42105,18.0,4872448.0,7911271.0,0.3114,5.733567552004034,0.8835420393559928,4962000000.0,-12.837761638360568,-6.627609591794581,23060.0,22352.0,19986.8,16530.646938476562,15.376148257850186,39.498472660049266,True,60.62746720110367,-101.6346834210533,False,43.31239057811529,3.3118838030793016,74.84306952988514,23490.0,11680.6083984375,-1.8305661983822885,96.35883020474056,4.3911272068809515,44.66750313676287,29.161600232796147,68.60725986640767,39.98983933750591,-22.919977592313767,0.9302449972153142,True,64.21613265952672,Nordics,0.9861079754261646,4.415264452264368,-22.99408499566349,39.4,33.5,77.5,56.6,100.0,49.7,106.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
HEIA.AS,HEINEKEN,Consumer Defensive,Beverages - Brewers,EUR,Netherlands,39278714880.0,59718725632.0,17.297562,12.395437,1.23,2.034015,1.3353748,10.793,2.03,12.1309996,3.994,7.704,10.464,36.982,18.811001,95.107,0.75,0.514,20643999744.0,2831000064.0,5533000192.0,3003624960.0,5808000000.0,2.68,46.339999999999996,2.04,4.7,54.1,0.512,0.561,4.1,5.72146,34.867,89.13609,1.82609,23.0,553845364.0,259172401.0,0.51019,7.99693245669269,2.3217029449423814,2610000000.0,0.03944727816875826,-0.8106566702049678,70.91999816894531,71.90099983215332,74.02542007446289,70.53909572601319,-4.195075019356597,0.5399877032895573,True,41.933052858726036,0.022743499422876345,True,10.331316790600217,1.7078774561202654,20.633470908150695,79.34510803222656,63.83656311035156,-10.618310406558818,45.674401397918864,-2.0712510879946744,-3.226197355915905,8.40540728708168,8.536843237232251,21.407660555366743,-31.050522107428925,0.8149272063053472,False,10.608094325226926,Paesi_Bassi,7.646953239626968,5.781161530162459,25.685409336391118,54.7,39.4,54.9,51.7,100.0,49.7,106.0,Upside analisti,2026-09-23T18:11:49.202659+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,41229758464.0,43003699200.0,10.347891,10.839249,0.8,2.0771856,0.98527354,6.282,1.028,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.51,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.51,12.897573,67.302605,129.24213,3.8125,16.0,294919585.0,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,139.8000030517578,139.26750106811522,137.92500061035156,126.71234127044677,1.3594362393394288,10.328640170397897,True,53.90070760357376,-0.06401780766888315,False,12.604785824317265,1.6514392024355482,55.392156452951866,144.60975646972656,114.44999694824219,-3.3260227631844774,84.0524145607245,-0.5336179179760037,9.389671137284793,15.790512678818946,6.580367966699963,20.86423024170404,-21.265374996391618,0.9421937463571429,True,7.113985884675966,Svizzera,4.222981304923901,9.663804924114489,-7.5521264816060025,55.6,54.1,42.3,40.7,100.0,49.6,109.0,P/E forward basso | ROIC forte | Dividendo sostenibile | Trend rialzista,2026-09-23T18:11:49.202659+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5289688576.0,10136853504.0,11.212501,10.806578,2.53,1.2990587,0.41741148,7.168,0.8,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.4,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,,5.0,1474272103.0,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.5880000591278076,3.6746000051498413,3.7865600109100344,3.8397573494911192,-5.24380839627856,-6.556593749255457,False,39.960184159218066,-0.0011403122565256524,False,31.353605295338834,2.0104804261883253,21.138457341173797,4.239838123321533,3.562000036239624,-15.37412621034383,3.835727644062258,-7.810891673855879,-2.1810230120079654,-5.0319160993296475,0.09463293323184185,19.05216172528125,-15.98735770956472,0.6510575426153832,False,7.905524607087721,Italia,0.31003715557866524,8.918616818852458,26.532885317276445,64.6,41.5,39.1,52.5,100.0,49.5,110.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-23T18:11:49.202659+00:00
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,23483979776.0,24953759744.0,8.971699,9.22459,2.42,1.6131009,1.6412034,4.213,1.744,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.14,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.06,1.03094,5.895478,1420.037,1.42857,13.0,2469398177.0,2357460400.0,0.0030500002,19.816086266262552,,2346000000.0,,-4.200680752100094,951.0,995.5697387695312,1032.0914819335937,1083.7905444335938,-7.857005251285587,-12.252417694139627,False,34.2086747729345,-2.9912295690171806,False,19.73281566274997,2.3805745957234214,6.364025107282716,1219.7354736328125,915.91845703125,-22.032274984380116,11.546931558069147,-8.7688596388505,-5.9728472873085465,-10.6429058324644,-8.096008425740553,26.454137487082985,-24.908434916358203,1.3497538473577984,False,0.6728512131099471,UK,17.624248187395473,11.146160833081895,49.32039957939012,61.7,56.6,27.0,48.7,100.0,49.5,110.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-23T18:11:49.202659+00:00
RI.PA,PERNOD RICARD,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,France,15008088064.0,26985902080.0,12.494759,10.045068,1.99,0.9692948,1.5959259,10.284,2.87,7.563000000000001,4.062,12.792,19.586000000000002,58.432996,27.903,76.644,2.474,0.748,12677000192.0,1992999936.0,2624000000.0,1152875008.0,1579000064.0,7.75,98.59,3.67,-13.200000000000001,-47.8,-0.477,0.474,4.77,5.93326,61.488,81.76316,2.5,19.0,251813562.0,192975969.0,0.26317,6.088118877857,4.063570612866387,1188000000.0,-8.155808650613228,0.06248705819082989,59.599998474121094,61.24199962615967,64.71645111083984,66.3662890625,-7.905953662316556,-10.19537280743059,False,37.05855646809376,0.003065700400955551,True,35.586330564198875,2.3035076288569676,24.95575340466088,84.4766845703125,57.77093505859375,-29.44799055825372,6.848949941377726,-11.309522052470712,-6.249642970809289,3.16606164271398,-23.608149320966522,29.612443727866257,-61.57177813333939,1.1730606002815074,False,-12.29862726849581,Francia,7.681691385896175,8.003355646955656,37.18651357936253,66.9,44.0,41.7,38.1,100.0,49.4,112.0,P/E forward basso | Upside analisti | Debito elevato | Ricavi in calo,2026-09-23T18:11:49.202659+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,134263619584.0,201318547456.0,25.150002,18.551474,2.86,2.600155,3.0208938,13.786,4.53,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.34,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.08455,7.738,20.5387,2.6087,23.0,6673141516.0,6215035646.0,0.0023999999,,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,20.1200008392334,20.051250076293947,20.3928999710083,19.5211812210083,-1.3382065923084552,3.0675378269664266,True,48.5639327712214,0.05781438068076363,True,21.379984533943386,1.4982747994273313,57.32554402738012,21.41143035888672,15.505950927734375,-6.031495785228181,78.13167356335501,-0.049668762792054455,-5.381644208952185,6.860798201514529,30.32557255169186,14.46945896358273,-8.156528611525138,1.0681547232431379,False,30.375241314483915,Spagna,1.907813830683625,3.976142824958821,2.0810096585589966,42.6,52.2,52.4,52.5,100.0,49.4,112.0,,2026-09-23T18:11:49.202659+00:00
JMT.LS,"J.MARTINS,SGPS",Consumer Defensive,Food Distribution,EUR,Portugal,11292962816.0,16156346368.0,17.792078,13.486231,1.46,3.6055374,0.30623323,9.18,0.438,19.978,5.1609997,1.727,3.1780000000000004,20.833999,4.773000000000001,179.457,0.612,0.336,6018999808.0,1584999936.0,1760000000.0,695374976.0,2284999936.0,3.55,64.129996,3.0,4.0,-0.5,-0.007,0.506,1.01,1.33247,4.984,22.81818,1.54545,22.0,628434220.0,274877128.0,0.56183,14.09018981228272,1.3824267782426778,1368000000.0,12.341162929214278,0.0,17.969999313354492,18.00649995803833,17.548999977111816,18.83171979904175,2.398993314671838,-4.575899040995212,False,52.13264457652602,-0.025790754446557068,False,20.432255968890846,2.076636556622935,45.43698274604841,21.701215744018555,16.18000030517578,-17.193582491766556,32.42037967918687,-1.31795597575185,4.2343361480739805,-11.012815292551192,-8.652651441809622,25.57711286348543,-27.50764491497788,0.9779575669313675,True,-7.334695466057772,Belgio_Portogallo,6.1575955515835465,5.62047895698299,26.979303683348288,54.1,44.8,47.0,53.4,100.0,49.4,112.0,Upside analisti,2026-09-23T18:11:49.202659+00:00
NESTE.HE,Neste Corporation,Energy,Oil & Gas Refining & Marketing,EUR,Finland,27074283520.0,29911316480.0,17.797981,13.666225,0.32,3.2010176,1.3118657,10.989,1.449,19.414,7.881,7.355,15.367,20.007,13.189,55.545,1.798,0.701,4697999872.0,1084999936.0,2721999872.0,1045249984.0,2264000000.0,57.99999999999999,10.100000000000001,3.61,32.7,,,0.581,1.98,2.57862,11.009,34.02105,2.15789,19.0,768282661.0,418437468.0,0.46219003,2.2753241546877323,2.972741433021807,825000000.0,-9.560964162503339,0.007592268345812947,35.2400016784668,32.92349996566772,31.700000076293946,26.36207872390747,11.167197456318467,33.67686989914054,True,66.23820938175746,0.1644082976229898,True,13.425087009362104,3.2274692585262126,98.1372097717302,35.2400016784668,15.475937843322754,0.0,100.0,10.782779849451973,29.654162188350597,23.22341923311122,122.01029644454952,41.69887217197769,-51.99678809091082,1.0459457585436627,True,111.22751659509755,Nordics,3.8606745889613854,5.618614830524878,-3.459000057913242,43.1,46.9,66.0,39.2,100.0,49.4,112.0,Dividendo sostenibile | Trend rialzista,2026-09-23T18:11:49.202659+00:00
VOW3.DE,VOLKSWAGEN AG                 V,Consumer Cyclical,Auto Manufacturers,EUR,Germany,36544425984.0,266575429632.0,6.9894533,3.3025727,0.62,0.20841673,0.11361514,13.822,0.829,2.7609998,1.284,1.7999999999999998,4.208,13.766,5.9959996,138.745,1.069,0.8,280904007680.0,66773999616.0,19285999616.0,14109154304.0,17561999360.0,6.99,50.43,6.76,2.0,-41.0,-0.425,0.993,10.43,22.0737,349.78,105.215,2.15,20.0,206205445.0,234681377.0,0.0,2.6921730120020273,3.1520656196859056,-9337000000.0,4.878265476236421,0.0,72.9000015258789,78.41199951171875,75.81439987182617,84.19316345214844,-3.844122423806584,-13.413395415042284,False,38.90088603836843,-0.9123160992372151,False,18.227676370772073,3.6254315137097612,5.8784914266469634,101.80765533447266,69.94000244140625,-28.39438126103809,9.288412593186859,-0.5457046510577435,-1.8578315510185517,-10.492973222500602,-16.490876366298956,29.221846533246527,-33.09599544124413,1.426092377837041,False,-15.945171715241212,Germania,38.60822526033742,14.30727064161084,44.32784334393949,63.6,39.2,47.8,43.9,100.0,49.4,112.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-23T18:11:49.202659+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13501154304.0,15787727872.0,21.670918,15.076198,1.29,2.209018,2.0360968,13.868,2.381,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.69,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.92,5.63471,38.456,97.83333,1.75,12.0,158930608.0,158625461.0,0.00156,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,84.94999694824219,84.21999969482422,83.55399978637695,75.68058111190796,1.6707723932240182,12.248076983747858,True,54.57016986635589,0.03967537697814488,True,14.545533371658399,1.9490095152673277,74.72440927587743,85.6500015258789,63.47999954223633,-0.8172849564109019,96.84255969777001,-0.11758506752170828,4.553842397836538,29.01369904281661,14.25358512172561,23.740128233587768,-36.93290630935433,1.0552035091345702,True,14.37117018924732,Irlanda_Austria,2.055750269573395,4.61447918357681,15.165784007746685,38.2,44.0,68.4,50.4,100.0,49.3,117.0,Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6370232832.0,17826050048.0,14.181817,8.234435,0.24,1.1486071,0.85840625,10.835,2.402,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,85.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,2.0,12.0,422357065.0,418196485.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.359999656677246,9.781850004196167,9.852819957733153,9.77355164527893,-5.001819815748377,-4.23133783512003,True,36.312729971770246,-0.046277089531538515,False,12.925349029423796,2.13403020089099,-8.182284607270086,12.494577407836914,8.586678504943848,-25.08750515398449,19.788668308714414,-6.819317216664745,3.5115588266468656,9.00605689718268,-21.54098667575004,28.628579232541668,-43.270683241045184,0.7439213004113316,False,-14.721669459085296,Spagna,8.993759052604752,7.051282638888938,57.67447159543097,71.7,37.3,41.3,41.9,100.0,49.3,117.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-23T18:11:49.202659+00:00
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,Communication Equipment,SEK,Sweden,317832069120.0,305230807040.0,13.195122,14.15977,1.93,3.094572,1.3967816,8.651,1.341,26.077,6.9460005,10.831001,12.484,48.125,15.506,37.682,1.12,0.864,39478001664.0,54103998464.0,35283001344.0,30705874944.0,33781999616.0,3.11,39.57,3.52,-6.1,-10.9,-0.114,0.507,7.38,,31.468,96.57895,3.3,19.0,3002077089.0,2878267142.0,0.00098,29.04646382387232,-0.07334267975165232,29186000000.0,-4.477284078643851,0.0203225809392249,97.37999725341797,97.7185001373291,96.48779983520508,101.8216255569458,0.9246738134113253,-4.362165973321419,False,47.64855023729213,0.06158211367713326,True,12.098440594670926,2.2334933070267295,44.03349991930161,127.3499984741211,73.82354736328125,-23.533570145109472,44.008988829386844,-0.2662864992377667,-8.691987004061641,-8.031853030707737,32.08226695128358,34.8860079118251,-28.150764745714707,0.8610255768171807,True,32.348553450521344,Nordics,9.661037361339002,7.578558197491467,-0.8225993797610687,64.6,45.3,36.0,49.1,100.0,49.3,117.0,FCF yield elevato | ROIC forte | Bilancio solido,2026-09-23T18:11:49.202659+00:00
ASSA-B.ST,ASSA ABLOY AB ser. B,Industrials,Security & Protection Services,SEK,Sweden,,466792808448.0,24.177385,19.48921,1.55,3.5672903,,16.118,3.082,15.565999999999999,7.117999999999999,10.823,16.870001000000002,43.144,19.121,64.103,1.015,0.627,71387996160.0,3868999936.0,28960999424.0,18395125760.0,23968999424.0,1.78,41.689998,1.7,3.3000000000000003,15.9,0.159,0.846,14.77,,100.104,408.7619,1.95455,21.0,,1017904019.0,0.03546,10.3703734121197,2.1886656856370417,18638000000.0,8.057839993738035,0.0,357.1000061035156,349.9750030517578,351.9640008544922,351.5898211669922,1.4592416373703898,1.567219698862199,True,59.327529210321096,1.3434733688908866,True,18.105709017615705,1.6491038677964827,78.96200916743692,391.1031188964844,313.1540222167969,-8.694155364679812,56.37779750970544,1.1614748168599531,4.7521303892866795,9.245870435361692,10.328043744823123,21.27165103397155,-18.651803296699264,1.018896330339926,False,9.16656892796317,Nordics,,4.136096604326729,14.467066091706737,50.3,48.3,49.5,48.2,100.0,49.2,120.0,,2026-09-23T18:11:49.202659+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,154354532352.0,155257110528.0,25.968042,22.385498,1.42,5.965556,2.004969,17.243,2.017,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6399999999999997,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.51,8.71189,32.691,230.95651,1.79167,23.0,791480489.0,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,195.02000427246094,197.14850006103515,203.22079986572265,188.19006217956542,-4.035411532028399,3.6292788332141557,True,41.90618419882334,-0.08015824719834619,False,19.23411809247979,2.1452625662489506,30.74804237957998,216.20498657226562,156.29205322265625,-9.798563222649669,64.64038544702166,-4.659006911324992,1.625852253887805,21.556651417593176,1.48352437145447,29.09023787324225,-27.71117091213977,1.0304779467521705,False,6.142531282779462,Francia,2.026989445871921,3.850887178940946,18.42708693480104,45.5,46.8,48.6,61.8,100.0,49.1,121.0,ROIC forte | Bilancio solido,2026-09-23T18:11:49.202659+00:00
RAND.AS,Randstad N.V.,Industrials,Staffing & Employment Services,EUR,Netherlands,6405703168.0,8156969472.0,20.511236,12.533341,1.07,1.6414152,0.2780615,12.866,0.354,8.3100006,3.0369999,1.393,2.493,18.361999,2.7520001,53.49,1.226,1.166,2092000000.0,258000000.0,634000000.0,360500000.0,657000000.0,4.5,91.010004,4.78,1.7999999999999998,81.89999999999999,0.787,0.981,1.78,2.91303,22.243,36.18889,2.94444,18.0,175450661.0,77242154.0,0.38189,6.614667305764955,1.7881656804733728,799000000.0,-5.755062668754796,0.05112840512291328,36.5099983215332,37.95000019073486,37.70019996643067,29.113722219467164,-3.15701679555348,25.404776642130813,True,42.64264134910582,-0.3335319771441952,False,21.42300187561355,2.759314379588315,24.36396431166506,40.43000030517578,21.358402252197266,-9.695775300651544,79.44586514064892,-8.243283534869628,40.099766192427765,66.1531407921619,8.183128550246055,37.00869235463992,-55.124906596665824,1.0175115761723539,False,16.426412085115683,Paesi_Bassi,5.6277974571300025,4.8753765984653485,-0.8795079054928823,59.4,31.2,64.3,38.8,100.0,49.1,121.0,,2026-09-23T18:11:49.202659+00:00
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,Banks - Diversified,GBp,United Kingdom,61610094592.0,74247634944.0,9.59375,7.16074,0.95,0.945197,2.1893356,,2.638,10.091999999999999,0.47299997,27.87,42.951,0.0,0.0,,,,782348976128.0,771663003648.0,,,-949000000.0,2.47,17.809999,3.28,15.6,44.6,0.309,0.873,0.48,0.64309,4.872,573.0,1.88235,17.0,13378956051.0,12719245770.0,0.00266,,,16880000000.0,5.211116214059963,-3.8597775425331715,460.5,483.7074996948242,501.50846618652344,467.2990972900391,-8.177023709759546,-1.4549776212854693,True,35.880568786323366,-2.026457828900803,False,28.373590257763652,2.749541572677941,4.885500079884715,530.3406982421875,357.7187194824219,-13.169024831334697,59.54124802416769,-7.0354306397712785,-11.65325901347104,19.919683017166932,18.316110206579506,30.852318404914737,-25.449944427865034,1.0210640347762556,False,25.351540846350783,UK,27.398107585752427,10.423452768729641,24.429967426710107,66.2,42.8,38.6,45.1,100.0,49.1,121.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-23T18:11:49.202659+00:00
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Financial Services,Insurance - Reinsurance,EUR,Germany,63234351104.0,65702699008.0,9.343744,9.744601,2.03,1.8841612,1.0275159,,1.068,21.299,2.161,11.162999999999998,17.333001,35.437000000000005,0.0,24.378,0.276,0.223,8222000128.0,5818999808.0,,6889625088.0,6586999808.0,4.78,44.629999999999995,3.64,1.3,9.8,0.066,0.325,53.79,51.57728,266.75,549.7765,2.82353,17.0,125814467.0,125806918.0,0.0,,,4606000000.0,2.6867014076916718,-2.621273934648438,502.6000061035156,511.59999694824216,514.2799963378907,504.2038703918457,-2.2711344632391883,-0.31809836903545774,True,42.532198882085694,-0.9683495154626676,False,14.316847398719126,1.6688363322576991,26.4427495970871,546.6943969726562,439.0,-8.065637971289853,59.05600281105038,-2.8228936115475833,5.2124750387682495,1.0748580203373548,1.425270041782234,19.909370261760415,-24.323293785811252,1.247749430759106,False,4.248163653329817,Germania,10.895383549787363,10.702348009534509,9.386488922319657,61.0,52.0,32.8,46.3,100.0,49.0,124.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-23T18:11:49.202659+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,192776355840.0,223999721472.0,24.90982,14.513551,1.19,5.1246386,3.1414194,11.254,3.65,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,1.8900000000000001,47.410000000000004,2.06,6.4,2.5,0.023,0.205,4.99,8.56441,24.255367,15957.604,0.0,23.0,1550895914.0,1542888270.0,0.00051,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,12430.0,12121.9,12190.29541015625,13602.06798828125,1.966355873903125,-8.616836714027853,False,55.464380023344525,88.8192186327321,True,25.3638779991407,2.465985295214342,77.25724555645034,15540.9736328125,10954.1513671875,-20.017881159286777,32.17584086204834,2.642444260941379,-11.599907685065503,-9.986813767484703,10.901844228300096,28.11590522935395,-26.259446346373817,0.9616310860334458,False,8.259399967358718,UK,2.5445938173410383,4.014481035993034,28.379758648431206,42.3,58.3,42.5,54.5,100.0,49.0,124.0,ROIC forte | Upside analisti,2026-09-23T18:11:49.202659+00:00
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,13668239360.0,17456699392.0,21.966103,14.136742,12.89,1.3745558,1.4352871,13.855,1.833,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,5.77,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.83352,18.857,25.03,2.46667,15.0,527324046.0,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,25.920000076293945,25.084000015258788,24.038800010681154,24.567659349441527,7.825682083868246,5.504556651560533,False,63.05632322026816,0.04117334512868198,True,42.49430314391629,2.045201521312178,72.693504052711,26.974571228027344,20.56244659423828,-3.9095010735061053,83.55348325301921,8.953337867996414,11.340203229301714,4.038681024026003,20.275222642732494,23.981236978606127,-35.38297714078603,1.047255981166195,True,11.32188477473608,Nordics,5.2247035861098645,4.552468865323995,-3.433642259545844,54.2,39.9,53.0,50.6,100.0,49.0,124.0,,2026-09-23T18:11:49.202659+00:00
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,59489140736.0,-28645439488.0,9.6231,8.274982,1.58,0.754708,1.9527044,,-0.94,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,3.06,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82599,41.95,34.02861,,18.0,1879000000.0,1795290550.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,31.65999984741211,34.320749855041505,33.0601997756958,29.818630437850953,-4.235303893453923,6.175231331965447,True,34.08166734606323,-0.41488673141955484,False,24.20513428360615,2.784448765343207,-10.840664457519427,35.75,23.88817024230957,-11.440559867378719,65.51965222788496,-4.638556867885435,6.8511668718960195,29.936552538681262,6.769069348805434,31.81072795257042,-26.767224402082192,1.1382947841581383,False,11.407626216690868,Germania,78.36892485452759,10.391661730627344,7.481396601401125,68.7,38.3,42.9,40.5,100.0,48.9,127.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-23T18:11:49.202659+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27305062400.0,44089024512.0,12.450199,10.684966,2.11,1.8902735,0.29866406,8.183,0.482,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,3.8599999999999994,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92467,16.532,38.57611,2.47368,18.0,873761999.0,864473909.0,0.00078,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,31.25,31.295500087738038,32.416008682250975,35.40484467506408,-3.5970149615902947,-11.735243335187896,False,44.53672091074732,0.141210401454475,True,20.141110895740308,1.7671462165970426,47.941532671531114,41.13847351074219,30.559999465942383,-24.037045293282656,6.522684946197978,0.192367633584567,-10.453533396230108,-19.57085869202698,-5.130009061983387,21.714495057698283,-25.714308631402005,0.9866777992303801,False,-5.322376695567954,Paesi_Bassi,10.664689050481716,8.032000131082242,23.44355199999999,69.5,38.6,34.6,52.1,100.0,48.9,127.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-23T18:11:49.202659+00:00
