ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,64167854080.0,-24511639552.0,10.37994,8.922064,1.68,0.8140644,2.106281,,-0.805,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,2.87,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82759,41.95,34.02861,2.22222,18.0,1879000000.0,1795290550.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,34.150001525878906,34.157999992370605,32.75099979400635,29.669427108764648,4.271630608750421,15.101654644995332,True,52.55078967823177,-0.1006098962004155,False,26.903723755554086,2.2663705979127493,49.82271406068467,35.75,23.88817024230957,-4.475520207331729,86.51136876177337,3.047683026047232,13.079472394539726,36.665454792765374,12.173511857624298,31.538243761679617,-26.767224402082192,1.0609521421136823,True,9.125828831577067,Germania,72.65475940940178,9.633967055686258,-0.35546565286949106,66.5,38.3,50.5,40.6,100.0,50.2,102.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,Communication Equipment,SEK,Sweden,320167542784.0,312306630656.0,13.284553,14.295755,1.93,3.115546,1.4070454,8.851,1.372,26.077,6.9460005,10.831001,12.484,48.125,15.506,37.682,1.12,0.864,39478001664.0,54103998464.0,35283001344.0,30705874944.0,33781999616.0,3.04,39.57,3.52,-6.1,-10.9,-0.114,0.507,7.38,,31.468,96.84211,,19.0,3003927076.0,2878267142.0,0.00098,29.04646382387232,-0.07334267975165232,29186000000.0,-4.477284078643851,0.0203225809392249,98.04000091552734,96.92000007629395,97.65800003051758,101.45934410095215,0.3911618965065644,-3.3701609405463517,False,53.43643111587929,0.3267943181640132,True,8.252409073588169,1.9203415145910816,93.5534218687739,127.3499984741211,71.36534881591797,-23.015310490600328,47.64636782129239,-0.06115959177060981,-14.412921603127904,-7.837588794803341,34.10410264475314,34.630789413835586,-28.150764745714707,0.7308836139659376,False,34.16526223652375,Nordics,9.590564576595954,7.527539692152231,-1.2218389477163139,64.6,45.3,39.3,49.2,100.0,50.2,102.0,FCF yield elevato | ROIC forte | Bilancio solido,2026-09-14T18:11:49.357622+00:00
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,942793424896.0,1010771034112.0,35.393772,30.148207,2.48,8.868747,5.5485525,23.935,5.949,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.48,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.46,6.41,21.79,219.0,1.7619,21.0,3317744716.0,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,193.25,203.18500061035155,201.05200073242187,182.95802742004395,-3.8805884567174598,5.625318946146729,True,38.21575014467428,-1.0583381928217368,False,17.171164963712258,2.5061726995324354,-14.13233653343992,211.5,148.20582580566406,-8.628841607565008,71.16638263741949,-7.8445384776530735,2.683317286740783,11.866395215923564,25.540363521738897,28.66081770141136,-24.93766455213534,0.9428398083942395,False,33.38490199939197,Nordics,2.754792309976598,2.8253558281383517,13.32470892626132,32.9,60.7,55.2,55.5,100.0,50.2,102.0,ROIC forte | Bilancio solido,2026-09-14T18:11:49.357622+00:00
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Industrials,Marine Shipping,DKK,Denmark,335368355840.0,323330277376.0,23.157686,35.38944,0.38,0.94904095,5.9606204,54.774,5.747,4.3740000000000006,1.939,4.0749997,9.100999999999999,20.996000000000002,10.491999999999999,30.997,2.029,1.897,17472000000.0,18489999360.0,5903000064.0,3277874944.0,8429000192.0,2.15,47.18,9.39,20.0,128.9,1.155,0.554,1004.85,657.54083,24519.49,17256.795,3.42105,17.0,4868447.0,7911271.0,0.3114,5.733567552004034,0.8835420393559928,4962000000.0,-12.837761638360568,-6.627609591794581,23270.0,21811.5,18943.9,16104.599868164063,22.836374769714784,44.4928789941603,True,68.13656620957093,-15.189153664687183,False,44.357731482314264,3.316120808266545,102.07459111857543,23270.0,11680.6083984375,0.0,100.0,22.248489624376155,45.71070757670632,44.5750968405505,77.4525423802022,39.74397181359012,-22.919977592313767,1.0649543589132764,True,55.20405275582605,Nordics,0.977395418178283,4.318220741053316,-25.841018478727985,36.5,33.5,81.6,56.6,100.0,49.9,107.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,131560988672.0,199938490368.0,24.64375,18.25294,3.06,2.547816,2.9600852,13.692,4.499,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.37,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.0801,7.738,20.51261,2.6087,23.0,6673141516.0,6215035646.0,0.0023999999,,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,19.71500015258789,20.00974988937378,20.527899894714356,19.40860997200012,-3.9599751864328514,1.5786302111783668,True,38.138354715025116,0.01636356062673966,True,27.45609977366338,1.4335583072821125,6.301810139702928,21.41143035888672,14.949921607971191,-7.923012044801259,73.74560227812952,-2.8817689973340332,-2.285643303590168,1.950046505297065,30.31420885245297,14.299379979231603,-8.156528611525138,0.7860234479583958,False,33.195977849787006,Spagna,1.947005666236044,4.0578239918843515,4.045700437427646,42.3,52.2,54.9,52.3,100.0,49.9,107.0,,2026-09-14T18:11:49.357622+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,154338705408.0,159056216064.0,25.930851,22.383202,1.45,5.9649444,2.0047634,17.665,2.066,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.52,8.71189,32.691,230.95651,1.83333,23.0,791480489.0,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,195.0,201.68249969482423,203.78219940185548,188.0967301940918,-4.309600852102447,3.6700636947728515,True,39.422233515434726,-0.7023410178013241,False,18.63339440266317,2.3133562832452954,18.25017681159633,216.20498657226562,156.29205322265625,-9.807815679208653,64.60699654191797,-8.407700521206996,5.2347527190988785,16.852896154197495,2.9458771124836414,29.097058534004194,-27.71117091213977,0.8303983700196287,False,11.353577633690637,Francia,2.0271973072010905,3.8564102659029587,18.4392358974359,44.8,46.8,52.6,61.8,100.0,49.9,107.0,ROIC forte | Bilancio solido,2026-09-14T18:11:49.357622+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5251357184.0,10139801600.0,11.13125,10.728269,2.53,1.2896452,0.41438672,7.17,0.8,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.4,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,,5.0,1474272103.0,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.562000036239624,3.7634000062942503,3.815360007286072,3.8510011291503905,-6.64052594152621,-7.504570453723181,False,30.298562634631764,-0.023523100670916217,False,27.881728280516203,1.8582976523740098,1.9656717341218777,4.239838123321533,3.5232996940612793,-15.98735770956472,5.401014181234985,-7.287870141430252,-1.9926311339020675,-9.615955968415191,0.11845922722795166,18.56014063637442,-15.98735770956472,0.9012860892601957,False,7.406329368658204,Italia,0.3123002192646129,8.983717012914093,27.456483823982293,64.4,41.5,41.1,52.5,100.0,49.9,107.0,P/E forward basso | Dividendo sostenibile | Ipervenduto | Upside analisti,2026-09-14T18:11:49.357622+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18248794112.0,37369274368.0,16.478788,12.445075,2.03,2.2060854,4.556503,12.288,9.331,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.49,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.491,2.7,20.0,3355791415.0,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.438000202178955,5.688199973106384,5.905879974365234,5.984578418731689,-7.922270249600983,-9.13311144594493,False,28.390615493280606,-0.01976743501766108,False,52.49348153541865,1.8241573318285895,4.425078605388551,6.616458892822266,4.776663780212402,-17.811018094916875,35.94619952155466,-5.949496001602538,-12.598780631642715,-14.075156406951317,11.142997954280398,15.906111136476648,-17.811018094916875,0.829945115151842,False,17.092493955882937,Italia,-1.3514591182648332,6.068407458121313,19.363732230078213,50.4,60.4,39.9,43.7,100.0,49.8,111.0,Ipervenduto | Debito elevato,2026-09-14T18:11:49.357622+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6577129472.0,17937664000.0,14.642423,8.501878,0.24,1.1859123,0.88628614,10.903,2.417,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,84.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,2.0,12.0,422357065.0,418121621.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.663999557495117,9.91294994354248,9.750299949645996,9.809428372383117,-0.8851049977597003,-1.4825411773985886,False,41.509250812988675,-0.04228672003555459,False,12.980897530197838,2.036321883770731,-7.82794812576921,12.494577407836914,8.586678504943848,-22.65445047038075,27.56778205684173,-4.788178121188236,7.770980240678482,4.738756160875002,-19.593788843039306,28.586485333380924,-43.270683241045184,0.7349272288822708,False,-14.805610721851071,Spagna,8.710842540640805,6.829470778162876,52.71451444297583,70.8,37.3,44.3,41.9,100.0,49.8,111.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-14T18:11:49.357622+00:00
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18293780480.0,22266499072.0,27.229412,20.74371,5.35,18.16719,2.5386872,17.089,3.09,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.47,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.4,4.46304,5.096,101.63158,2.31579,19.0,197599697.0,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,92.58000183105469,92.63500022888184,94.3036003112793,89.68409126281739,-1.8277122766631626,3.229012556698474,True,46.687787484180305,0.05570975565252534,True,18.907249110957626,1.3706574689729247,48.065821478165326,98.04000091552734,77.68950653076172,-5.569154460919545,73.17018947431562,-1.9487358330576576,3.2107078938634626,7.186255309120582,14.32180789551012,17.407338193180223,-15.234735804639609,0.9430110547523749,False,16.270543728567777,Svizzera,4.133235297245679,3.672499428191839,9.77703390572746,42.6,59.7,52.2,39.6,100.0,49.7,113.0,ROIC forte,2026-09-14T18:11:49.357622+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,40831614976.0,42503901184.0,10.409774,10.752683,0.8,2.0571268,0.975759,6.209,1.016,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.57,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.3,12.875856,67.302605,128.03606,3.8125,16.0,294919585.0,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,138.4499969482422,139.68250045776367,136.96000061035156,126.42062427520752,1.087906199803279,9.515356170720768,True,50.577440695768146,-0.7486633247751876,False,18.995460703562227,1.791724561495491,37.81430572148721,144.60975646972656,114.44999694824219,-4.259573953970319,79.57623131213478,0.2897456629062267,12.974290902113772,14.494095580887766,3.986338630603692,21.40035684476959,-21.265374996391618,0.9067254261609475,True,3.696592967697465,Svizzera,4.264159017524529,9.60635648766246,-7.521803667597993,56.4,54.1,41.4,40.5,100.0,49.6,114.0,P/E forward basso | ROIC forte | Dividendo sostenibile | Trend rialzista,2026-09-14T18:11:49.357622+00:00
MB.MI,MEDIOBANCA,Financial Services,Banks - Regional,EUR,Italy,22558763008.0,55430561792.0,19.02721,14.984785,1.02,1.9484501,8.280405,,20.346,,,39.096,53.464999999999996,0.0,0.0,,,,58106884096.0,26001491968.0,,,3102262016.0,4.36,78.419995,4.79,15.1,15.8,0.151,0.73,1.47,1.86656,14.355,26.6,2.75,4.0,806534267.0,769519393.0,0.0,,,351842000.0,,,27.969999313354492,28.091499996185302,27.878199920654296,21.162947425842287,0.3292873749433989,32.16495202931915,True,49.35370794863489,0.0033586762565286643,True,14.824600531829486,1.9758565198438618,42.890075221066326,28.979999542236328,14.916081428527832,-3.485163025657856,92.8185003587488,-2.713045866593067,6.511801483504676,84.4584129618069,35.728850237038756,33.033786008077584,-27.650239600127712,0.7797285428239793,True,38.44189610363182,Italia,1.5596688518569324,5.255631277523084,-4.898102777930258,34.1,58.5,64.0,37.5,100.0,49.4,115.0,Trend rialzista,2026-09-14T18:11:49.357622+00:00
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,25877903360.0,25314799616.0,27.434065,20.232515,1.71,11.250563,2.2762413,16.525,2.227,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.63,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920.0,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,49.93000030517578,51.20049991607666,50.385,54.53426723480224,-0.903045935941682,-8.442887679781908,False,41.83497026417078,-0.3241540346857255,False,16.90862589729851,1.657153153428948,23.46994882798352,62.10386657714844,46.720001220703125,-19.602428871074697,20.866011305330208,-0.3393177128201419,2.252710286448356,-11.282868890994003,-9.255076095853365,20.568604761050597,-31.19787821463438,0.8716673712558317,False,-8.915758383033223,Nordics,4.065147633351391,3.6451032685094242,20.1227110623164,45.4,61.4,38.6,51.5,100.0,49.4,115.0,ROIC forte | Bilancio solido,2026-09-14T18:11:49.357622+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27776894976.0,42953129984.0,12.665339,10.86741,2.02,1.9229374,0.303825,7.972,0.47,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,4.03,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92526,16.532,38.57611,2.47368,18.0,873761999.0,864473909.0,0.00077,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,31.790000915527344,31.119000053405763,32.990402717590335,35.499130449295045,-3.6386394320156112,-10.448508137588364,False,50.878614843454514,0.17378425531629071,True,28.39087353550997,1.6980227075226957,90.8988078564268,41.13847351074219,30.559999465942383,-22.724403210473387,11.627399607693025,-2.064073283556589,-10.868415915976136,-22.267147490473395,-2.4587800942152516,21.46992431647045,-25.714308631402005,0.953299234844492,False,-0.39470681065866264,Paesi_Bassi,10.483533175742098,7.8955644219234875,21.346677851645126,69.2,38.5,37.4,51.9,100.0,49.4,115.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-14T18:11:49.357622+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,,36208205824.0,16.5,11.557222,0.8,1.3067907,,11.915,1.555,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.33,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,45.70500183105469,45.51350040435791,44.72200035095215,43.98377117156983,2.198026636529038,3.913331243859841,True,55.26261243972028,-0.12500800014881955,False,21.08363546124493,2.1465310330164944,55.05459622189396,50.708805084228516,35.45000076293945,-9.86772069438906,67.2071077928922,-2.3814563670165767,17.887545244798385,0.12136107916849159,0.9388491111767872,23.724094966796674,-30.091035069636984,0.9868483118505657,True,3.320305478193364,Germania,,6.0606060606060606,21.61843949917921,58.0,34.3,56.3,50.5,100.0,49.3,118.0,P/E forward basso | Trend rialzista,2026-09-14T18:11:49.357622+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13405796352.0,15493705728.0,21.517857,14.957664,1.26,2.1934156,2.0217159,13.61,2.337,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.73,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.92,5.63925,38.456,97.83333,1.75,12.0,158930608.0,158625461.0,0.00156,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,84.3499984741211,83.85500030517578,83.33499969482422,75.3975060081482,1.217974180133008,11.873724927990859,True,54.235025771201464,-0.12812926376711808,False,18.470341869238688,1.9958750705307424,61.57831297837363,85.6500015258789,63.47999954223633,-1.517808556448208,94.13620687667516,0.5963029327356706,13.986484424487955,22.948942471593448,9.896870571379246,23.472635870480595,-36.93290630935433,0.9302495770943585,True,9.300567638643574,Irlanda_Austria,2.0703732080682586,4.647302935417779,15.984981351263027,38.8,43.9,67.4,50.7,100.0,49.3,118.0,Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,44771147776.0,61661184000.0,12.727272,17.279581,36.16,1.0294856,2.80398,25.897,3.862,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,2.01,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.32184,55.756,67.88333,1.61111,18.0,779985169.0,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,57.400001525878906,58.364999771118164,57.569599838256835,53.97058437347412,-0.29459699712073295,6.354233870571724,True,45.224504598494725,0.004205573580516209,True,15.256219776953158,2.667116223146711,25.534731708060797,60.779998779296875,34.56752014160156,-5.561035408525338,87.10538861991745,-2.942167537583862,4.439596946965008,2.2236657855827513,62.90918342766045,26.293648864768265,-11.056264463590038,0.8325373583947309,False,65.85135096524431,Germania,-24.813971622043947,7.857143306122475,18.263637971149983,39.4,43.1,65.4,54.6,100.0,49.3,118.0,Buyback in corso,2026-09-14T18:11:49.357622+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13474317312.0,-2408064000.0,11.256411,10.422602,2.59,1.3425076,0.4326193,,-0.077,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.09,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,3.3,10.0,3069320685.0,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.389999866485596,4.42819995880127,4.426159982681274,4.0756383073329925,-0.8169636058607543,7.713185897457975,True,46.150854997039616,-0.010161325969865237,False,13.750364402042196,1.5263518258152042,32.382553984632004,4.565999984741211,3.536736011505127,-3.8545799133547387,82.90039068381482,-0.13648867349019822,5.023924563902171,22.506711823774438,20.69343457785109,21.26435005692466,-15.848001452251559,0.732505623305133,False,20.829923251341288,Spagna,-10.297089610353389,8.883826292412387,-3.8268763461281607,52.6,49.8,40.7,55.7,100.0,49.3,118.0,P/E forward basso | Dividendo sostenibile,2026-09-14T18:11:49.357622+00:00
BEI.DE,BEIERSDORF AG                 I,Consumer Defensive,Household & Personal Products,EUR,Germany,16303109120.0,13266083840.0,17.386045,18.499044,5.82,1.8114415,1.6954149,8.396,1.38,10.886999999999999,6.235,9.7550005,15.468000000000002,57.133995999999996,16.431,1.221,1.998,1.501,110000000.0,2841999872.0,1580000000.0,559750016.0,1021000000.0,1.36,23.26,0.74,-4.5,1.9,-0.002,0.488,4.3,4.04129,41.271,82.10526,2.7,19.0,218072613.0,89082662.0,0.54198,13.05276012654297,-0.6432748538011696,322000000.0,3.8397646535456076,-2.101397320369769,74.76000213623047,77.59599990844727,78.48839950561523,82.07462783813476,-4.750252767121377,-8.912164324802042,False,38.71692251407944,-0.5939477818308898,False,20.3717435833534,2.32487970852221,21.354843202111603,108.21956634521484,67.30000305175781,-30.918220557500742,18.230886363505004,-4.861287357866361,5.593218804775657,-0.8079758180200902,-19.721704111929196,30.69846328216522,-53.27805111098517,0.8536026708729786,False,-14.860416754062834,Germania,3.433394280072144,5.751739397890665,9.825117247033678,46.4,52.9,42.0,59.1,100.0,49.2,122.0,Bilancio solido | Lontano dai massimi | Buyback in corso,2026-09-14T18:11:49.357622+00:00
AI.PA,AIR LIQUIDE,Basic Materials,Specialty Chemicals,EUR,France,106496802816.0,121928261632.0,30.014389,23.241888,2.08,4.0054727,3.937632,15.992,4.508,13.966999999999999,6.2979996,13.086999999999998,20.115,64.595,28.191,63.307,0.875,0.585,17258899456.0,2061200000.0,7624500224.0,243312496.0,5495900160.0,2.02,60.529999999999994,1.83,0.8,0.7000000000000001,0.012,0.644,5.56,7.18014,41.663,197.725,1.4,20.0,638163975.0,621501287.0,0.0014599999,10.265570976718196,1.3234555766599811,2675000000.0,-3.4515393779226855,0.2595819960901524,166.8800048828125,168.79899978637695,171.93560028076172,158.93297912597657,-2.9404005858552296,5.000237081403225,True,42.233001675672725,-0.2298853051800509,False,15.07092390443995,1.672229269977948,29.795639624625224,180.3000030517578,138.5560302734375,-7.443149163504392,67.85165072761122,-1.3361679762275425,-0.29872146338510985,8.887624892012402,7.4647515177170165,17.67671462795064,-16.25605387112976,0.9195370671871964,False,8.800919493944559,Francia,0.22846929632280463,3.3317353220150507,18.48333785635232,34.9,64.3,45.7,52.6,100.0,49.1,123.0,,2026-09-14T18:11:49.357622+00:00
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,Banks - Diversified,GBp,United Kingdom,64158994432.0,78106312704.0,9.96875,7.440059,1.01,0.9821428,2.2799115,,2.776,10.091999999999999,0.47299997,27.87,42.951,0.0,0.0,,,,782348976128.0,771663003648.0,,,-949000000.0,2.33,17.809999,3.28,15.6,44.6,0.309,0.873,0.48,0.64314,4.872,573.0,1.88235,17.0,13408358658.0,12719652660.0,0.00265,,,16880000000.0,5.211116214059963,-3.8597775425331715,478.5,493.9425018310547,507.9803924560547,466.04340347290037,-5.803450860281978,2.6728404338039136,True,38.701562093044735,-0.7377168597370138,False,20.313288457894203,2.4258781661798476,1.993628600725215,530.3406982421875,357.7187194824219,-9.774980199334749,69.96865716947138,-7.8034682080924895,-1.724299704793475,23.897356538295966,25.91651221715141,30.69603593980215,-25.449944427865034,0.8474202378055506,False,33.719980425243904,UK,26.30963927885521,10.031347962382446,19.749216300940443,65.4,42.8,39.4,45.2,100.0,49.1,123.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-14T18:11:49.357622+00:00
GIVN.SW,GIVAUDAN N,Basic Materials,Specialty Chemicals,CHF,Switzerland,29595602944.0,33836886016.0,31.177671,24.423662,4.23,6.7232175,3.9956262,21.389,4.568,22.337,7.079000000000001,12.879999999999999,18.820999999999998,43.729,21.358,110.755,1.291,0.743,4912000000.0,316000000.0,1582000000.0,605625024.0,1448000000.0,2.28,70.11,1.96,-1.7000000000000002,-20.0,-0.198,0.658,102.83,131.26614,476.855,3434.5579,2.47368,19.0,9231317.0,9219409.0,0.17141001,14.166012550632779,2.058198097369894,1207000000.0,1.635781865509034,0.03198483977122635,3206.0,3246.85,3301.26,3055.5714562988283,-2.885564905520932,4.923090356505155,True,45.316760203556186,-8.49153366605961,False,9.656936163513995,2.096307213604518,32.501755491148245,3536.0,2606.0,-9.332579185520363,64.51612903225806,-1.987159889941914,0.9445843828715272,17.83180398526305,-3.24296333279005,24.55471217536929,-41.610712556367105,0.9091928869600396,False,-1.2558034428481357,Svizzera,2.04633446781249,3.2074236718964673,7.129067373674358,32.8,69.8,45.8,45.0,100.0,49.0,125.0,,2026-09-14T18:11:49.357622+00:00
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Financial Services,Insurance - Reinsurance,EUR,Germany,64240865280.0,65904001024.0,9.497768,9.899708,2.03,1.9141519,1.043871,,1.071,21.299,2.161,11.162999999999998,17.333001,35.437000000000005,0.0,24.378,0.276,0.223,8222000128.0,5818999808.0,,6889625088.0,6586999808.0,4.77,44.629999999999995,3.61,1.3,9.8,0.066,0.325,53.76,51.57728,266.75,549.7765,2.82353,17.0,125814467.0,125806918.0,0.0,,,4606000000.0,2.6866104567718763,-2.621273934648438,510.6000061035156,515.0599960327148,513.8059967041015,504.4271765136719,-0.623969089724774,1.2237305754434047,True,48.317255952007784,-2.1734610580056555,False,16.92117251892045,1.854139318233309,37.75185953816196,546.6943969726562,439.0,-6.602297566796889,66.48443012471202,0.0391873451063951,8.916386390565911,-0.9292541168796631,0.5227364145218072,20.30739710743289,-24.323293785811252,1.0028480384695775,False,0.4835490694154121,Germania,10.724676664878197,10.52878950085957,7.672638744258475,61.1,52.0,32.6,46.1,100.0,49.0,125.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-14T18:11:49.357622+00:00
