ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,65464360960,-24502245376.0,10.589665,9.102333,1.69,0.8305125,2.1488385,,-0.804,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,2.85,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82759,41.95,34.02861,2.22222,18.0,1879000000,1795346920.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,34.84000015258789,34.11974983215332,32.70459976196289,29.642816534042357,6.529357968503802,17.53269164749238,True,61.00400911402754,-0.020142400179998576,False,28.82118503627062,2.1616436205616854,65.7799454439181,35.75,23.88817024230957,-2.545454118635271,92.3283349533648,4.467771354241612,16.210809488187984,41.66941352153724,14.858563738657482,31.472655545464633,-26.767224402082192,1.0054337947306062,True,10.390792384415871,Germania,71.21584831246781,9.443169354271358,-2.3289039868951367,66.4,38.3,52.7,40.5,100.0,50.7,95.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,989384278016,1004428525568.0,37.142857,31.638067,2.21,9.307021,5.82275,23.785,5.911,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.49,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.46,6.41,21.79,219.0,1.7619,21.0,3317744716,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,202.8000030517578,203.94250030517577,201.13500061035157,182.74611404418945,0.8278034336906659,10.973633618671187,True,49.30588360351851,-0.4902550636578702,False,16.57840431460879,2.1565204286927138,41.24007955084216,211.5,148.20582580566406,-4.1134737343934695,86.25466394185023,-3.428569975353424,9.061579123448826,16.39831803230132,30.134137818197402,28.282232386821782,-24.937658751187342,0.8970317306590796,True,33.56270779355083,Nordics,2.6250670588864957,2.692307702662722,7.988164055455016,31.9,60.7,58.6,55.6,100.0,50.7,95.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-11T18:10:36.235552+00:00
ORA.PA,ORANGE,Communication Services,Telecom Services,EUR,France,41315102720,89847291904.0,10.503378,13.301332,0.27,1.2982295,0.99576056,7.424,2.165,14.163,3.2509997,9.983,12.506999999999998,41.115,29.17,161.477,0.867,0.652,56751001600.0,11459999744.0,12103000064.0,6392249856.0,12344999936.0,4.93,50.68,6.18,5.5,,,0.241,1.48,1.16868,11.974,19.14375,2.0,16.0,2657774336,1919573903.0,0.21542,7.0768079073905,-0.38522142975617846,3313000000.0,1.0695863298145536,0.014263376039691522,15.545000076293945,15.683500003814697,16.05959991455078,16.168505859375,-3.2043129405146753,-3.856298092748789,False,44.6984099880755,0.01369365802632494,True,26.63958126389797,1.9251542714748267,41.08952814324315,18.27202033996582,12.583086013793945,-14.924568892401835,52.064479789716486,-3.74612728499486,-11.323448560180328,-9.00036991370058,17.819887612178388,23.131173188962702,-17.35998482640715,1.0178745280138295,False,21.566014897173247,Francia,15.471944725204837,9.52074656362934,23.15053011285688,56.1,46.8,43.4,58.9,100.0,50.6,97.0,FCF yield elevato | Bilancio solido | Dividendo sostenibile,2026-09-11T18:10:36.235552+00:00
PROX.BR,PROXIMUS,Communication Services,Telecom Services,EUR,Belgium,1998172928,7269853696.0,5.522321,6.686631,2.71,0.5051041,0.32628557,5.579,1.187,7.800999999999999,2.569,5.9270002,15.262999999999998,39.696,21.276999999999997,115.175,0.853,0.695,5548000256.0,441000000.0,1303000064.0,328624992.0,1574000000.0,9.62,53.56999999999999,12.08,-0.6,-11.600000000000001,-0.12,0.434,1.12,0.92498,12.245,8.06923,2.76923,13.0,323067571,142041273.0,0.58631,6.459201371583502,2.033182503770739,299000000.0,2.200769462736818,0.1878973685412344,6.184999942779541,6.25224997997284,6.188299980163574,6.682761242389679,-0.05332704288110168,-7.448437577760059,False,44.479852640931924,-0.013389605491908936,False,10.815331358162744,1.7359223569264262,23.930629336227305,8.104389190673828,5.764999866485596,-23.683330140450742,17.953406555776485,-1.2769341645801346,-4.846154726468599,-9.021498639834446,-7.660159892930107,27.35650991523094,-28.865708064468297,0.8002524716864734,False,-6.383225728349972,Belgio_Portogallo,16.44627386323993,18.108328001939764,30.46451212049137,71.9,43.2,36.1,47.3,100.0,50.6,97.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-11T18:10:36.235552+00:00
MB.MI,MEDIOBANCA,Financial Services,Banks - Regional,EUR,Italy,23308840960,54882091008.0,19.659863,15.483027,1.02,2.0132358,8.555728,,20.145,,,39.096,53.464999999999996,0.0,0.0,,,,58106884096.0,26001491968.0,,,3102262016.0,4.46,78.419995,4.79,15.1,15.8,0.151,0.73,1.47,1.86656,14.355,26.6,2.75,4.0,806534267,769519393.0,0.0,,,351842000.0,,,28.899999618530273,28.138000011444092,27.852799949645995,21.106233854293823,3.7597644429912647,36.92636885405729,True,63.2832088274981,0.030118280115555257,True,15.43082796271083,1.7852169496134447,91.19270867009813,28.979999542236328,14.916081428527832,-0.2760521910618374,99.43116901663359,0.347223555968168,11.239415426265985,89.02048853037631,44.98684758218467,33.01912793556255,-27.650239600127712,0.7727869318271955,True,44.6396240262165,Italia,1.509478745012639,5.086505434956489,-7.958476293735117,34.1,58.5,68.6,37.5,100.0,50.5,99.0,Trend rialzista,2026-09-11T18:10:36.235552+00:00
DGE.L,DIAGEO PLC ORD 28 101/108P,Consumer Defensive,Beverages - Wineries & Distilleries,GBp,United Kingdom,35644305408,58143965184.0,27.637934,12.332358,0.54,4.4442167,1.814606,9.044,2.96,14.985000000000001,7.481999999999999,8.843,27.039,59.818000000000005,32.729,171.345,1.604,0.487,22196000768.0,1780999936.0,6429000192.0,2568499968.0,4392000000.0,2.78,106.60000000000001,3.04,-1.7000000000000002,,,0.322,0.58,1.2998325,3.6069348,1994.7212,2.0,22.0,2223599782,2219703647.0,0.00083,8.806417999896844,3.3795357960117687,3195000000.0,-1.5013877293924671,0.10162368780219921,1603.0,1684.05,1642.16,1594.6537725830078,-2.384664100940226,0.5233880583038975,True,38.94668076269556,-17.085473533440286,False,19.171962077722757,2.5159207582301653,11.48912775778291,1873.7452392578125,1362.314697265625,-14.44941572553664,47.06119071356745,-7.448036951501158,6.759906759906764,11.52820623795745,-14.197391835871942,31.28968106771194,-57.98258398432867,0.8178070122739889,False,-6.749354884370784,UK,7.205919539179817,3.618215457059851,24.43675608234559,45.7,55.7,58.7,36.3,100.0,50.5,99.0,,2026-09-11T18:10:36.235552+00:00
VOW3.DE,VOLKSWAGEN AG                 V,Consumer Cyclical,Auto Manufacturers,EUR,Germany,40695148544,269563150336.0,7.783317,3.5361762,0.63,0.23100695,0.12651958,13.977,0.838,2.7609998,1.284,1.7999999999999998,4.208,13.766,5.9959996,138.745,1.069,0.8,280904007680.0,66773999616.0,19285999616.0,14109154304.0,17561999360.0,6.480000000000001,50.43,6.76,2.0,-41.0,-0.425,0.993,10.43,22.957,351.418,104.78571,2.09524,21.0,206205445,234681377.0,0.0,2.6921730120020273,3.1520656196859056,-9337000000.0,4.878265476236421,0.0,81.18000030517578,76.44899978637696,74.92480010986328,84.92351150512695,8.348637815703764,-4.408097514579545,False,61.60946501836177,0.7274938355482441,True,16.38347117006494,3.032421598761907,84.46635033342037,101.80765533447266,69.94000244140625,-20.261398773528416,35.2708682421198,9.910641259591756,-4.22901995008047,-3.2445604291332475,-15.762535522406584,29.312460692289203,-33.09599544124413,0.9545306763887261,True,-25.67317678199834,Germania,34.6703595116382,12.847992700284466,29.078233069825686,64.4,39.2,51.5,43.9,100.0,50.5,99.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-11T18:10:36.235552+00:00
HEI.DE,Heidelberg Materials AG       I,Basic Materials,Building Materials,EUR,Germany,27240505344,36140077056.0,13.48564,10.660636,1.41,1.4618751,1.2533532,8.854,1.663,11.698,5.242999999999999,9.1680005,11.246,64.252,18.781,50.409,1.374,0.924,9983099904.0,2192199936.0,4081900032.0,1235725056.0,3175300096.0,2.33,31.330000000000002,3.1,1.7000000000000002,8.799999999999999,0.075,0.908,11.49,14.53478,105.994,214.7,,20.0,175801909,124993399.0,0.284,10.054558257588562,1.2097817124506358,1840200000.0,0.5736145974806872,-1.157701172152159,154.9499969482422,161.80500106811525,165.1920016479492,186.7926838684082,-6.200060897339565,-17.047073932830557,False,38.04416604793275,-0.7777191146832592,False,16.135340531494634,3.035112897699664,13.574920350946277,234.31500244140625,154.60000610351562,-33.87107298561064,0.4390527012546605,-4.351853735652966,-16.872316511827613,-1.8334541064669918,-24.015320843768805,36.928409554765636,-34.02044064925995,1.0764808675660893,False,-19.66346710811584,Germania,4.5363514384001,7.415295084252583,38.56082880189797,60.2,57.5,28.8,53.4,100.0,50.5,99.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-11T18:10:36.235552+00:00
ENGI.PA,ENGIE,Utilities,Utilities - Diversified,EUR,France,60923777024,125306003456.0,14.711657,11.370048,3.45,1.7875512,0.8631264,9.307,1.775,12.218001000000001,3.102,5.989,14.741000000000001,32.134,19.073,143.77,0.999,0.644,70157000704.0,14168000512.0,13463000064.0,-92625000.0,9132000256.0,5.56,82.82000000000001,7.36,-3.5999999999999996,14.299999999999999,0.137,0.553,1.63,2.10905,13.415,30.75,1.63158,18.0,2540607984,1809900000.0,0.26655,9.153582164346144,2.7802762162537302,-8743000000.0,-8.483688561148849,0.25130262827635086,23.979999542236328,24.71949996948242,26.00239990234375,25.338399753570556,-7.777745007010417,-5.361033942732751,True,35.3691185268445,0.0028959173286478013,True,33.29938403601038,2.23100169484013,22.8921175964094,28.111299514770508,16.98291778564453,-14.696225517299455,62.8760041388457,-7.662687037865457,-12.161171383174329,-8.863222482040388,36.86609045222629,22.173766731954075,-15.372105430318605,1.087315544282818,False,44.52877749009174,Francia,-0.15203423773859553,6.7973308513106305,28.231862331104594,58.9,46.8,45.7,48.3,100.0,50.4,103.0,P/E forward basso | Upside analisti,2026-09-11T18:10:36.235552+00:00
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,Communication Equipment,SEK,Sweden,322192277504,307611467776.0,13.368564,15.512579,1.93,3.1352487,1.4159435,8.718,1.352,26.077,6.9460005,10.831001,12.484,48.125,15.506,37.682,1.12,0.864,39478001664.0,54103998464.0,35283001344.0,30705874944.0,33781999616.0,3.09,39.57,3.52,-6.1,-10.9,-0.114,0.507,7.38,6.36,31.468,96.84211,,19.0,3003927076,2878267142.0,0.00098,29.04646382387232,-0.07334267975165232,29186000000.0,-4.477284078643851,0.0203225809392249,98.66000366210938,96.89900016784668,97.82619995117187,101.41585041046143,0.8523316978004569,-2.7173728142083187,False,56.94553580712842,0.3258984084777122,True,7.358993920010097,1.9022470137321228,122.12279478505164,127.3499984741211,71.36534881591797,-22.52846105674814,48.75381915012497,0.8999845508270043,-15.385930571854534,-5.503192370842758,36.616017447548124,34.63936040043908,-28.150764745714707,0.7174931594479799,False,35.71603289672112,Nordics,9.530295133662472,7.480234975125227,-1.8425842232231093,63.7,45.3,41.1,49.2,100.0,50.3,104.0,FCF yield elevato | ROIC forte | Bilancio solido,2026-09-11T18:10:36.235552+00:00
RI.PA,PERNOD RICARD,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,France,14962761728,26711222272.0,10.629695,10.0195265,1.97,0.9663674,1.591106,9.763,2.84,7.5569999999999995,4.072,12.792,19.73,58.432996,29.093999999999998,76.651,2.474,0.687,12677999616.0,1992999936.0,2736000000.0,,,7.9,83.989996,3.67,-13.200000000000001,-48.0,-0.477,0.474,5.59,5.93042,61.488,81.71053,2.5,19.0,251813562,193118256.0,0.25174,7.93422202347154,3.3751568381430364,1121000000.0,0.7972896080659764,0.15719233183582038,59.41999816894531,64.81500015258788,64.95837440490723,66.98250432968139,-8.526038846722628,-11.290270849704509,False,29.483551700852573,-0.7888993308414793,False,38.21417604488818,2.645625570099727,11.558723163683881,84.4766845703125,57.77093505859375,-29.66106746354581,6.174936635378599,-12.56621693727854,-2.5126930176073814,-10.024845039090557,-29.473536654518494,29.582548802672605,-61.57178203375789,0.990120113359226,False,-16.907319717239954,Francia,7.491932441203411,9.40760765007839,37.513518205903274,67.7,45.1,39.6,42.9,100.0,50.2,105.0,P/E forward basso | Ipervenduto | Upside analisti | Ricavi in calo,2026-09-11T18:10:36.235552+00:00
RAND.AS,Randstad N.V.,Industrials,Staffing & Employment Services,EUR,Netherlands,6586417664,8499098112.0,21.089888,12.872255,1.13,1.687722,0.28590605,13.406,0.369,8.3100006,3.0369999,1.393,2.493,18.361999,2.7520001,53.49,1.226,1.166,2092000000.0,258000000.0,634000000.0,360500000.0,657000000.0,4.27,91.010004,4.78,1.7999999999999998,81.89999999999999,0.787,0.981,1.78,2.91635,22.243,36.02222,2.94444,18.0,175450661,77280753.0,0.38189,6.614667305764955,1.7881656804733728,799000000.0,-5.755062668754796,0.05112840512291328,37.540000915527344,39.08399982452393,36.25019989013672,28.832952394485474,3.558052174331783,30.198255114197604,True,46.440921925197394,-0.511141826838438,False,30.29076945579245,2.7842058663433633,9.285465653016777,40.43000030517578,21.358402252197266,-7.148155745322771,84.84657981140133,-2.2904666719356204,37.96399183618306,55.05246296545327,9.421535755327003,37.33243800120844,-55.124910193347596,0.6932781273922844,True,11.712002427262624,Paesi_Bassi,5.473385053766308,4.741608869615619,-4.0431030327960364,58.4,31.2,69.6,38.7,100.0,50.1,106.0,Trend rialzista,2026-09-11T18:10:36.235552+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,157821206528,156191047680.0,26.515957,22.888258,1.43,6.0995374,2.0499988,17.347,2.029,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.63,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.52,8.71189,32.691,230.95651,1.83333,23.0,791480489,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,199.39999389648438,202.70249938964844,204.00519927978516,188.12396102905274,-2.257396085765895,5.99393761738316,True,45.504251669484454,-0.676066610877611,False,18.23642802298996,2.2125854677578625,35.87075502277573,216.20498657226562,156.29205322265625,-7.77271280473647,71.95097663184134,-6.669787225411428,8.558363375183141,20.610805104945218,3.4561795891908886,29.06369707082746,-27.71117091213977,0.7856804881785647,False,10.125966814602316,Francia,1.9824649353728705,3.771314005374198,15.82573574194679,44.8,46.8,53.1,61.8,100.0,50.0,107.0,ROIC forte | Bilancio solido,2026-09-11T18:10:36.235552+00:00
HEIA.AS,HEINEKEN,Consumer Defensive,Beverages - Brewers,EUR,Netherlands,38971158528,59356770304.0,17.141464,12.292516,1.21,2.0156593,1.3249186,10.728,2.018,12.1309996,3.994,7.704,10.464,36.982,18.811001,95.107,0.75,0.514,20643999744.0,2831000064.0,5533000192.0,3003624960.0,5808000000.0,2.69,46.339999999999996,2.04,4.7,54.1,0.512,0.561,4.1,5.7173,34.867,89.09261,1.82609,23.0,554512764,259874379.0,0.51019,7.99693245669269,2.3217029449423814,2610000000.0,0.03944727816875826,-0.8106566702049678,70.27999877929688,72.37299957275391,74.66782470703124,70.41111530303955,-5.876461440989567,-0.1862156609483745,True,32.80134675317326,-0.14502520155687826,False,16.172285378684194,1.7558568964364025,-14.553481482431216,79.34510803222656,63.83656311035156,-11.4249126099215,41.547648095965236,-4.949964215932701,0.8617948562974487,-0.6351676003686468,7.005976101633915,21.238130472352754,-31.050527789183946,0.819947662347837,False,11.955940317566615,Paesi_Bassi,7.707302203607715,5.833807427416935,26.768087005495154,54.4,39.3,56.9,51.2,100.0,50.0,107.0,Upside analisti,2026-09-11T18:10:36.235552+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,134530539520,199018446848.0,25.199999,18.664938,3.03,2.6053243,3.0268993,13.629,4.478,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.4099999999999997,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.0801,7.738,20.51261,2.6087,23.0,6673141516,6215035646.0,0.0023999999,7.865126611582814,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,20.15999984741211,20.033999919891357,20.560259895324705,19.39810507774353,-1.9467655075878332,3.9276762684554267,True,49.74303046779918,0.0329060512362542,True,27.83262060769855,1.3399590356931557,69.86325210419069,21.41143035888672,14.949921607971191,-5.844684313466287,80.63253398368772,-2.13592488305685,0.3588161478850438,3.8564355316851318,31.698309065414687,14.167546981419843,-8.156528611525138,0.7659172617148069,False,33.834233948471535,Spagna,1.9040285671486468,3.9682541257243704,1.7490583098052515,42.6,51.7,54.9,52.3,100.0,49.9,109.0,,2026-09-11T18:10:36.235552+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5363402240,10098522112.0,11.368751,10.9571705,2.53,1.3171614,0.4244057,7.141,0.797,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.43,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,,5.0,1474272103,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.638000011444092,3.778100001811981,3.820120005607605,3.8527235066890717,-4.767389346307882,-5.57329107246286,False,35.59080884538662,-0.02140485879750624,False,26.022655834209043,1.8156553478879118,13.236146353505362,4.239838123321533,3.5232996940612793,-14.19483702849379,16.007559776134798,-5.555555211695829,0.045745117280793224,-6.781132702294168,3.2554800142646556,18.46555002868288,-15.544512030194845,0.9350573582582757,False,8.811035225960484,Italia,0.30577605904121036,8.796041007495019,24.793842378187957,64.4,41.5,40.9,52.7,100.0,49.9,109.0,P/E forward basso | Dividendo sostenibile,2026-09-11T18:10:36.235552+00:00
NN.AS,NN GROUP,Financial Services,Insurance - Diversified,EUR,Netherlands,20350605312,-33634351104.0,11.542773,8.804686,0.87,0.97470456,1.4504031,,-2.397,8.754000000000001,1.502,13.278,31.192999999999998,56.61000000000001,35.841998000000004,62.156,70.576,65.511,13118000128.0,66938998784.0,5029000192.0,-3256750080.0,-2372999936.0,5.27,57.230000000000004,6.6,-4.5,199.70000000000002,1.726,0.532,6.78,8.88845,80.291,82.42231,2.30769,13.0,260038379,248308104.0,0.0001,7.580656393946618,,,,-1.958271811750456,78.26000213623047,77.78400039672852,77.58941070556641,69.13789821624756,0.8642821546986479,13.194071783106631,True,51.986170556183644,-0.07461420360985388,False,17.323276816309246,1.6391988771452943,59.94895953895807,80.27999877929688,54.573448181152344,-2.516189180096673,92.1420937618437,0.2562190416244725,8.327619157851807,25.0214052809159,39.42908088044648,16.851364385246605,-7.905136836348703,0.9539826267427655,True,39.172861838822,Paesi_Bassi,-16.003209880345008,8.663429489603582,5.318563442566759,54.3,41.4,48.5,59.2,100.0,49.7,111.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-11T18:10:36.235552+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,25661149184,26516172800.0,25.855263,19.911236,1.08,4.324574,0.4943327,11.42,0.511,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.4,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.8,4.9344,22.719,130.31766,2.05882,17.0,261182168,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,98.25,103.48000030517578,110.08000030517579,107.5393223953247,-10.74672989860045,-8.638070417792177,True,34.416345973568,-0.10513008253412748,False,45.48737635664841,2.9677314537406083,11.404773990803676,138.35162353515625,64.37651062011719,-28.98529306016139,45.79038550273894,-11.24661001938707,-20.04439031213847,-3.4804982297146125,43.9563014328308,33.27003165257091,-30.03334505347517,0.9665425228820735,False,55.20291145221787,Spagna,11.590009639375003,3.8676845019909485,32.63883969465648,58.8,41.0,48.8,50.4,100.0,49.7,111.0,FCF yield elevato | ROIC forte | Bilancio solido | Upside analisti,2026-09-11T18:10:36.235552+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,25368205312,36019523584.0,16.259928,11.389067,0.79,1.2877771,1.0896527,11.852,1.547,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.37,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,563237277,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,45.040000915527344,45.58225040435791,44.65650032043457,43.987093982696535,0.8587788840167754,2.393672410468839,True,49.86589435150788,-0.22498665991895567,False,21.600751181627118,2.198901454973221,36.57317613957151,50.708805084228516,35.45000076293945,-11.179131827865307,62.848962151037846,-3.8017915226378096,15.93308284305226,-1.1246630905519694,-1.7124492733801122,23.708954443029988,-30.091035069636984,0.934298200902885,True,2.0893422492576974,Germania,6.741214189050473,6.150088733480247,23.414096070404543,58.7,34.3,56.3,50.5,100.0,49.6,113.0,P/E forward basso | Trend rialzista,2026-09-11T18:10:36.235552+00:00
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,46674313216,61902786560.0,13.268292,18.014112,36.41,1.0732477,2.9231737,25.999,3.877,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,1.9900000000000002,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.32184,55.756,67.88333,1.61111,18.0,779985169,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,59.84000015258789,58.43999977111817,57.57799980163574,53.89643203735351,3.928584457162554,11.02775803621865,True,60.88531713988702,0.18013327995005723,True,16.208699885189766,2.400368697271767,86.24453257075419,60.779998779296875,34.56752014160156,-1.5465591404868029,96.41392697080846,3.8528310688229706,6.514773633909932,7.017610525600526,70.68934168265923,25.940823708343046,-11.056264463590038,0.8009434486888017,True,66.83651061383627,Germania,-23.802171126947943,7.536765093804085,13.441393427309789,38.6,43.1,67.0,54.8,100.0,49.5,114.0,Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Industrials,Marine Shipping,DKK,Denmark,321821016064,330856955904.0,22.260548,34.026775,0.38,0.9101891,5.719839,56.049,5.88,4.3740000000000006,1.939,4.0749997,9.100999999999999,20.996000000000002,10.491999999999999,30.997,2.029,1.897,17472000000.0,18489999360.0,5903000064.0,3277874944.0,8429000192.0,2.1,47.18,9.39,20.0,128.9,1.155,0.554,1003.12,656.2479,24533.363,17193.758,3.42105,17.0,4868447,7911271.0,0.3114,5.733567552004034,0.8835420393559928,4962000000.0,-12.837761638360568,-6.627609591794581,22330.0,21683.0,18812.5,16048.741337890626,18.69767441860466,39.13863729163296,True,63.118800842512584,-51.470786614510644,False,43.49518636061614,3.352943046322901,74.78337320148444,22850.0,11680.6083984375,-2.2757111597374147,95.34441965552307,28.296466532605578,35.210414774447464,34.474277014451246,69.96952267654544,39.54786983114282,-22.919977592313767,1.0684366323845083,True,41.67305614393986,Nordics,1.0185397411547958,4.4922523919896316,-23.001531571876388,37.7,33.5,78.5,56.6,100.0,49.5,114.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18456852480,37282004992.0,16.666666,12.586965,2.02,2.2312374,4.608453,12.26,9.309,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.52,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.491,2.7,20.0,3355791415,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.5,5.704799962043762,5.923119974136353,5.9842131185531615,-7.1435320571578975,-8.091508590359709,False,31.18926112812686,-0.018767882868896607,False,50.95540970674484,1.7968781773204403,9.012391025996434,6.616458892822266,4.776663780212402,-16.873964017723043,39.31612899881555,-4.844294111498549,-11.213984460051806,-14.435734050507264,12.937497662299101,15.867849709654655,-17.297149265047153,0.777971857479599,False,17.78179177379765,Italia,-1.3362245391907688,6.00000024000001,18.018181818181823,50.6,60.3,38.3,43.7,100.0,49.4,116.0,Ipervenduto | Debito elevato,2026-09-11T18:10:36.235552+00:00
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,Banks - Diversified,GBp,United Kingdom,66203770880,76831391744.0,10.286459,7.677177,1.0,1.0134442,2.3525734,,2.73,10.091999999999999,0.47299997,27.87,42.951,0.0,0.0,,,,782348976128.0,771663003648.0,,,-949000000.0,2.36,17.809999,3.28,15.6,44.6,0.309,0.873,0.48,0.64314,4.872,573.0,1.88235,17.0,13408358658,12720466440.0,0.00265,,,16880000000.0,5.211116214059963,-3.8597775425331715,493.75,496.04250183105466,508.85522399902345,465.76517349243164,-2.968471833759234,6.008355304397428,True,46.67147292628648,-0.07456019535038827,False,19.177705183478327,2.1968386111267177,43.768905792496255,530.3406982421875,357.7187194824219,-6.899470163890353,78.8029899175759,-4.938394918829358,2.897529090658857,26.828104302695486,30.117811499991554,30.52759524482638,-25.449944427865034,0.7992969818350272,False,35.05620641882091,UK,25.497037065451217,9.721518357288936,16.050632911392416,63.5,42.8,43.0,45.1,100.0,49.4,116.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-11T18:10:36.235552+00:00
