ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,Communication Equipment,SEK,Sweden,317555015680.0,306090508288.0,13.176151,14.179103,1.93,3.0901232,1.395564,8.675,1.345,26.077,6.9460005,10.831001,12.484,48.125,15.506,37.682,1.12,0.864,39478001664.0,54103998464.0,35283001344.0,30705874944.0,33781999616.0,3.1,39.57,3.52,-6.1,-10.9,-0.114,0.507,7.38,,31.468,96.84211,,19.0,3003927076.0,2878267142.0,0.00098,29.04646382387232,-0.07334267975165232,29186000000.0,-4.477284078643851,0.0203225809392249,97.23999786376953,96.87099990844726,97.96899993896484,101.36511596679688,-0.7441150523629703,-4.069563837305301,False,49.95647920065188,0.24102097821068735,True,7.111467123728669,1.9186939442557747,67.29559066446721,127.3499984741211,71.36534881591797,-23.643502921965286,46.21739924393774,1.08108206706794,-14.02298923459363,-5.479836569205132,33.29213917330358,34.633360117492415,-28.150764745714707,0.7191816617089666,False,32.21105710623564,Nordics,9.669466211468155,7.589469792809751,-0.4091812757204605,64.3,45.3,39.7,49.2,100.0,50.2,104.0,FCF yield elevato | ROIC forte | Bilancio solido,2026-09-10T18:12:35.409213+00:00
DGE.L,DIAGEO PLC ORD 28 101/108P,Consumer Defensive,Beverages - Wineries & Distilleries,GBp,United Kingdom,35633242112.0,58043867136.0,27.62931,12.322414,0.55,4.440634,1.8140427,9.028,2.955,14.985000000000001,7.481999999999999,8.843,27.039,59.818000000000005,32.729,171.345,1.604,0.487,22196000768.0,1780999936.0,6429000192.0,2568499968.0,4392000000.0,2.75,106.60000000000001,3.04,-1.7000000000000002,,,0.322,0.58,1.3004756,3.6087193,1996.4512,2.0,22.0,2223603196.0,2219703647.0,0.00083,8.806417999896844,3.3795357960117687,3195000000.0,-1.5013877293924671,0.10162368780219921,1602.5,1691.5,1640.85,1595.3050939941406,-2.3372032787884245,0.451005016717243,True,38.83976615399979,-18.239193764816825,False,19.33007582481256,2.5446918831729923,6.424321641097655,1873.7452392578125,1362.314697265625,-14.476100249639712,46.96342572713305,-9.25821064552661,5.810498514361173,7.420773202937081,-15.889268418700208,31.347217907901765,-57.982580820439054,0.8191239198642629,False,-6.631057773173598,UK,7.208156810224746,3.619344818962182,24.583538221528855,45.9,55.7,56.5,36.3,100.0,50.1,106.0,,2026-09-10T18:12:35.409213+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,133596299264.0,198394118144.0,25.025,18.53532,3.01,2.5872319,3.0058792,13.586,4.464,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.4099999999999997,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.0801,7.738,20.51261,2.6087,23.0,6673141516.0,6215035646.0,0.0023999999,,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,20.020000457763672,20.04099988937378,20.578229789733886,19.385641107559206,-2.7127179435458726,3.272315559154282,True,44.83984549372429,0.01388070157603044,True,29.531889669147446,1.3685933139622022,46.8618126627191,21.41143035888672,14.949921607971191,-6.498537826761952,78.46586680044508,-2.768332640116944,0.49566871521367073,4.533923181915744,31.908670969600262,14.175139903869768,-8.156528611525138,0.7845312354381876,False,34.677003609717204,Spagna,1.9173434579487965,3.996003996003996,2.460587067795461,43.0,52.2,54.9,52.2,100.0,50.1,106.0,,2026-09-10T18:12:35.409213+00:00
MB.MI,MEDIOBANCA,Financial Services,Banks - Regional,EUR,Italy,22760396800.0,54793367552.0,19.197279,15.118721,1.02,1.9658656,8.354417,,20.112,,,39.096,53.464999999999996,0.0,0.0,,,,58106884096.0,26001491968.0,,,3102262016.0,4.48,78.419995,4.79,15.1,15.8,0.151,0.73,1.47,1.86656,14.355,26.6,2.75,4.0,806534267.0,769519393.0,0.0,,,351842000.0,,,28.219999313354492,28.130500030517577,27.802799949645998,21.04268886566162,1.5005660022159306,34.1083332720141,True,54.579384509255235,-0.025874787422194526,False,14.923966071396801,1.7726071581319656,54.966508703892494,28.979999542236328,14.916081428527832,-2.6224991058891756,94.5960988770189,-1.77514875394299,9.507174280444053,83.46772486004848,44.49517343729277,32.997283184786134,-27.650239600127712,0.738007689930531,True,46.27032219123576,Italia,1.5458517840954338,5.209071556442972,-5.740607203303016,33.7,58.5,67.3,37.5,100.0,50.1,106.0,Trend rialzista,2026-09-10T18:12:35.409213+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,154956054528.0,156634284032.0,26.104,22.472734,1.45,5.988804,2.0127823,17.396,2.035,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.63,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.5,8.71189,32.691,230.95651,1.83333,23.0,791480489.0,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,195.77999877929688,203.37749938964845,204.09519927978516,188.1326284790039,-4.074177408303148,4.064882504496792,True,38.223028786145335,-1.0023216215891704,False,18.77136117477249,2.279895365124403,19.414458920130322,216.20498657226562,156.29205322265625,-9.447047506530005,65.90888368996555,-7.868235868566176,9.203480651688523,15.901887742815024,3.197184167974454,29.04879107109898,-27.71117091213977,0.7516414324939926,False,11.06542003654063,Francia,2.019120898199332,3.8308305240576157,17.96736716724454,45.1,46.8,51.7,61.8,100.0,49.8,109.0,ROIC forte | Bilancio solido,2026-09-10T18:12:35.409213+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5322122240.0,10125059072.0,11.28125,10.872838,2.53,1.3070238,0.4199708,7.16,0.799,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.41,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,2.0,5.0,1474272103.0,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.609999895095825,3.7883000016212462,3.8220400047302245,3.8542383122444153,-5.547825490365743,-6.336878972238857,False,31.49738347713452,-0.023535673137948132,False,24.450099489351786,1.8529864183264018,0.6205603815278362,4.239838123321533,3.5232996940612793,-14.85524234430644,12.09986757082299,-6.136247106788028,-0.5670946538345989,-6.442225524513335,2.405080379006219,18.450074560166126,-15.544512030194845,1.000414671067888,False,8.541327485794248,Italia,0.3081477512248948,8.86426592797784,25.761776507738343,64.5,41.5,40.1,52.5,100.0,49.7,110.0,P/E forward basso | Dividendo sostenibile | Ipervenduto | Upside analisti,2026-09-10T18:12:35.409213+00:00
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,46939504640.0,61959634944.0,13.34368,18.116465,35.99,1.0793457,2.9397824,26.023,3.88,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,1.9900000000000002,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.32184,55.756,67.58333,1.61111,18.0,779985169.0,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,60.18000030517578,58.40499973297119,57.51839981079102,53.813364868164065,4.627389675547655,11.830955846394598,True,63.74137324994738,0.19048791902738155,True,15.568189965791904,2.3633368898300326,98.0229009515568,60.779998779296875,34.56752014160156,-0.9871643405255703,97.71101969251296,4.624478140199817,4.733730010514647,10.374382897826862,71.13261622306497,25.934206985447123,-11.056264463590038,0.8560690799066579,True,66.50813808286516,Germania,-23.667697367502512,7.494184512818053,12.301976831641026,38.8,43.1,67.8,54.6,100.0,49.7,110.0,Trend rialzista | Buyback in corso,2026-09-10T18:12:35.409213+00:00
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Industrials,Marine Shipping,DKK,Denmark,329315287040.0,322027585536.0,22.7812,34.801258,0.38,0.93138474,5.8530374,54.553,5.724,4.3740000000000006,1.939,4.0749997,9.100999999999999,20.996000000000002,10.491999999999999,30.997,2.029,1.897,17472000000.0,18489999360.0,5903000064.0,3277874944.0,8429000192.0,2.16,47.18,9.39,20.0,128.9,1.155,0.554,1003.02,656.58545,24533.363,17174.654,3.52632,17.0,4868447.0,7911271.0,0.3114,5.733567552004034,0.8835420393559928,4962000000.0,-12.837761638360568,-6.627609591794581,22850.0,21518.25,18692.6,15998.068486328126,22.24088676802587,42.82974235000621,True,68.67401796770935,-25.395509019721203,False,42.78259713393326,3.2189767888956924,88.58855828817241,22850.0,11680.6083984375,0.0,100.0,34.768504865821285,28.98673440587074,38.86486942664236,77.13636905267502,39.49919133160739,-22.919977592313767,1.1338775485186465,True,42.36786418685374,Nordics,0.9953606993051178,4.389584394149562,-24.83740043763677,37.1,33.5,79.9,56.6,100.0,49.6,112.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-10T18:12:35.409213+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,,35811123200.0,16.13899,11.304358,0.77,1.2781988,,11.784,1.538,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.37,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,44.70500183105469,45.671250343322754,44.59810028076172,43.99150407791138,0.23969978456477303,1.6218989736737965,True,46.86773921354448,-0.29950978148009144,False,22.157645034346395,2.1595233979274506,26.714555090848112,50.708805084228516,35.45000076293945,-11.839764796668684,60.65351434648565,-5.185577127674634,18.675349094943527,-1.41791035359643,-2.77377870383545,23.699588075295605,-30.091035069636984,0.8599794982971151,True,2.411798423839184,Germania,,6.19617460572192,24.33890554364533,58.5,34.3,56.2,50.5,100.0,49.5,113.0,P/E forward basso | Trend rialzista,2026-09-10T18:12:35.409213+00:00
NN.AS,NN GROUP,Financial Services,Insurance - Diversified,EUR,Netherlands,19965747200.0,-33738991616.0,11.324483,8.638177,0.87,0.9562715,1.422974,,-2.405,8.754000000000001,1.502,13.278,31.192999999999998,56.61000000000001,35.841998000000004,62.156,70.576,65.511,13118000128.0,66938998784.0,5029000192.0,-3256750080.0,-2372999936.0,5.3,57.230000000000004,6.6,-4.5,199.70000000000002,1.726,0.532,6.78,8.88845,80.291,81.49923,2.15385,13.0,260038379.0,248308104.0,0.0001,7.580656393946618,,,,-1.958271811750456,76.77999877929688,77.78400039672852,77.51734100341797,69.04203840255737,-0.9511964865881795,11.207607069221304,True,44.34481679467766,-0.10703137014549818,False,18.346149779608627,1.643028209463036,29.01526267673949,80.27999877929688,54.573448181152344,-4.359740973118454,86.3847932975783,-1.4883290040713648,6.830118092954884,21.260750772104807,36.65373709727715,16.75686718341742,-7.905136836348703,0.9556015339397704,False,38.14206610134852,Paesi_Bassi,-16.311686446676035,8.830425194686592,6.146433049925526,55.1,41.4,46.3,59.2,100.0,49.4,114.0,P/E forward basso | Dividendo sostenibile,2026-09-10T18:12:35.409213+00:00
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,57238507520.0,66836475904.0,24.155964,14.767493,2.18,1.8920666,2.708233,11.963,3.162,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.66,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.45,8.91485,69.58,154.2143,2.21429,14.0,129242252.0,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,131.64999389648438,137.57250061035157,139.78,125.07702194213867,-5.816287096519979,5.255139475087911,True,29.54622870562183,-0.772420603323421,False,13.191242887055724,2.1596867629759826,-11.453898856167456,147.5,100.77891540527344,-10.745766849841099,66.07526079284422,-5.964290073939738,-1.2007550495426789,22.695476360026845,23.655801786426302,29.204563148092493,-40.459878044855714,0.7895951328907397,False,29.62009186036604,Germania,4.600049949031235,4.139764407663465,17.13961803998094,46.5,41.0,61.1,52.7,100.0,49.4,114.0,Ipervenduto,2026-09-10T18:12:35.409213+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18369601536.0,37275291648.0,16.587877,12.527462,2.04,2.2206898,4.586667,12.258,9.307,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.52,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.496,2.8,20.0,3355791415.0,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.473999977111816,5.718899965286255,5.938439970016479,5.9837567687034605,-7.820909115014163,-8.519009232758245,False,28.442459591350897,-0.020549659300926906,False,49.570625484605955,1.8374919035188384,-2.692474079583556,6.616458892822266,4.776663780212402,-17.266923806476353,37.90292691397574,-5.031227705132634,-12.430538265131762,-12.917935401789116,12.623752055687287,15.862863909854669,-17.297149265047153,0.764411947303738,False,17.65497976081992,Italia,-1.342571266538767,6.028499005629232,18.670077222532445,50.8,60.4,38.0,43.7,100.0,49.4,114.0,Ipervenduto | Debito elevato,2026-09-10T18:12:35.409213+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,25282435072.0,27712919552.0,25.406826,19.61738,1.08,4.2607512,0.4870372,11.935,0.534,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.29,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.81,4.9344,22.719,130.31766,2.05882,17.0,261182168.0,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,96.80000305175781,104.06250038146973,110.57300033569337,107.43982280731201,-12.456022032613312,-9.903050356510912,True,29.920378079143163,-0.05156211857196391,False,45.01690623287328,3.1008542191387067,-2.7450803168467224,138.35162353515625,64.37651062011719,-30.03334505347517,43.83027095731403,-10.61865159366987,-21.726550621871255,-6.711133597181107,43.689826387878284,33.26301239809094,-30.03334505347517,0.934120133826693,False,54.30847798154815,Spagna,11.763620298164293,3.9359501261590095,34.62567757391566,58.7,41.0,47.9,50.4,100.0,49.4,114.0,FCF yield elevato | ROIC forte | Bilancio solido | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-10T18:12:35.409213+00:00
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18349107200.0,22223028224.0,27.311764,20.806446,5.29,18.222134,2.546365,17.055,3.084,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.45,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.4,4.46304,5.096,101.63158,,19.0,197599697.0,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,92.86000061035156,92.7870002746582,94.41280029296875,89.62342514038086,-1.6446919038507035,3.611305264110487,True,47.912259353538836,-0.005473867920885556,False,20.78106150670805,1.3860343239918218,52.21394901201939,98.04000091552734,77.68950653076172,-5.283557993475485,74.54607142589357,-1.4852551391368873,3.1090418916968288,6.044809214510072,11.564146093821392,17.55166597834748,-15.234735804639609,0.8970256698562413,False,13.04940123295828,Svizzera,4.120772655358404,3.661425896913872,9.44602555674614,42.8,59.7,50.4,39.6,100.0,49.3,118.0,ROIC forte,2026-09-10T18:12:35.409213+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27034195968.0,43101671424.0,12.326694,10.576838,2.04,1.871522,0.29570132,8.0,0.471,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,4.01,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92526,16.532,38.57611,2.47368,18.0,873761999.0,864473909.0,0.00077,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,30.940000534057617,31.232999992370605,33.158759574890134,35.53092237472534,-6.691320994144478,-12.9209193959272,False,39.371088350879724,0.1329589942056275,True,31.204338020621865,1.6460781885234077,36.76189472745146,41.13847351074219,30.559999465942383,-24.79059650577826,3.592210620415866,-3.7336617248888704,-13.633237348203686,-23.218841012567392,-6.86481304261255,21.265339650202502,-25.714308631402005,0.9138942682145847,False,-3.1311513177236794,Paesi_Bassi,10.77154283947225,8.112475250866128,24.680379231205364,69.6,38.5,36.5,51.9,100.0,49.3,118.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-10T18:12:35.409213+00:00
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,Banks - Diversified,GBp,United Kingdom,64943386624.0,77306093568.0,10.090626,7.531019,1.02,0.9941502,2.3077853,,2.747,10.091999999999999,0.47299997,27.87,42.951,0.0,0.0,,,,782348976128.0,771663003648.0,,,-949000000.0,2.36,17.809999,3.28,15.6,44.6,0.309,0.873,0.48,0.64314,4.872,573.0,1.88235,17.0,13408358658.0,12720466440.0,0.00266,,,16880000000.0,5.211116214059963,-3.8597775425331715,484.3500061035156,497.3050018310547,509.4210552978516,465.34595794677733,-4.921478791189193,4.083853707591856,True,39.54582591090241,-0.4936608687813777,False,19.231495486333422,2.233071558588242,19.17363606049175,530.3406982421875,357.7187194824219,-8.67191454306786,73.3575686774648,-6.133719747380695,2.443518899584163,18.075368885534782,29.172122026098315,30.492270972389406,-25.449944427865034,0.8077737246527871,False,35.30584177347901,UK,25.991869037765813,9.910187930857807,18.30287865786422,64.9,42.8,40.4,45.2,100.0,49.2,120.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-10T18:12:35.409213+00:00
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,25810526208.0,25387358208.0,27.362637,20.179836,1.68,11.221271,2.2703147,16.572,2.233,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.62,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920.0,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,49.79999923706055,51.23199977874756,50.43279998779297,54.58518573760986,-1.2547404682777596,-8.76645638534901,False,39.92561134590425,-0.3061783563617482,False,15.403772265550812,1.7061576644331038,19.150178049687913,62.10386657714844,46.720001220703125,-19.811757332055045,20.02096316493701,-3.1128448274710396,3.3409434659316117,-12.323943827507444,-7.800809813358168,20.602625964067126,-31.19787821463438,0.9078325452897329,False,-4.6879649858871275,Nordics,4.075759508048849,3.654618522330286,20.43628698565452,45.7,61.4,37.3,51.5,100.0,49.2,120.0,ROIC forte | Bilancio solido,2026-09-10T18:12:35.409213+00:00
BEI.DE,BEIERSDORF AG                 I,Consumer Defensive,Household & Personal Products,EUR,Germany,15993444352.0,13567024128.0,17.055813,18.14767,6.0,1.7770346,1.6632118,8.587,1.411,10.886999999999999,6.235,9.7550005,15.468000000000002,57.133995999999996,16.431,1.221,1.998,1.501,110000000.0,2841999872.0,1580000000.0,559750016.0,1021000000.0,1.34,23.26,0.74,-4.5,1.9,-0.002,0.488,4.3,4.04129,41.271,82.10526,2.6,19.0,218072613.0,89082662.0,0.54198,13.05276012654297,-0.6432748538011696,322000000.0,3.8397646535456076,-2.101397320369769,73.33999633789062,78.03699989318848,78.59079940795898,82.23411746978759,-6.68119310354871,-10.815609634486101,False,30.502742494352532,-0.6708869889930664,False,19.022171913739836,2.429501531510322,-4.664399217781005,108.21956634521484,67.30000305175781,-32.23037310652326,14.760649430241102,-8.07220172968648,3.969372534764082,-5.679675389931038,-22.104698658333042,30.644117727436242,-53.27805111098517,0.7886115564126227,False,-14.032496928646562,Germania,3.4998715953890356,5.8631036820115225,11.951546359132914,46.2,52.9,41.7,59.1,100.0,49.0,122.0,Bilancio solido | Ipervenduto | Lontano dai massimi | Buyback in corso,2026-09-10T18:12:35.409213+00:00
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,161908342784.0,179470303232.0,33.85159,23.665733,1.52,6.606441,3.8511095,21.062,4.269,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.45,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.49,12.14414,43.503,329.5125,1.41667,24.0,563355374.0,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,287.3999938964844,295.6375,285.295,260.2866569519043,0.7378306302193716,10.41672180283526,True,46.13223080376104,-1.5965956045202958,False,12.982724085289684,2.5711618426379843,20.551839458795047,311.0,218.87498474121094,-7.58842639984425,74.38262991086549,-6.001637319220155,8.330194919104827,14.581871786879086,25.817812111412785,32.715568967186535,-17.762918089750322,0.7873732288479045,True,31.81944943063294,Francia,3.319625237082681,2.9540709904616,14.652925190626021,39.8,51.1,57.5,48.8,100.0,49.0,122.0,Trend rialzista,2026-09-10T18:12:35.409213+00:00
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,24260765696.0,25944670208.0,9.333334,9.55911,2.41,1.682354,1.6954899,4.38,1.813,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.02,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.05,1.0252,5.825171,1418.606,1.42857,14.0,2475588405.0,2484040350.0,0.0030399999,19.816086266262552,,2346000000.0,,-4.200680752100094,980.0,1020.078564453125,1043.724853515625,1088.9149285888673,-6.105522284055775,-10.002152209448623,False,36.972552055352295,-2.535817939124719,False,15.328617480358524,2.579339767271138,-12.669928172834046,1219.7354736328125,915.91845703125,-19.654710288845965,21.092150691739903,-3.2012638084358835,-0.11340908454668952,-10.686779170008798,-4.833729061289038,26.515279670864523,-24.908434916358203,1.0728060639765358,False,-1.6324652528531542,UK,17.05995157721835,10.714284948979646,44.75571428571428,60.9,56.6,25.7,48.7,100.0,49.0,122.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-10T18:12:35.409213+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13406792704.0,-2567668480.0,11.200001,10.37037,2.59,1.3357798,0.43045127,,-0.082,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.14,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,3.3,10.0,3069320685.0,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.368000030517578,4.429299974441529,4.426079988479614,4.0705583596229555,-1.3122211553611596,7.30714670117576,True,42.97850274187554,-0.009260168829031655,False,14.373859531184074,1.4987072722224133,21.630161107636084,4.565999984741211,3.536736011505127,-4.33639848631876,80.76295689228236,-0.18281300584267468,6.070908162877742,22.358288523263624,16.831334769137406,21.3160666294733,-15.848001452251559,0.7256047731445309,False,17.01414777498008,Spagna,-10.348951897988561,8.928570631377623,-3.3424915178006054,52.9,49.8,39.0,55.7,100.0,48.9,125.0,P/E forward basso | Dividendo sostenibile,2026-09-10T18:12:35.409213+00:00
BAS.DE,BASF SE                       N,Basic Materials,Chemicals,EUR,Germany,45921574912.0,65575583744.0,22.411764,17.92128,0.7,1.2735782,0.7456496,9.984,1.065,6.1160002,2.329,9.423999499999999,5.183999999999999,23.552,10.665,71.358,1.855,1.192,26684999680.0,7887000064.0,6568000000.0,1055000000.0,4734000128.0,4.27,94.67,6.54,16.400000000000002,52.989,51.456,0.749,2.38,2.97635,41.882,52.52632,2.4,19.0,860921903.0,866065063.0,0.0,4.01617980489601,2.7042791310072416,1343000000.0,-11.928539893735646,0.0,53.34000015258789,52.1834997177124,50.422699737548825,48.01129264831543,5.785688648611975,11.098862809850685,True,60.974067679865854,0.017312003306513057,True,19.349649040599175,2.0391739152247417,77.48999010880799,54.0,39.88050842285156,-1.2222219396520573,95.32561180545423,4.057748535237327,7.757576065834115,14.812050454448533,27.34990455652322,24.582812477652734,-19.687200299174602,0.8706468519048386,True,23.292156021285894,Germania,2.2973950741491502,4.461942397751466,-1.525459599288015,52.1,39.2,56.9,48.8,100.0,48.9,125.0,Trend rialzista,2026-09-10T18:12:35.409213+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,182354329600.0,208148496384.0,23.8499,13.935653,1.26,4.9103894,2.9715858,10.458,3.392,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,2.05,47.410000000000004,2.06,6.4,2.5,0.023,0.205,4.93,8.437351,23.945148,15747.173,1.79167,22.0,1550895914.0,1542950310.0,0.00046999997,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,11758.0,11961.6,12433.253125,13671.792846679688,-5.431025317438786,-13.99811179222532,False,42.02885822321318,0.47572402720496143,True,39.5154365678683,2.8864483026821204,29.535095578202736,15540.9736328125,10954.15234375,-24.341934567248114,17.52515752394396,-0.7261060452549817,-12.652085601332196,-18.815403466176363,-1.6394739004832792,28.071060232704788,-26.259446346373817,0.8715697129159348,False,-0.9133678552282976,UK,2.690024000395327,4.192889697650724,33.92730906616772,43.7,58.3,40.3,54.5,100.0,48.8,127.0,ROIC forte | Upside analisti,2026-09-10T18:12:35.409213+00:00
