ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,47095504896,61689610240.0,13.388026,18.173609,36.52,1.0829328,2.9495525,25.909,3.864,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,2.0,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.3224,55.756,67.88333,1.61111,18.0,779985169,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,60.380001068115234,59.10399971008301,58.019199752807616,54.56869581222534,4.069000133345302,10.64952198213971,True,58.133163067483984,0.08445250800631354,True,14.490997109427246,2.3651440271857327,80.01177163761724,60.779998779296875,36.391510009765625,-0.6581074682711074,98.35989136120085,5.52254418035345,8.832014358883677,8.135064996817087,68.09201328360037,26.339008700692673,-11.056264463590038,1.1300629328557859,True,62.56946910324692,Germania,-23.589299931135407,7.46936105442281,12.426844649141678,38.6,43.1,68.2,54.9,100.0,49.8,106.0,Trend rialzista | Buyback in corso,2026-09-22T18:11:24.697138+00:00
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Industrials,Marine Shipping,DKK,Denmark,329810608128,340120600576.0,22.494888,28.191313,0.38,0.9331352,5.8618407,57.618,6.045,4.3740000000000006,1.939,4.0749997,9.100999999999999,20.996000000000002,10.491999999999999,30.997,2.029,1.897,17472000000.0,18489999360.0,5903000064.0,3277874944.0,8429000192.0,2.04,47.18,9.39,20.0,128.9,1.155,0.554,1017.12,811.59753,24519.49,17676.098,3.42105,18.0,4872448,7911271.0,0.3114,5.733567552004034,0.8835420393559928,4962000000.0,-12.837761638360568,-6.627609591794581,22880.0,22283.5,19865.5,16477.87826171875,15.174548840955415,38.85282823793279,True,59.47625184720872,-96.61280094961683,False,43.72146394937852,3.3593617771184836,71.10295329275054,23490.0,11680.6083984375,-2.5968497232865095,94.83461959277147,2.006241640659834,38.49878934624697,26.467616542693516,68.06702675823686,39.986702166682974,-22.919977592313767,0.9389668311162013,True,66.06078511757703,Nordics,0.9938658318497299,4.44545445169587,-22.74432692307692,39.7,33.5,77.4,56.6,100.0,49.8,106.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-22T18:11:24.697138+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18993778688,37892874240.0,17.151514,12.95313,2.07,2.2961462,4.7425165,12.461,9.461,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.34,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.491,2.7,20.0,3355791415,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.659999847412109,5.617900037765503,5.818079996109009,5.989682056903839,-2.71705010592187,-5.504168774897334,False,49.48436277678365,0.025662190983683053,True,47.12837128598263,1.6755486489222489,58.95295581175846,6.616458892822266,4.778567314147949,-14.455754368061625,47.958897221779715,-2.682258214208766,-10.3579390062303,-8.285793936262076,18.30414918872134,15.983170739599847,-17.811018094916875,0.9645620758748179,False,20.986407402930105,Italia,-1.2984514353419006,5.830389084019055,14.681981890297124,49.9,60.3,40.6,43.7,100.0,49.8,106.0,Debito elevato,2026-09-22T18:11:24.697138+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6573035520,17778409472.0,14.633333,8.496599,0.24,1.185176,0.88573444,10.806,2.396,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,86.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,2.0,12.0,422355965,418196485.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.657999992370605,9.81560001373291,9.846019973754883,9.779885807037353,-1.9096038997021725,-1.2462907754918873,True,45.096338794283135,-0.03506972460424483,False,12.361992088610899,1.9883340107939251,25.40558767076235,12.494577407836914,8.586678504943848,-22.70246782165787,27.414257995099238,-2.2469647722557218,7.2537177112958595,8.78592289556488,-18.671511558805253,28.473990603476828,-43.270683241045184,0.7351089059836002,False,-16.42454678654953,Spagna,8.716268005197088,6.833713139720117,52.809380944899885,71.1,37.3,43.9,41.9,100.0,49.8,106.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-22T18:11:24.697138+00:00
ENGI.PA,ENGIE,Utilities,Utilities - Diversified,EUR,France,60466466816,123780997120.0,14.601227,11.284701,3.45,1.7741333,0.85664755,9.194,1.754,12.218001000000001,3.102,5.989,14.741000000000001,32.134,19.073,143.77,0.999,0.644,70157000704.0,14168000512.0,13463000064.0,-92625000.0,9132000256.0,5.7,82.82000000000001,7.36,-3.5999999999999996,14.299999999999999,0.137,0.553,1.63,2.10905,13.415,30.75,1.63158,18.0,2540607984,1809900000.0,0.26655,9.153582164346144,2.7802762162537302,-8743000000.0,-8.483688561148849,0.25130262827635086,23.799999237060547,24.094999980926513,25.47299995422363,25.46847680091858,-6.567741216855327,-6.551147824426851,True,39.42474771657204,0.06281545508531228,True,31.386368231957704,2.1776348349412284,28.6731667005865,28.111299514770508,17.349422454833984,-15.336538516992704,59.93914208739911,-5.292478981783944,-12.047303374801842,-7.846955118677734,37.67137131919893,22.245202618273517,-16.2258606199024,1.6399155683738496,False,42.96385030098288,Francia,-0.15318407851058788,6.848739492920698,29.201684813994234,59.5,46.8,42.4,48.3,100.0,49.7,110.0,P/E forward basso | Upside analisti,2026-09-22T18:11:24.697138+00:00
VOW3.DE,VOLKSWAGEN AG                 V,Consumer Cyclical,Auto Manufacturers,EUR,Germany,37707431936,266455121920.0,7.211889,3.4076753,0.59,0.21504946,0.11723088,13.816,0.828,2.7609998,1.284,1.7999999999999998,4.208,13.766,5.9959996,138.745,1.069,0.8,280904007680.0,66773999616.0,19285999616.0,14109154304.0,17561999360.0,7.02,50.43,6.76,2.0,-41.0,-0.425,0.993,10.43,22.0737,349.78,105.215,2.15,20.0,206205445,234681377.0,0.0,2.6921730120020273,3.1520656196859056,-9337000000.0,4.878265476236421,0.0,75.22000122070312,78.38799934387207,75.84439987182617,84.32973335266114,-0.8232626959646994,-10.802515043966455,False,43.65519549396098,-0.6865298705914553,False,17.785468969557197,3.518004189863521,25.010132394265284,101.80765533447266,69.94000244140625,-26.115574537513975,16.56852105492108,1.8965070870585077,-1.0523486683634897,-8.487130492798789,-13.925678230475135,29.06318610981875,-33.09599055844691,1.3950738878331514,False,-15.822185317533643,Germania,37.41743624425858,13.865992668495036,39.87636039952791,63.0,39.2,49.4,43.9,100.0,49.6,111.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-22T18:11:24.697138+00:00
JMT.LS,"J.MARTINS,SGPS",Consumer Defensive,Food Distribution,EUR,Portugal,11500346368,15898688512.0,18.11881,13.7338915,1.41,3.6717494,0.31185687,9.033,0.431,19.978,5.1609997,1.727,3.1780000000000004,20.833999,4.773000000000001,179.457,0.612,0.336,6018999808.0,1584999936.0,1760000000.0,695374976.0,2284999936.0,3.63,64.129996,3.0,4.0,-0.5,-0.007,0.506,1.01,1.33247,4.984,22.81818,1.54545,22.0,628434220,274877128.0,0.56183,14.09018981228272,1.3824267782426778,1368000000.0,12.341162929214278,0.0,18.299999237060547,18.01599998474121,17.513999977111816,18.83858804702759,4.487834081168862,-2.858965908817257,False,58.32777324005653,-0.024912730980370473,False,20.64054740536528,2.032114734794675,85.03554838877933,21.701215744018555,16.18000030517578,-15.67293071078506,38.39732311422192,1.216810366608656,5.232891773152071,-7.429816443302428,-7.520212455975694,25.520954384995555,-27.50764491497788,0.9754792418438053,True,-8.73702282258435,Belgio_Portogallo,6.046556805757591,5.519126256084147,24.689513395111984,53.9,44.8,47.8,53.4,100.0,49.6,111.0,,2026-09-22T18:11:24.697138+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,28039022592,43966697472.0,12.784861,10.972178,2.07,1.941084,0.30669215,8.16,0.481,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,3.88,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92467,16.532,38.57611,2.47368,18.0,873761999,864473909.0,0.00078,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,32.09000015258789,31.280000114440917,32.4978352355957,35.41716561317444,-1.254960769082547,-9.394217190968313,False,54.06067634779011,0.20450410651660855,True,20.87579268897514,1.6303340029475473,86.2735056815331,41.13847351074219,30.559999465942383,-21.995160699853233,14.463340177098887,2.2625908566275,-7.26126298939681,-17.59368938696342,-1.6551169916069863,21.577259160600075,-25.714308631402005,0.9732406085680652,False,-3.9177078482344863,Paesi_Bassi,10.385526066200475,7.821751053844074,20.21224623424951,69.1,38.6,38.0,52.1,100.0,49.6,111.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-22T18:11:24.697138+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5375366656,10154544128.0,11.3625,10.951147,2.53,1.3164372,0.42417237,7.181,0.801,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.39,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,,5.0,1478373666,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.635999917984009,3.69099999666214,3.7924400091171266,3.8410815024375915,-4.125051174363515,-5.339162533349939,False,43.51692658296923,0.00026499034677647526,True,31.087196414978145,1.9715335886467744,34.64256117755977,4.239838123321533,3.562000036239624,-14.24201084508555,10.917043930498805,-6.240332689209705,-1.3564891280549052,-3.956258107170174,2.3085845957192985,19.024454143302552,-15.98735770956472,0.6498919424486681,False,8.548917284929004,Italia,0.305095466961203,8.8008800880088,24.862489065104732,64.7,41.5,39.0,52.6,100.0,49.5,114.0,P/E forward basso | Dividendo sostenibile,2026-09-22T18:11:24.697138+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,135931904000,200858533888.0,25.462502,18.781984,2.85,2.6324632,3.0584297,13.755,4.519,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.35,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.08455,7.738,20.5387,2.6087,23.0,6673141516,6215035646.0,0.0023999999,7.865126611582814,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,20.3700008392334,20.05325002670288,20.41349994659424,19.506983194351196,-0.21308990361595948,4.424147169676718,True,54.825926688154105,0.07722376543137142,True,22.14421947441437,1.4502244634467676,83.63780014844801,21.41143035888672,15.438260078430176,-4.863895135436758,82.5648781006504,1.6974545228776616,-3.1792850255420557,7.129002122869643,33.44952964174199,14.443560868744784,-8.156528611525138,1.0427824185357024,False,31.752075118864326,Spagna,1.8843993415997469,3.927343825049086,0.8281745400897433,42.4,51.7,53.4,52.6,100.0,49.5,114.0,,2026-09-22T18:11:24.697138+00:00
RAND.AS,Randstad N.V.,Industrials,Staffing & Employment Services,EUR,Netherlands,6314469376,8216622592.0,20.219103,12.354835,1.08,1.6180372,0.2741012,12.96,0.357,8.3100006,3.0369999,1.393,2.493,18.361999,2.7520001,53.49,1.226,1.166,2092000000.0,258000000.0,634000000.0,360500000.0,657000000.0,4.46,91.010004,4.78,1.7999999999999998,81.89999999999999,0.787,0.981,1.78,2.91303,22.243,36.18889,2.94444,18.0,175450661,77242154.0,0.38189,6.614667305764955,1.7881656804733728,799000000.0,-5.755062668754796,0.05112840512291328,35.9900016784668,38.11100025177002,37.57360000610352,29.077725734710693,-4.214656906390335,23.77172137470427,True,37.83048386171524,-0.3958653468380992,False,21.834381931454814,2.749472416061234,12.527452786262646,40.43000030517578,21.358402252197266,-10.981940621307839,76.71931521220601,-9.207865205302701,38.423083378718445,62.067687823420314,8.929240052025222,37.04161129397622,-55.124910193347596,0.9811623324843347,False,18.137105257327924,Paesi_Bassi,5.7091099589489875,4.945817823866864,0.5526210398934195,59.8,31.2,65.1,38.8,100.0,49.4,116.0,,2026-09-22T18:11:24.697138+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,196528259072,222262607872.0,25.344,14.823784,1.2,5.2193303,3.2025592,11.167,3.622,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,1.9,47.410000000000004,2.06,6.4,2.5,0.023,0.205,5.0,8.548425,24.278976,15845.225,1.72,23.0,1550885842,1542888270.0,0.00051,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,12672.0,12124.2,12188.95908203125,13607.8665234375,3.962938219071077,-6.8773934681502835,False,62.52580555138106,103.57607575623862,True,26.86794687822615,2.4580587186358764,97.98557589190186,15540.9736328125,10954.1513671875,-18.460707164157853,37.45182466926099,3.529411764705892,-8.894053099723587,-7.780260209756618,12.578941560167722,28.05080503897403,-26.259446346373817,0.9550632397043269,False,9.04952979546183,UK,2.496015206750938,3.9457070707070705,25.04123263888889,41.4,58.3,44.9,54.5,100.0,49.3,117.0,ROIC forte | Upside analisti,2026-09-22T18:11:24.697138+00:00
RI.PA,PERNOD RICARD,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,France,15269975040,26734221312.0,12.712789,10.220351,1.95,0.9862087,1.6237744,10.188,2.843,7.563000000000001,4.062,12.792,19.586000000000002,58.432996,27.903,76.644,2.474,0.748,12677000192.0,1992999936.0,2624000000.0,1152875008.0,1579000064.0,7.88,98.59,3.67,-13.200000000000001,-47.8,-0.477,0.474,4.77,5.93326,61.488,81.76316,2.5,19.0,251813562,192975969.0,0.26317,6.088118877857,4.063570612866387,1188000000.0,-8.155808650613228,0.06248705819082989,60.63999938964844,61.64199962615967,64.76044471740722,66.42345405578614,-6.362595787813108,-8.706946587391307,False,41.002142640821,-0.01738386477688536,False,36.170223421058516,2.2656366364569194,38.19644287307922,84.4766845703125,57.77093505859375,-28.216880553384016,10.743245868443847,-12.11594291355299,-4.671537311526375,-1.0431226285841144,-24.18506301309443,29.662611887318178,-61.57178203375789,1.1625512116478594,False,-12.069120099541442,Francia,7.5499469054796835,7.866094528903138,34.83370848113398,66.8,44.0,41.5,38.1,100.0,49.3,117.0,P/E forward basso | Upside analisti | Debito elevato | Ricavi in calo,2026-09-22T18:11:24.697138+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,40861110272,43268300800.0,10.255366,10.742331,0.8,2.0582964,0.9764639,6.32,1.034,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.48,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.51,12.897573,67.31295,128.75122,3.8125,16.0,294919585,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,138.5500030517578,139.33000106811522,137.81500061035158,126.67764385223389,0.5333254276755683,9.372102952414174,True,50.02738555904716,-0.14080204965934462,False,13.266948437170443,1.6695982074375972,42.19597633192696,144.60975646972656,114.44999694824219,-4.190418105874716,79.90781917988414,-1.141627480846219,9.309667101978558,15.338843888526688,5.551771093410163,20.846263125314973,-21.265374996391618,0.9299535896840341,True,6.693398574256381,Svizzera,4.261080965274462,9.75099279733166,-7.072380249675858,55.9,54.1,40.9,40.6,100.0,49.3,117.0,P/E forward basso | ROIC forte | Dividendo sostenibile | Trend rialzista,2026-09-22T18:11:24.697138+00:00
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,23664574464,25431609344.0,8.957009,9.2963705,2.45,1.6256529,1.6538244,4.294,1.777,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.1,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.07,1.03094,5.895478,1420.037,1.42857,13.0,2469175004,2357460400.0,0.0030500002,19.816086266262552,,2346000000.0,,-4.200680752100094,958.4000244140625,999.7651306152344,1034.4195825195313,1084.4243743896484,-7.349006089029009,-11.621312924335248,False,35.819339877838075,-2.359019888373357,False,18.49235289980477,2.3127464568389806,8.143226177318379,1219.7354736328125,915.91845703125,-21.42558406048475,13.98261620037053,-6.762133033561513,-3.882339308908156,-9.862917512743241,-6.704819490427971,26.453883775563174,-24.908434916358203,1.4000717052666474,False,0.05731354313354231,UK,17.489749863435364,11.164441165572125,48.167462836634286,61.1,56.6,26.2,48.7,100.0,49.2,120.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-22T18:11:24.697138+00:00
NESTE.HE,Neste Corporation,Energy,Oil & Gas Refining & Marketing,EUR,Finland,26298316800,29911316480.0,17.287878,13.745387,0.32,3.1092741,1.2742668,10.989,1.449,19.414,7.881,7.355,15.367,20.007,13.189,55.545,1.798,0.701,4697999872.0,1084999936.0,2721999872.0,1045249984.0,2264000000.0,57.99999999999999,10.100000000000001,3.61,32.7,,,0.581,1.98,2.49029,11.009,33.75789,2.15789,19.0,768282661,418437468.0,0.46219003,2.2753241546877323,2.972741433021807,825000000.0,-9.560964162503339,0.007592268345812947,34.22999954223633,32.74999990463257,31.614400024414063,26.270978994369507,8.273443480826392,30.295865828116362,True,61.521578295761046,0.12792959583915253,True,12.569593937920612,3.164799911912624,83.72993509512438,34.810001373291016,15.475937843322754,-1.6661930714536255,97.00010383148027,9.500957426770729,25.614677219215885,25.258807610962975,109.99831148344548,41.72227711786379,-51.99678809091082,1.0285444278729823,True,100.49735405667475,Nordics,3.9745889136144257,5.784399913048901,-1.3792274278408567,42.8,46.9,65.4,39.2,100.0,49.2,120.0,Dividendo sostenibile | Trend rialzista,2026-09-22T18:11:24.697138+00:00
KBC.BR,KBC,Financial Services,Banks - Regional,EUR,Belgium,52738859008,55482372096.0,14.739467,11.695253,11.84,2.0667193,4.2022996,,4.421,13.664000000000001,0.9249999999999999,29.586000000000002,44.517,0.0,0.0,,,,53149999104.0,50831998976.0,,,-9786999808.0,3.81,56.509995,5.85,6.6000000000000005,13.200000000000001,0.132,0.664,9.02,11.36786,64.329,131.6,2.45,20.0,396681919,250706940.0,0.41968,,,2825000000.0,8.04195557224463,0.02990518593743996,132.9499969482422,132.08249893188477,128.46499938964843,115.36318370819092,3.4912214065329072,15.244736383608126,True,55.62473466307219,-0.17823179582555304,False,16.167110078083887,1.7973077424118447,66.18468796436026,134.39999389648438,94.45002746582031,-1.078866825960556,96.37046766795471,0.3017683042437769,12.812896622511992,30.889539238006925,40.933083235252084,21.44244830016101,-15.95918498772676,1.0514374298499392,True,40.631314931008305,Belgio_Portogallo,5.356581566490609,6.784505844071567,-1.015417058465784,44.5,48.3,57.2,46.7,100.0,49.1,122.0,P/E forward basso | Trend rialzista,2026-09-22T18:11:24.697138+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,25026891776,26090661888.0,25.183727,19.52954,1.08,4.223337,0.48211446,11.236,0.503,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.44,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.81,4.91307,22.719,132.6706,1.94118,17.0,260832656,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,95.94999694824219,98.81749992370605,105.92699996948242,108.17039623260499,-9.418753503936305,-11.297360192787476,False,39.258414633005465,0.011541641449220208,True,46.298872969103634,2.86955085746408,34.15916436226392,138.35162353515625,65.35710906982422,-30.64772606455136,41.91121497622638,-8.357211322867098,-24.577391133297986,-8.999449352355882,49.04505912983439,33.79758139163943,-33.90030806179588,1.0865449052082947,False,57.40227045270149,Spagna,11.883735665697394,3.970818139824975,38.27056197986731,59.7,41.0,45.5,50.0,100.0,49.1,122.0,FCF yield elevato | ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-22T18:11:24.697138+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13564727296,15684422656.0,21.772959,15.147186,1.25,2.2194195,2.045684,13.778,2.365,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.7000000000000002,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.92,5.63471,38.456,97.83333,1.75,12.0,158930608,158625461.0,0.00156,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,85.3499984741211,84.2375,83.51199981689453,75.62966325759888,2.200879707415093,12.852543298274654,True,56.63610177998446,0.027635730643855827,True,15.07892353924051,1.9719315643072013,86.58703574032623,85.6500015258789,63.47999954223633,-0.35026625383908216,98.64680638288098,0.29377203816991493,5.827646446769208,34.451794407045625,13.593481171113053,23.760038321026823,-36.93290630935433,1.0387039618582614,True,13.29970913294314,Irlanda_Austria,2.0461157083625605,4.592852997151191,14.626047743473558,38.0,44.0,67.2,50.4,100.0,49.0,124.0,Trend rialzista | Buyback in corso,2026-09-22T18:11:24.697138+00:00
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,61330558976,-27611990016.0,9.920973,8.527559,1.6,0.7780691,2.0131483,,-0.906,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,3.01,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82759,41.95,34.02861,2.22222,18.0,1879000000,1795290550.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,32.63999938964844,34.46924991607666,33.063099784851076,29.810427446365356,-1.279675523335222,9.491886516468174,True,40.022384735627725,-0.34750576855857396,False,23.101491225711264,2.5527405529655716,-0.9835397341703072,35.75,23.88817024230957,-8.699302406577802,73.78144288122797,-1.2554860435513682,7.086613779042161,31.15425022984697,9.43308798312177,31.66963017537085,-26.767224402082192,1.172552477533698,False,10.688574026673137,Germania,76.01593851157271,10.079656501433881,4.254321802444494,67.9,38.3,44.1,40.5,100.0,49.0,124.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-22T18:11:24.697138+00:00
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,Communication Equipment,SEK,Sweden,315025162240,317729210368.0,13.07859,15.1761,1.93,3.0672429,1.384446,9.005,1.396,26.077,6.9460005,10.831001,12.484,48.125,15.506,37.682,1.12,0.864,39478001664.0,54103998464.0,35283001344.0,30705874944.0,33781999616.0,2.99,39.57,3.52,-6.1,-10.9,-0.114,0.507,7.38,6.36,31.468,96.57895,,19.0,3002077089,2878267142.0,0.00098,29.04646382387232,-0.07334267975165232,29186000000.0,-4.477284078643851,0.0203225809392249,96.5199966430664,97.6345001220703,96.48619995117187,101.78458675384522,0.03502748777715059,-5.172286176796725,False,44.13532081812436,0.19068430784350482,True,12.151101363136629,2.2769026614457033,31.269000528749807,127.3499984741211,73.72677612304688,-24.20887491201633,42.50624919701962,-0.20678719511213473,-11.000461632902937,-6.893501053155271,31.815554254761167,34.882164274331174,-28.150764745714707,0.8627032532941611,True,32.0223414498733,Nordics,9.747118206578977,7.646084172682223,0.06107890487356826,64.4,45.3,34.8,49.1,100.0,49.0,124.0,FCF yield elevato | ROIC forte | Bilancio solido,2026-09-22T18:11:24.697138+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13505011712,-2309845760.0,11.282052,10.446343,2.59,1.3455658,0.4336048,,-0.074,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.06,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,3.3,10.0,3069320685,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.400000095367432,4.448499965667724,4.431279983520508,4.094569821357727,-0.7058883272869854,7.459398357711411,True,47.384985575964876,-0.003622997820598205,False,12.877016827214561,1.6921765373621718,26.180195961314702,4.565999984741211,3.536736011505127,-3.635564825416615,83.8719809795865,-0.18148586699229252,2.8518050705692355,19.285016588138436,18.049733806710844,21.59943104868216,-15.848001452251559,0.894329779128192,False,18.231219673703137,Spagna,-10.27368622544146,8.863635799586813,-4.045456625213251,52.1,49.9,40.4,55.6,100.0,49.0,124.0,P/E forward basso | Dividendo sostenibile,2026-09-22T18:11:24.697138+00:00
ASSA-B.ST,ASSA ABLOY AB ser. B,Industrials,Security & Protection Services,SEK,Sweden,399101919232,461683261440.0,24.342817,23.46832,1.52,3.5892673,2.6349623,15.942,3.048,15.565999999999999,7.117999999999999,10.823,16.870001000000002,43.144,19.121,64.103,1.015,0.627,71387996160.0,3868999936.0,28960999424.0,18395125760.0,23968999424.0,1.8000000000000003,41.689998,1.7,3.3000000000000003,15.9,0.159,0.846,14.76,15.31,100.104,408.7619,1.95455,21.0,1053250365,1017904019.0,0.03546,10.3703734121197,2.1886656856370417,18638000000.0,8.057839993738035,0.0,359.29998779296875,349.9050033569336,351.42200073242185,351.55615783691405,2.2417455492621086,2.202729146803062,False,62.94172073158487,1.0568232195121536,True,18.392943191949627,1.6430514585223064,88.67895489742736,391.1031188964844,313.154052734375,-8.131648551729686,59.200112753916535,2.452231333502386,5.335673223040005,10.35388194299749,10.67165758169355,21.264255731703326,-18.651803296699264,1.0257863643097427,False,8.219426248191164,Nordics,4.609129867227428,4.107987994980203,13.766188112294508,49.0,48.3,49.8,48.2,100.0,48.9,128.0,,2026-09-22T18:11:24.697138+00:00
