ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,124731588608,181294989312.0,11.808511,9.968412,0.84,1.7712389,5.0207944,,7.298,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.7599999999999993,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.05,8.35138,47.001,92.29235,2.0,17.0,1498277375,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,83.2300033569336,84.10099983215332,82.83359985351562,72.25453033447266,0.4785539975553199,15.190013652645007,True,48.74020919224876,-0.2198085072468341,False,10.166270531185228,1.7925166267970325,27.365065131216483,86.1500015258789,58.20107650756836,-3.3894348429792664,89.55237753497748,-1.3862537296122746,17.806088548273657,23.9259324557324,32.68892739866529,30.661403122330906,-24.173443250987205,0.671729821342448,True,34.07518112827756,Italia,5.8196965828866425,8.468468209073947,10.88831704620068,51.1,59.2,47.1,38.2,100.0,50.6,96.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
TTE.PA,TOTALENERGIES,Energy,Oil & Gas Integrated,EUR,France,172610207744,205674790912.0,11.355168,9.115987,0.81,1.5597272,0.87895125,5.187,1.047,14.479999,5.513,9.083,12.788999,37.682,20.19,48.045,1.061,0.533,62917001216.0,31716999168.0,39650000896.0,13531374592.0,33038999552.0,4.73,49.310002000000004,5.21,27.800000000000004,106.0,1.024,0.06,6.87,8.557494,50.01516,82.482124,1.8,22.0,2212667551,2046253575.0,0.08863,9.866574938123355,0.9244608019766305,10390000000.0,-11.52755255674791,-4.682376013670364,78.04000091552734,76.44799995422363,73.71039962768555,68.46667976379395,5.873799775487321,13.982452756232377,True,58.487755697484204,0.02644346986438373,True,14.970273895289237,2.0442247517344017,81.64235883457566,79.91299438476562,47.980125427246094,-2.3437908736346214,94.1345906885788,5.3313602009406935,2.29627245006101,16.164365360078726,56.231308000469824,23.149301537825814,-21.825167646661768,0.8611069355877586,True,50.89994779952913,Francia,7.839266732167151,8.806562791497228,5.692110497642022,56.8,52.7,40.1,51.9,100.0,50.6,96.0,P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,46377918464,61462216704.0,13.184034,17.932701,35.29,1.0664322,2.9046106,25.814,3.849,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,2.05,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.31573,55.756,67.58333,1.61111,18.0,779985169,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,59.439998626708984,58.148999786376955,57.36439979553223,53.64913564682007,3.618269934968299,10.793953919427501,True,60.441449237623296,0.07143605775413303,True,12.2155620308151,2.3467770800294394,94.35426606928841,60.779998779296875,34.56752014160156,-2.2046728849957287,94.88793039716252,5.727494372269937,6.906475284122915,11.79185206761819,69.21702813080257,25.913235375356596,-11.056264463590038,0.8182356715988045,True,63.48953375853264,Germania,-23.954287453895855,7.584931895655002,13.700086745345018,38.1,43.1,71.6,54.6,100.0,50.5,98.0,Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
MB.MI,MEDIOBANCA,Financial Services,Banks - Regional,EUR,Italy,22615222272,54769172480.0,19.074831,15.022287,1.02,1.9533265,8.301128,,20.104,,,39.096,53.464999999999996,0.0,0.0,,,,58106884096.0,26001491968.0,,,3102262016.0,4.48,78.419995,4.79,15.1,15.8,0.151,0.73,1.47,1.86656,14.355,26.6,2.75,4.0,806534267,769519393.0,0.0,,,351842000.0,,,28.030000686645508,28.186499977111815,27.718199958801268,20.925426692962645,1.1248952973413884,33.951871557640324,True,51.71490662422499,-0.06755900735320741,False,16.719760306602044,1.8100253556209085,42.05059828785098,28.979999542236328,14.916081428527832,-3.2781189461589255,93.24513376777394,-2.129883784925657,13.896789888153883,78.90584436019259,53.61604896381924,33.505003553715504,-27.650239600127712,0.67884998013732,True,55.7459327487449,Italia,1.5557751136305082,5.2425104054657155,-5.101679099589928,35.4,58.5,67.0,37.3,100.0,50.5,98.0,Trend rialzista,2026-09-08T07:55:29.973493+00:00
RAND.AS,Randstad N.V.,Industrials,Staffing & Employment Services,EUR,Netherlands,6661861376,8504361472.0,21.33146,13.043538,1.16,1.7070539,0.28918093,13.414,0.369,8.3100006,3.0369999,1.393,2.493,18.361999,2.7520001,53.49,1.226,1.166,2092000000.0,258000000.0,634000000.0,360500000.0,657000000.0,4.15,91.010004,4.78,1.7999999999999998,81.89999999999999,0.787,0.981,1.78,2.91102,22.243,34.49444,2.83333,18.0,175450661,77280753.0,0.38189,6.614667305764955,1.7881656804733728,799000000.0,-5.755062668754796,0.05112840512291328,37.95000076293945,39.289499855041505,35.588199882507325,28.743958635330202,6.636471887393847,32.02774622801532,True,48.17075351325755,-0.4639468220253504,False,34.754173530072855,2.6739271997105845,0.6538803841855791,40.43000030517578,21.358402252197266,-6.134057688638805,86.99637264089145,-2.3165965161649926,39.368348883279936,56.024944568714204,10.466506214068193,37.07665909613531,-55.124906596665824,0.6311271630511631,True,12.783102730233185,Paesi_Bassi,5.4114005028494905,4.6879116572424016,-9.105561774623272,58.8,31.0,70.5,39.0,100.0,50.4,100.0,Trend rialzista,2026-09-08T07:55:29.973493+00:00
HEI.DE,Heidelberg Materials AG       I,Basic Materials,Building Materials,EUR,Germany,28383217664,37977206784.0,14.03913,11.10784,1.49,1.5231993,1.3059301,9.304,1.747,11.698,5.242999999999999,9.1680005,11.246,64.252,18.781,50.409,1.374,0.924,9983099904.0,2192199936.0,4081900032.0,1235725056.0,3175300096.0,2.16,31.330000000000002,3.1,1.7000000000000002,8.799999999999999,0.075,0.908,11.5,14.53478,105.994,214.7,,20.0,175801909,124993399.0,0.284,10.054558257588562,1.2097817124506358,1840200000.0,0.5736145974806872,-1.157701172152159,161.60000610351562,162.6700012207031,165.92900146484374,187.52998008728028,-2.6089443817000957,-13.827108589088699,False,45.77660538407918,0.3814592049740355,True,16.249445786761417,2.7860829197434396,43.12315074534814,234.31500244140625,155.5,-31.03300923126936,7.7396509732402485,0.4662729073925842,-6.046508079351376,-5.9719926532809,-18.84239376905349,36.90080313378802,-33.636344928923215,0.9524602923487091,False,-19.308666676446073,Germania,4.353717293889967,7.122948501794627,32.85890587310389,59.7,57.5,29.1,53.4,100.0,50.4,100.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-08T07:55:29.973493+00:00
ORA.PA,ORANGE,Communication Services,Telecom Services,EUR,France,40823414784,89275867136.0,10.378378,13.118114,0.27,1.2827793,0.9839101,7.376,2.152,14.163,3.2509997,9.983,12.506999999999998,41.115,29.17,161.477,0.867,0.652,56751001600.0,11459999744.0,12103000064.0,6392249856.0,12344999936.0,4.89,50.68,6.18,5.5,,,0.241,1.48,1.1709,11.974,19.14375,2.0,16.0,2657774336,1919573903.0,0.21542,7.0768079073905,-0.38522142975617846,3313000000.0,1.0695863298145536,0.014263376039691522,15.354999542236328,15.797499942779542,16.096599884033203,16.137421321868896,-4.607186282442766,-4.8484932259422076,False,38.01938789645488,-0.02858259175902289,False,26.666754926507537,2.01617652331729,22.765659088152024,18.27202033996582,12.583086013793945,-15.964413039477543,48.724653327253705,-6.684900556486784,-12.606717080594976,-8.146574956722862,17.27047204236072,23.064515112151472,-17.35998482640715,0.9679883730987752,False,23.955372598847504,Francia,15.658292893482606,9.635417017957913,24.674376885144955,56.2,46.8,42.7,58.9,100.0,50.4,100.0,FCF yield elevato | Bilancio solido | Dividendo sostenibile,2026-09-08T07:55:29.973493+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5478852608,10254794752.0,11.58125,11.161978,2.53,1.3417813,0.43233848,7.252,0.809,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.29,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,2.0,5.0,1478373666,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.7060000896453857,3.8111000061035156,3.823280005455017,3.857907316684723,-3.0675209673970305,-3.937555119128111,False,38.94092546955765,-0.018911331632324363,False,21.084784422920062,1.7130149557455807,12.836045833945617,4.239838123321533,3.5232996940612793,-12.591000367201122,25.497640897324132,-4.138640714357821,2.3471493055361226,-5.3176117469797335,5.992387467278171,18.324669672313373,-15.544512030194845,1.0127427516993794,False,10.131028181635992,Italia,0.2993327467151312,8.634646519158121,22.504044527274058,64.0,41.5,42.9,52.7,100.0,50.3,103.0,P/E forward basso | Dividendo sostenibile,2026-09-08T07:55:29.973493+00:00
VOW3.DE,VOLKSWAGEN AG                 V,Consumer Cyclical,Auto Manufacturers,EUR,Germany,40705175552,269482934272.0,7.7852345,3.5322025,0.63,0.23106386,0.12655075,13.973,0.838,2.7609998,1.284,1.7999999999999998,4.208,13.766,5.9959996,138.745,1.069,0.8,280904007680.0,66773999616.0,19285999616.0,14109154304.0,17561999360.0,6.47,50.43,6.76,2.0,-41.0,-0.425,0.993,10.43,22.98849,351.418,104.5,2.09524,21.0,206205445,234681377.0,0.0,2.6921730120020273,3.1520656196859056,-9337000000.0,4.878265476236421,0.0,81.27999877929688,75.26700019836426,74.27400024414062,85.02548568725587,9.432639297906874,-4.4051343872774655,False,64.55872429361978,0.7115524593446785,True,14.685179222573938,2.9774050890407007,109.17846337988063,101.80765533447266,69.94000244140625,-20.163175831655757,35.58466127374545,6.498950608367249,0.46672777545162525,-3.9836287328860243,-15.494355149343752,29.227586295817954,-33.09599544124413,0.881352580660495,True,-21.993305757711,Germania,34.661819075011365,12.844828245058002,28.567915316723138,64.8,39.2,49.8,43.9,100.0,50.2,104.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T07:55:29.973493+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,27056297984,28430968832.0,27.03412,20.873865,1.08,4.5336504,0.52120864,12.244,0.548,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.28,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.81,4.9344,22.719,130.31766,2.05882,17.0,262682493,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,103.0999984741211,105.0224998474121,111.63300003051758,107.1953957748413,-7.643798477209951,-3.820497392744726,True,39.44351601358462,0.13418654856274115,True,45.75999871937013,2.5673533868098715,35.49896552473166,138.35162353515625,64.37650299072266,-25.479733566030347,52.346647357119124,-5.412845436586156,-11.182979444975905,-2.3095703132059664,54.38990528118028,32.69625396374776,-28.768452054546746,0.8968135679264106,False,59.802750717766436,Spagna,10.992374735667015,3.6990292267697265,26.39928412095054,58.0,40.7,51.6,50.4,100.0,50.1,105.0,FCF yield elevato | ROIC forte | Bilancio solido | Upside analisti,2026-09-08T07:55:29.973493+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,131794550784,197769805824.0,24.6875,18.285343,3.02,2.552339,2.9653404,13.543,4.45,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.42,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.0801,7.738,20.51261,2.6087,23.0,6673141516,6215035646.0,0.0023999999,7.865126611582814,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,19.75,20.09674997329712,20.625147933959962,19.359496612548828,-4.243111064037519,2.0171153995711233,True,36.57282281367044,-0.019506289970798563,False,31.985509273171623,1.3390536528057262,14.42717890765349,21.41143035888672,14.949922561645508,-7.759548666477345,74.28726527891712,-4.589375497223658,0.4253001405511547,3.734639697853104,29.84012944529322,14.200006050608346,-8.156528611525138,0.7449683971564561,False,34.42950494251688,Spagna,1.943555244706649,4.050632911392405,3.8613164556962065,42.7,51.7,54.8,52.5,100.0,49.9,106.0,,2026-09-08T07:55:29.973493+00:00
NN.AS,NN GROUP,Financial Services,Insurance - Diversified,EUR,Netherlands,20506628096,-32870479872.0,11.6312685,8.8539095,0.87,0.9821773,1.4615229,,-2.343,8.754000000000001,1.502,13.278,31.192999999999998,56.61000000000001,35.841998000000004,62.156,70.576,65.511,13118000128.0,66938998784.0,5029000192.0,-3256750080.0,-2372999936.0,5.04,57.230000000000004,6.6,-4.5,199.70000000000002,1.726,0.532,6.78,8.9068,80.291,80.80692,2.15385,13.0,260038379,248308104.0,0.0001,7.580656393946618,,,,-1.958271811750456,78.91999816894531,77.90700035095215,77.43750930786133,68.85070760726929,1.9144325202792745,14.624817829196735,True,55.884773460571296,0.1774299558060239,True,19.343828167398478,1.4122623742926719,73.02078127642486,80.27999877929688,54.573448181152344,-1.694071538404518,94.7095173070411,-0.18970725491064266,11.977541710116114,24.86494955766996,42.1907086014764,16.369739669070647,-7.905136836348703,0.8940969292073511,True,42.380415856387046,Paesi_Bassi,-15.881450937491074,8.597514535925296,2.3909298971539927,53.7,41.4,49.8,59.3,100.0,49.9,106.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T07:55:29.973493+00:00
RI.PA,PERNOD RICARD,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,France,15345852416,27119251456.0,10.882143,10.275832,2.02,0.9910877,1.6318431,9.912,2.884,7.5569999999999995,4.072,12.792,19.73,58.432996,29.093999999999998,76.651,2.474,0.687,12677999616.0,1992999936.0,2736000000.0,,,7.61,83.989996,3.67,-13.200000000000001,-48.0,-0.477,0.474,5.6,5.93042,61.488,81.71053,2.5,19.0,251819062,193118256.0,0.25174,7.93422202347154,3.3751568381430364,1121000000.0,0.7972896080659764,0.15719233183582038,61.0,66.15699996948243,65.04379318237305,67.21310277938842,-6.217031609818424,-9.243886269886248,False,33.27976348646395,-0.8286938974689431,False,34.65476920964365,2.7251334240540954,5.18205339178287,85.28158569335938,57.77093505859375,-28.472249309091012,11.737508444549952,-13.253697006927323,0.36520725403397236,-12.775213709340461,-29.156422393093028,29.555455923594042,-61.60481356042897,0.9271881190701953,False,-15.902725386165704,Francia,7.304905388189549,9.189366469453674,33.95168852459016,67.8,45.1,38.3,42.9,100.0,49.9,106.0,P/E forward basso | Upside analisti | Ricavi in calo,2026-09-08T07:55:29.973493+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27506026496,43223998464.0,12.541833,10.761436,2.08,1.9041859,0.30086222,8.022,0.473,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,3.92,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92526,16.532,38.57611,2.47368,18.0,873761999,864473909.0,0.00077,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,31.5,31.35,33.311826934814455,35.564747695922854,-5.4389899970358595,-11.429148129142607,False,44.71356243608249,0.16234498169285527,True,33.29847627334768,1.676152515210069,56.32374421375997,41.13847351074219,30.559999465942383,-23.42934165562892,8.885974764193,-5.490554246983603,-11.60827914513617,-21.10901468526718,-5.0684653704607285,21.221624821537223,-25.714308631402005,0.9905189335417146,False,0.4220888765228743,Paesi_Bassi,10.586770867916785,7.973316181135564,22.463841269841268,69.8,38.5,37.6,51.9,100.0,49.7,109.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-08T07:55:29.973493+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,155494268928,158470520832.0,26.194668,22.55079,1.45,6.009605,2.0197732,17.6,2.058,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6099999999999999,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.5,8.71189,32.691,230.95651,1.83333,23.0,791480489,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,196.44000244140625,204.8659996032715,204.0227993774414,188.12327995300294,-3.71664194353446,4.420889583937204,True,38.239522011469624,-1.348979578135086,False,19.076189574611423,2.1596080098036046,17.755008053822085,216.20498657226562,156.29205322265625,-9.141779958092233,67.01048834393578,-8.0337093500799,12.277088993639463,12.461943097308614,6.104050589490662,29.123518201105824,-27.71117091213977,0.713232933341251,False,14.13775993957056,Francia,2.012132087934852,3.8175708125027583,17.57101767950204,46.0,46.4,50.3,61.6,100.0,49.5,110.0,ROIC forte | Bilancio solido,2026-09-08T07:55:29.973493+00:00
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,58673274880,67877187584.0,24.761469,15.137663,2.19,1.939494,2.776119,12.149,3.212,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.6200000000000003,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.45,8.91485,69.58,153.5,2.21429,14.0,129242252,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,135.0500030517578,138.37750091552735,140.32900024414062,124.85011047363281,-3.761871874807454,8.16971049479298,True,36.58232013030439,-0.3663474440754451,False,10.378870860476866,2.054439090494665,-2.4319967422690696,147.5,100.77891540527344,-8.440675897113348,73.35250870942447,-5.986767288638939,-1.0260124058598663,24.10665589376899,24.16258713201418,29.192274631205084,-40.45987267738273,0.7512830087763489,False,30.14935442065312,Germania,4.487562593676721,4.038532608869045,13.661604243852722,45.1,41.9,62.2,52.2,100.0,49.5,110.0,,2026-09-08T07:55:29.973493+00:00
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,165337022464,182731800576.0,34.60588,24.37038,1.48,6.761603,3.9326632,21.445,4.346,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.46,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.5,12.06998,43.503,325.875,1.41667,24.0,562084034,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,294.25,297.3524993896484,284.8869995117187,259.57275650024417,3.28656642961207,13.359354027479853,True,52.29697044510528,-1.801436914117541,False,14.465888939127435,2.272513993152953,39.76788300928031,311.0,218.87498474121094,-5.3858520900321505,81.8181848296606,-3.1116272068468676,14.183153302920747,17.174872911474726,30.53265724831775,32.36424625743053,-17.762918089750322,0.753247958422374,True,33.644284455164616,Francia,3.250784444948065,2.88968233144194,10.747663551401864,40.2,50.8,59.2,48.7,100.0,49.4,112.0,Trend rialzista,2026-09-08T07:55:29.973493+00:00
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,Banks - Diversified,GBp,United Kingdom,65949011968,78906531840.0,10.246875,7.647635,1.01,1.0095443,2.3435204,,2.804,10.091999999999999,0.47299997,27.87,42.951,0.0,0.0,,,,782348976128.0,771663003648.0,,,-949000000.0,2.32,17.809999,3.28,15.6,44.6,0.309,0.873,0.48,0.64314,4.872,573.0,1.88235,17.0,13408358658,12720466440.0,0.00265,,,16880000000.0,5.211116214059963,-3.8597775425331715,492.8999938964844,501.1250030517578,510.41563903808594,463.91235595703125,-3.431643508143878,6.248516032657259,True,44.44140417543877,-0.5972603577879534,False,18.142517116110213,2.1846518801002626,33.144291377340416,530.3406982421875,357.7187194824219,-7.059745644601712,78.31058094994464,-5.211539635291462,10.046908096487627,21.973318390645314,36.549503436660146,30.493347942346578,-25.449944427865034,0.7675804062565749,False,41.761043071951605,UK,25.595531299529657,9.759072888075634,16.250762242926232,63.4,42.8,43.3,45.2,100.0,49.4,112.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-08T07:55:29.973493+00:00
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,25059432448,26553300992.0,9.638096,9.871244,2.41,1.741221,1.7513056,4.483,1.856,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.0,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.05,1.0252,5.8120136,1418.606,1.42857,14.0,2476228558,2484040350.0,0.0030399999,19.816086266262552,,2346000000.0,,-4.200680752100094,1012.5,1023.375,1044.5759997558594,1089.712891845703,-3.0707195803231335,-7.085617911239317,False,44.66203586503552,-0.08734962767315935,False,15.880868345960373,2.63101888562296,29.060233107931843,1219.843994140625,916.0,-16.99758289884421,31.759719415529368,-1.4118792599805308,10.534934497816595,-4.46890949274562,3.0771084350824873,26.64523881784528,-24.9084305534235,1.0188743125852744,False,4.4889876950630185,UK,16.51623550768136,10.37549325094915,40.10923456790123,59.5,56.6,28.7,48.6,100.0,49.3,114.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-08T07:55:29.973493+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,185485950976,214228418560.0,24.259636,14.152377,1.26,4.996814,3.0226176,10.763,3.491,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,1.9900000000000002,47.410000000000004,2.06,6.4,2.5,0.023,0.205,4.93,8.450877,23.935251,15738.533,1.79167,22.0,1550885842,1542950310.0,0.00046999997,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,11956.0,11969.9,12570.8373046875,13701.927924804688,-4.890981322765475,-12.742206311303272,False,44.97973673154601,39.93950115869427,True,39.6515232651929,2.8061843737911882,48.5581963272635,15540.9736328125,10954.1513671875,-23.06788311668807,21.841889107425185,0.8945147679324972,-12.28880763385314,-17.539379453882287,-0.10011249906468622,27.964648191089193,-26.259446346373817,0.8611383211462984,False,-0.9946272669971834,UK,2.6446074250845584,4.122073389724396,31.637111073937763,42.6,60.7,40.5,54.3,100.0,49.2,115.0,ROIC forte | Upside analisti,2026-09-08T07:55:29.973493+00:00
BEI.DE,BEIERSDORF AG                 I,Consumer Defensive,Household & Personal Products,EUR,Germany,16703956992,13763289088.0,17.776745,18.786589,6.06,1.852148,1.7371004,8.711,1.431,10.886999999999999,6.235,9.7550005,15.468000000000002,57.133995999999996,16.431,1.221,1.998,1.501,110000000.0,2841999872.0,1580000000.0,559750016.0,1021000000.0,1.31,23.26,0.74,-4.5,1.9,-0.002,0.488,4.3,4.06886,41.271,82.10526,2.6,19.0,218523759,89082662.0,0.54198,13.05276012654297,-0.6432748538011696,322000000.0,3.8397646535456076,-2.101397320369769,76.44000244140625,78.56599998474121,78.66239944458007,82.36677688598633,-2.8252341892260335,-7.195588644659523,False,40.17686611678369,-0.46733857902910847,False,17.86918968446304,2.1889713201556282,18.04454618286408,108.21956634521484,67.30000305175781,-29.365820781829257,22.336502772770082,-5.862062420852077,8.057682711008463,-3.792290357781136,-20.884532797071,30.590938125941474,-53.27805111098517,0.7250349561135035,False,-15.022470376218923,Germania,3.3510024976003,5.625326796328575,7.411378045070527,45.5,52.9,43.1,59.2,100.0,49.2,115.0,Bilancio solido | Buyback in corso,2026-09-08T07:55:29.973493+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,24855660544,35225358336.0,15.931409,11.158959,0.77,1.2617584,1.0676371,11.591,1.513,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.41,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,563237277,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,44.04999923706055,45.88600025177002,44.424600219726564,43.999041328430174,-0.8432287084480627,0.11581595210221618,True,39.87033353409768,-0.4367289087303848,False,26.850940640294546,2.0625322714514263,7.3132490844945375,50.708805084228516,35.45000076293945,-13.13145879913269,56.36089363910636,-6.396094450474877,16.874504754809294,-6.261114677946178,-4.157752263062642,23.567086451717252,-30.091035069636984,0.7668083969221978,False,2.2383421874122345,Germania,6.880223734037169,6.276908715355936,26.18776609020714,59.6,35.0,52.9,50.4,100.0,49.2,115.0,P/E forward basso | Upside analisti,2026-09-08T07:55:29.973493+00:00
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18267439104,22049140736.0,27.085043,20.705317,5.28,18.124018,2.5350318,16.922,3.06,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.52,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.41,4.46069,5.096,101.63158,,19.0,197785167,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,92.33999633789062,92.94099998474121,94.46600021362305,89.5539015197754,-2.2505492673816296,3.11108145020349,True,43.57715258635923,-0.15948803473466133,False,23.11333632364511,1.3368325574071662,33.76241642268522,98.04000091552734,77.68950653076172,-5.813958103231687,71.99082995298758,-4.489040084387352,3.846151866138614,4.531607559392858,16.745611569471475,17.933340501022602,-15.234735804639609,0.8796210084649024,False,21.234651653858826,Svizzera,4.139195361184657,3.69207462583685,10.062360873515308,44.2,59.2,48.9,39.1,100.0,49.1,118.0,ROIC forte,2026-09-08T07:55:29.973493+00:00
