ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
EDP.LS,"EDP, SA",Utilities,Utilities - Diversified,EUR,Portugal,19528644608.0,45311406080.0,16.289656,15.263328,2.61,1.6139392,1.2426146,11.694,2.883,8.866,2.4030002,7.460999999999999,13.859999,40.550998,24.656,145.948,1.091,0.847,24550586368.0,3207435008.0,3874842112.0,-948416000.0,3470640128.0,4.32,70.809996,4.72,4.0,28.599999999999998,0.26,0.575,0.29,0.3095,2.927,5.14773,1.72727,22.0,4133921624.0,2547507695.0,0.28244,7.368662311234206,3.8025864636000177,-1004264000.0,-8.912027081054086,-0.7201923089120377,4.723999977111816,4.645099949836731,4.570499963760376,4.257816841602326,3.358495012986462,10.948877155881931,True,59.52842444270913,0.0029798519700343293,True,19.940532279344353,1.7155323968311216,81.36515674786595,4.74399995803833,3.539598226547241,-0.4215847618764257,98.33942608985184,5.776979229183032,5.399377728554966,14.64751165980922,29.240659695825542,22.784871677294547,-16.76028562941446,0.8771561905322663,True,23.463680466642508,Belgio_Portogallo,-4.85653776305334,6.138865056450547,8.969729571151387,51.9,42.3,59.6,47.2,100.0,50.2,106.0,Dividendo sostenibile | Trend rialzista,2026-09-09T18:10:58.669856+00:00
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,47001903104.0,61249036288.0,13.361418,18.173975,35.99,1.0807805,2.9436903,25.724,3.836,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,2.02,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.31573,55.756,67.58333,1.61111,18.0,779985169.0,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,60.2599983215332,58.27699966430664,57.43359977722168,53.728401565551756,4.921158616689181,12.156692858268858,True,64.40140515457132,0.15028528749415293,True,13.737163172345408,2.32729789729261,109.11796136762717,60.779998779296875,34.56752014160156,-0.8555453573664717,98.01621027545302,6.6548642858994755,4.79999708092731,14.773493630305289,72.07989829976731,25.932407650161792,-11.056264463590038,0.8619907350668153,True,65.42503401386783,Germania,-23.636276768236964,7.484235580385255,12.152890611432188,38.5,43.1,68.9,54.8,100.0,50.0,108.0,Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,132962344960.0,198098386944.0,24.906248,18.447365,3.01,2.5749547,2.9916153,13.566,4.457,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.42,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.0801,7.738,20.51261,2.6087,23.0,6673141516.0,6215035646.0,0.0023999999,7.865126611582814,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,19.924999237060547,20.06999988555908,20.59801929473877,19.372740955352782,-3.267401821737914,2.8506977044731263,True,41.226744621251015,-0.0006171086470035947,False,31.148089131329094,1.374729095087735,32.624110766970155,21.41143035888672,14.949921607971191,-6.942231774857744,76.99560305299346,-3.0885225942428263,-0.07956187595387076,5.825100304738395,31.450231890583026,14.170463343901812,-8.156528611525138,0.7766614049112266,False,34.53875448482585,Spagna,1.9264852050936632,4.015056784145086,2.9491131013269722,43.3,51.7,54.6,52.3,100.0,50.0,108.0,,2026-09-09T18:10:58.669856+00:00
NESTE.HE,Neste Corporation,Energy,Oil & Gas Refining & Marketing,EUR,Finland,25583812608.0,28935596032.0,16.818182,13.786193,0.32,3.024798,1.239646,10.63,1.402,19.414,7.881,7.355,15.367,20.007,13.189,55.545,1.798,0.701,4697999872.0,1084999936.0,2721999872.0,1045249984.0,2264000000.0,61.0,10.100000000000001,3.61,32.7,,,0.581,1.98,2.41546,11.009,33.28421,2.15789,19.0,768282661.0,418437468.0,0.46219003,2.2753241546877323,2.972741433021807,825000000.0,-9.560964162503339,0.007592268345812947,33.29999923706055,31.63449983596802,30.68220001220703,25.43030951023102,8.531980183337629,30.946102813508514,True,62.411689557388286,0.10113793171414365,True,13.914426870329216,3.1313470545776214,92.17032034803646,33.59000015258789,15.475937843322754,-0.8633549098242543,98.3990288286741,15.424605881284648,17.501760966009485,34.40749248216648,106.05019947891417,41.59603452687293,-52.29149453299945,0.9586315866020998,True,90.62559359762952,Nordics,4.085591150996598,5.94594588166545,-0.04741512739427911,44.4,46.5,66.6,39.7,100.0,49.9,110.0,Dividendo sostenibile | Trend rialzista,2026-09-09T18:10:58.669856+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,26457755648.0,28643725312.0,26.657896,20.529345,1.08,4.458823,0.5096784,12.336,0.552,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.23,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.8,4.9344,22.719,130.31766,2.05882,17.0,261182168.0,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,101.30000305175781,104.75750007629395,111.11900024414062,107.33972835540771,-8.836470064353886,-5.626738017867938,True,37.28652218835595,0.22912143565128407,True,44.510246101279776,2.7657968054612017,23.799007844586207,138.35162353515625,64.37650299072266,-26.78076305623065,49.91340303238416,-7.14940012048989,-16.828634876126436,-4.015121514441622,49.607417816221535,32.94696329317354,-28.768452054546746,0.9321358968486549,False,56.75681793671143,Spagna,11.24105046387342,3.751233780790502,28.645267595318845,57.5,41.0,50.5,50.6,100.0,49.8,111.0,FCF yield elevato | ROIC forte | Bilancio solido | Upside analisti,2026-09-09T18:10:58.669856+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5363539456.0,10245949440.0,11.337501,10.9270525,2.53,1.3135409,0.42323908,7.246,0.809,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.31,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,2.0,5.0,1478373666.0,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.628000020980835,3.8004000067710875,3.822880005836487,3.8559122776985166,-5.097726963915261,-5.91072203680204,False,32.739439824878474,-0.021756185585003085,False,22.82976260551432,1.8923318486391238,-3.3156644034535665,4.239838123321533,3.5232996940612793,-14.430694864863803,14.611962547165417,-5.91286122331981,0.8869898454228586,-6.532639086808256,2.9716554369767056,18.442938095702573,-15.544512030194845,1.0120209121305463,False,8.884516660296516,Italia,0.3057682363397906,8.82028588134193,25.13781625537601,64.2,41.5,40.8,52.7,100.0,49.8,111.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-09T18:10:58.669856+00:00
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,Communication Equipment,SEK,Sweden,316052799488.0,307677593600.0,13.113821,15.216981,1.93,3.0755053,1.3889621,8.72,1.352,26.077,6.9460005,10.831001,12.484,48.125,15.506,37.682,1.12,0.864,39478001664.0,54103998464.0,35283001344.0,30705874944.0,33781999616.0,3.08,39.57,3.52,-6.1,-10.9,-0.114,0.507,7.38,6.36,31.468,96.84211,,19.0,3003927076.0,2878267142.0,0.00098,29.04646382387232,-0.07334267975165232,29186000000.0,-4.477284078643851,0.0203225809392249,96.77999877929688,96.89799995422364,98.15119995117188,101.32434062957763,-1.3970294530857963,-4.484945889649561,False,47.38743229969146,0.23814873488053556,True,7.307050841185105,1.955293923801342,44.785347157883955,127.3499984741211,71.36534881591797,-24.004711473189676,45.39574708163783,1.2131311434796066,-13.123880203166527,-4.088707043904782,32.41566572308341,34.633188059491204,-28.150764745714707,0.7146910465828892,False,31.2025345796038,Nordics,9.715425711698481,7.625542547820349,0.0641777448714187,64.0,45.3,38.1,49.3,100.0,49.7,113.0,FCF yield elevato | ROIC forte | Bilancio solido,2026-09-09T18:10:58.669856+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27051669504.0,43372535808.0,12.3346615,10.583674,2.04,1.8727317,0.29589245,8.05,0.474,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,3.9699999999999998,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92526,16.532,38.57611,2.47368,18.0,873761999.0,864473909.0,0.00077,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,30.959999084472656,31.279500007629395,33.232602233886716,35.54789083480835,-6.838474860980714,-12.9062277468323,False,39.55782742591924,0.13968324542820754,True,32.18180953254574,1.6845935754832713,35.896031000269275,41.13847351074219,30.559999465942383,-24.74198373843818,3.781260102697953,-6.295404883228006,-13.171564830023463,-21.759649155279558,-7.129330767520492,21.267844131777906,-25.714308631402005,0.9751913058679681,False,-0.8339258842924862,Paesi_Bassi,10.764585156451865,8.107235046539381,24.59984218587088,69.8,38.5,37.9,51.9,100.0,49.7,113.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-09T18:10:58.669856+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,24971122688.0,36008259584.0,16.005415,11.210796,0.77,1.2676197,1.0725967,11.849,1.547,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.35,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,563237277.0,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,44.334999084472656,45.77700023651123,44.524600219726565,43.996324367523194,-0.42583455958781213,0.76977957094857,True,43.39602127897955,-0.36160522574792614,False,23.79164156996145,2.20624626657546,15.386601602188458,50.708805084228516,35.45000076293945,-12.569426530893047,58.22866677133322,-5.48923634899886,19.020131770396386,-3.455903889806622,-3.5580724649166173,23.684783495952175,-30.091035069636984,0.8417741049132713,False,1.9311638840822427,Germania,6.848410771782437,6.247885481257438,25.376589935394065,59.3,35.4,54.2,50.8,100.0,49.6,115.0,P/E forward basso | Upside analisti,2026-09-09T18:10:58.669856+00:00
DGE.L,DIAGEO PLC ORD 28 101/108P,Consumer Defensive,Beverages - Wineries & Distilleries,GBp,United Kingdom,35533127680.0,58499866624.0,28.035088,12.304815,0.55,4.429406,1.808946,9.099,2.978,14.985000000000001,7.481999999999999,8.843,27.039,59.818000000000005,32.729,171.345,1.604,0.487,22196000768.0,1780999936.0,6429000192.0,2568499968.0,4392000000.0,2.75,106.60000000000001,3.04,-1.7000000000000002,,,0.322,0.57,1.2986785,3.607707,1989.8951,2.0,22.0,2223599782.0,2219703647.0,0.00083,8.806417999896844,3.3795357960117687,3195000000.0,-1.5013877293924671,0.10162368780219921,1598.0,1697.975,1638.47,1595.9364184570313,-2.469987244197336,0.1293022403087818,True,37.93140721111571,-18.58343976082303,False,18.865646927065363,2.618184384277755,-2.8977295073419347,1905.2265625,1362.314697265625,-16.12546080067577,43.41133760866134,-10.825892857142861,6.07368071689347,4.595373768923672,-16.737054134523543,31.35281134277756,-57.98258398432867,0.8188703973269975,False,-5.911161277380682,UK,7.2284657605463005,3.566958662658737,24.524098873591992,46.1,55.7,54.5,36.3,100.0,49.6,115.0,,2026-09-09T18:10:58.669856+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,155399274496.0,160085131264.0,26.143806,22.537014,1.45,6.005934,2.0185394,17.779,2.079,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.59,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.51,8.71189,32.691,230.95651,1.83333,23.0,791480489.0,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,196.33999633789062,204.2709991455078,204.1439993286133,188.14417709350585,-3.8227932324184866,4.356137602021848,True,38.97098566453067,-1.0496122358249678,False,19.065120817978375,2.3087936621990353,18.743654417431728,216.20498657226562,156.29205322265625,-9.188035183330612,66.84356928668971,-8.530164490674895,12.027845767296586,13.027324013340502,3.0762572037132063,29.05029536575106,-27.71117091213977,0.7463591207985474,False,11.606421694388102,Francia,2.013362089461064,3.8249977834137843,17.630902672798364,45.1,46.8,51.0,61.8,100.0,49.6,115.0,ROIC forte | Bilancio solido,2026-09-09T18:10:58.669856+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18362890240.0,37496815616.0,16.581818,12.522885,2.04,2.2198784,4.5849915,12.33,9.363,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.46,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.496,2.8,20.0,3355791415.0,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.4720001220703125,5.734199976921081,5.952679967880249,5.983620793819427,-8.07501576438866,-8.5503525269779,False,28.23785915733447,-0.01772816286001362,False,48.07931939847251,1.799623929052698,-14.606270352305076,6.616458892822266,4.776663780212402,-17.297149265047153,37.79422703604928,-5.131761396577305,-11.99733621225272,-12.024841777792428,12.406493347606972,15.86422109802967,-17.297149265047153,0.7645568209210492,False,17.53825474418428,Italia,-1.3430619514501874,6.030701820512082,18.713447644117753,50.6,60.3,38.3,43.7,100.0,49.4,118.0,Ipervenduto | Debito elevato,2026-09-09T18:10:58.669856+00:00
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,57695023104.0,67660369920.0,24.348623,14.885275,2.18,1.9071572,2.7298331,12.11,3.201,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.63,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.45,8.91485,69.58,154.2143,2.21429,14.0,129242252.0,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,132.6999969482422,137.99000091552733,140.0370001220703,124.96923267364502,-5.239331867601027,6.186134066123228,True,31.53498098786011,-0.6087434867132568,False,11.837137837221459,2.17408745543676,-15.430098943900935,147.5,100.77891540527344,-10.03390037407309,68.32264665913107,-7.526134530841677,-1.9940894165079381,21.947075055214714,23.73057788015831,29.202784488811893,-40.459878044855714,0.7782590289327619,False,31.256712410999988,Germania,4.563651757715396,4.107008433290047,16.21273816618789,45.7,42.0,60.1,52.8,100.0,49.3,119.0,Ipervenduto,2026-09-09T18:10:58.669856+00:00
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Industrials,Marine Shipping,DKK,Denmark,320523960320.0,321593344000.0,22.153822,33.87047,0.38,0.9065206,5.696786,54.48,5.716,4.3740000000000006,1.939,4.0749997,9.100999999999999,20.996000000000002,10.491999999999999,30.997,2.029,1.897,17472000000.0,18489999360.0,5903000064.0,3277874944.0,8429000192.0,2.16,47.18,9.39,20.0,128.9,1.155,0.554,1003.89,656.6192,24533.363,17138.258,3.52632,17.0,4868447.0,7911271.0,0.3114,5.733567552004034,0.8835420393559928,4962000000.0,-12.837761638360568,-6.627609591794581,22240.0,21246.0,18550.1,15945.402734375,19.891536972846513,39.47593780152787,True,65.35233585735584,-50.855168406178564,False,41.91275045549585,3.181207369838585,70.54138844874564,22610.0,11680.6083984375,-1.6364440513047307,96.61463315170165,29.302325581395337,20.3788903924222,34.522464436880455,70.03880754456418,39.45366944078608,-22.919977592313767,1.127092696011384,True,40.73648196316884,Nordics,1.0226614387041404,4.513893810287001,-22.939487410071933,37.8,33.5,77.2,56.6,100.0,49.2,120.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
JMT.LS,"J.MARTINS,SGPS",Consumer Defensive,Food Distribution,EUR,Portugal,11431219200.0,16231757824.0,18.009901,13.660669,1.44,3.649679,0.30998236,9.223,0.44,19.978,5.1609997,1.727,3.1780000000000004,20.833999,4.773000000000001,179.457,0.612,0.336,6018999808.0,1584999936.0,1760000000.0,695374976.0,2284999936.0,3.53,64.129996,3.0,4.0,-0.5,-0.007,0.506,1.01,1.33156,4.984,22.68182,1.63636,22.0,628434220.0,274877128.0,0.56183,14.09018981228272,1.3824267782426778,1368000000.0,12.341162929214278,0.0,18.190000534057617,17.744499969482423,17.23919994354248,18.935300550460816,5.51534058209755,-3.936034785489906,False,60.05182865320869,0.03580228005513811,True,28.63183317066658,1.7426885654835986,72.07403732506884,21.701215744018555,16.18000030517578,-16.179808778357152,36.40503166641736,5.023099622186389,2.884616629404335,-12.842523216894264,-13.642132226760605,25.29258203052826,-27.50764491497788,0.9143833815493296,True,-18.665231848946995,Belgio_Portogallo,6.0831217023639965,5.5525013713290265,24.693894085006928,53.4,44.8,46.4,53.8,100.0,49.1,121.0,,2026-09-09T18:10:58.669856+00:00
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,Banks - Diversified,GBp,United Kingdom,65412677632.0,78689517568.0,10.163542,7.58544,1.02,1.0013342,2.3244617,,2.796,10.091999999999999,0.47299997,27.87,42.951,0.0,0.0,,,,782348976128.0,771663003648.0,,,-949000000.0,2.31,17.809999,3.28,15.6,44.6,0.309,0.873,0.48,0.64314,4.872,573.0,1.88235,17.0,13408358658.0,12720466440.0,0.00266,,,16880000000.0,5.211116214059963,-3.8597775425331715,487.8500061035156,499.05750274658203,510.03290283203125,464.92675323486327,-4.349306996733326,4.930508453032045,True,41.46124052931887,-0.09485544241684618,False,18.589793369888167,2.259085871847122,24.839748453854437,530.3406982421875,357.7187194824219,-8.01196142017898,75.3851204557183,-5.820462142178451,8.676819981144224,16.77946821002476,30.62797630307703,30.481948567410928,-25.449944427865034,0.7940966128165915,False,36.44843844525548,UK,25.805395239992855,9.839089561493424,17.454134022992427,63.3,42.5,42.5,45.2,100.0,49.1,121.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-09T18:10:58.669856+00:00
BEI.DE,BEIERSDORF AG                 I,Consumer Defensive,Household & Personal Products,EUR,Germany,16323724288.0,13946470400.0,17.372091,18.35895,6.0,1.8099875,1.6975586,8.827,1.45,10.886999999999999,6.235,9.7550005,15.468000000000002,57.133995999999996,16.431,1.221,1.998,1.501,110000000.0,2841999872.0,1580000000.0,559750016.0,1021000000.0,1.31,23.26,0.74,-4.5,1.9,-0.002,0.488,4.3,4.06886,41.271,82.10526,2.6,19.0,218523759.0,89082662.0,0.54198,13.05276012654297,-0.6432748538011696,322000000.0,3.8397646535456076,-2.101397320369769,74.69999694824219,78.31199989318847,78.64959945678712,82.30739856719971,-5.021770658495194,-9.242670466308656,False,34.27459738859676,-0.5577136465674851,False,17.888207947860177,2.375156496634862,1.0822245715821184,108.21956634521484,67.30000305175781,-30.973668190507208,18.08424455416322,-5.919401117523715,6.289126701361525,-4.246479783024315,-22.41610074558714,30.669013091365123,-53.27805111098517,0.7718028135767626,False,-16.496699628063425,Germania,3.4290582597715584,5.756359438826333,9.91333782367989,45.6,52.9,42.7,59.1,100.0,49.1,121.0,Bilancio solido | Lontano dai massimi | Buyback in corso,2026-09-09T18:10:58.669856+00:00
NN.AS,NN GROUP,Financial Services,Insurance - Diversified,EUR,Netherlands,19861731328.0,-32975120384.0,11.265486,8.593174,0.87,0.95128965,1.4155607,,-2.35,8.754000000000001,1.502,13.278,31.192999999999998,56.61000000000001,35.841998000000004,62.156,70.576,65.511,13118000128.0,66938998784.0,5029000192.0,-3256750080.0,-2372999936.0,5.11,57.230000000000004,6.6,-4.5,199.70000000000002,1.726,0.532,6.78,8.88845,80.291,81.49923,2.15385,13.0,260038379.0,248308104.0,0.0001,7.580656393946618,,,,-1.958271811750456,76.37999725341797,77.84800033569336,77.46898666381836,68.9477931022644,-1.4057101522782611,10.779466342207677,True,42.029417541730325,-0.0024287845690591503,False,18.713431753494405,1.6638709038627897,18.728457233579334,80.27999877929688,54.573448181152344,-4.857998985028211,84.82876373868532,-3.4874932493258015,7.5950116684295965,20.44859625530926,36.819451190395824,16.760188896477178,-7.905136836348703,0.9448853652920537,False,40.306944439721626,Paesi_Bassi,-16.397110736307308,8.876669856941813,6.7023211975213215,54.4,41.1,45.8,59.3,100.0,49.0,124.0,P/E forward basso | Dividendo sostenibile,2026-09-09T18:10:58.669856+00:00
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,25800159232.0,25833082880.0,27.351646,20.171732,1.68,11.2167635,2.2694027,16.863,2.272,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.55,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920.0,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,49.779998779296875,51.25999984741211,50.44,54.61207361221314,-1.308487749213172,-8.847997362685101,False,39.739341282023986,-0.25105412620604106,False,14.90114123918621,1.7330610106061142,17.269898866129203,62.10386657714844,46.720001220703125,-19.843962183163356,19.890953851281047,-3.151756222743285,0.16096180106515146,-11.893807470271023,-6.732292342301294,20.638829822493904,-31.19787821463438,0.89827638372202,False,-3.580536119558009,Nordics,4.0773972227862565,3.656087096184266,20.484675513781035,45.8,61.4,35.9,51.4,100.0,48.9,125.0,ROIC forte | Bilancio solido,2026-09-09T18:10:58.669856+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13278652416.0,15684422656.0,21.313776,14.81601,1.25,2.172613,2.0025415,13.778,2.365,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.7000000000000002,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.92,5.63917,38.456,97.25,1.75,12.0,158930608.0,158625461.0,0.00156,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,83.55000305175781,83.8224998474121,83.30599960327149,75.30588453292847,0.2929002108471801,10.947509042569559,True,49.765009323711425,-0.10488972670849661,False,18.989840796209624,1.9139209451079937,43.71848177115756,85.6500015258789,63.47999954223633,-2.4518370539510004,90.52774791959645,0.8449059632214428,9.861932543113362,21.08696094457654,6.342039422351897,23.510625430759504,-36.93290630935433,0.9127076064831405,True,5.497133459130454,Irlanda_Austria,2.0901971623684377,4.691801208758129,16.397362594655164,38.6,43.9,66.2,50.6,100.0,48.9,125.0,Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18208102400.0,22369251328.0,27.07647,20.627195,5.29,18.065147,2.5267973,17.167,3.104,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.45,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.4,4.46304,5.096,101.63158,,19.0,197785167.0,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,92.05999755859375,92.85400009155273,94.44280029296876,89.58752452850342,-2.5230115233595085,2.7598407737046804,True,42.615651444789826,-0.09136993062790422,False,21.558879323588073,1.4137097118292727,27.51823695955616,98.04000091552734,77.68950653076172,-6.099554570675747,70.61494800140963,-4.104169209798181,2.8833192946681185,3.5152142595062497,12.00205839316868,17.574675959498162,-15.234735804639609,0.9141704536955978,False,16.10622760296686,Svizzera,4.1526842028304936,3.693243617059388,10.397113507758004,43.3,59.7,48.3,39.5,100.0,48.9,125.0,ROIC forte,2026-09-09T18:10:58.669856+00:00
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,24701419520.0,26389825536.0,9.502857,9.732735,2.41,1.7129111,1.7262855,4.455,1.844,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.02,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.05,1.0252,5.825171,1418.606,1.42857,14.0,2475588405.0,2484040350.0,0.0030399999,19.816086266262552,,2346000000.0,,-4.200680752100094,997.7999877929688,1021.7649993896484,1045.0159997558594,1089.3457327270507,-4.518209479464563,-8.40373649832068,False,40.84755581535114,-0.7966640279759236,False,14.980403742692332,2.5918879730040296,4.308637988280304,1219.843994140625,916.0,-18.202656029313435,26.921706326408447,-4.287770955110915,5.075822814474074,-9.361701254724043,-2.83080649939349,26.457295065115648,-24.9084305534235,1.0635719838911648,False,1.4569644557174248,UK,16.755615508853154,10.523151090245806,42.17338317850765,59.6,56.3,27.4,48.8,100.0,48.9,125.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-09T18:10:58.669856+00:00
