ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,47142301696,62215450624.0,13.401329,18.194735,36.21,1.0840088,2.9524834,26.13,3.897,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,1.9799999999999998,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.32184,55.756,67.88333,1.61111,18.0,779985169,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,60.439998626708984,58.693999671936034,57.79959976196289,54.30553560256958,4.568195758482929,11.296202046572112,True,59.60760238034601,0.060863453343114104,True,14.100680319510696,2.5375828160669833,91.28721439450948,60.779998779296875,34.763648986816406,-0.5593947999612325,98.69312891585521,5.8493874638221754,8.705036484561512,9.706805409041541,74.84620932923166,26.394661195315194,-11.056264463590038,1.0452801422471878,True,68.99682186540949,Germania,-23.565883515065273,7.461946497992848,12.31524080479005,38.7,43.1,69.4,54.8,100.0,50.1,101.0,Trend rialzista | Buyback in corso,2026-09-18T18:11:06.585767+00:00
SAND.ST,Sandvik AB,Industrials,Specialty Industrial Machinery,SEK,Sweden,463997337600,507588411392.0,27.563337,27.198528,1.37,4.6206884,3.5936472,17.314,3.931,17.908001000000002,8.124,13.05,19.686002,40.335,22.705999,42.909,1.639,0.828,43121000448.0,3620000000.0,29316999168.0,14508099584.0,20657000448.0,1.6099999999999999,44.709998,2.29,23.7,62.9,0.628,1.326,13.42,13.6,80.053,390.90475,2.61905,21.0,1254385923,1023892573.0,0.18391001,12.820562897827681,1.120848869219779,15382000000.0,2.4182309478812503,0.0,369.8999938964844,384.18500061035155,370.6420001220703,359.7434182739258,-0.2001948579334223,2.823283236505225,True,45.04201680044468,-2.5727833162816065,False,16.079900468524734,2.7942280321050244,15.249772236206017,411.79998779296875,248.16197204589844,-10.174840975845168,74.3947066913548,3.17991461547682,-8.66666817370756,4.817255952702149,47.187568268137746,30.750337895483643,-18.528409435341786,1.0563344910813464,False,44.00765365266093,Nordics,3.1267635411535606,3.628007740862436,5.678495931360761,42.7,52.3,51.7,57.3,100.0,50.0,103.0,,2026-09-18T18:11:06.585767+00:00
ORA.PA,ORANGE,Communication Services,Telecom Services,EUR,France,39946346496,91029995520.0,10.155405,12.807294,0.28,1.2552196,0.96277136,7.521,2.194,14.163,3.2509997,9.983,12.506999999999998,41.115,29.17,161.477,0.867,0.652,56751001600.0,11459999744.0,12103000064.0,6392249856.0,12344999936.0,4.7,50.68,6.18,5.5,,,0.241,1.48,1.17355,11.974,19.2,1.875,16.0,2657774336,1919573903.0,0.21542,7.0768079073905,-0.38522142975617846,3313000000.0,1.0695863298145536,0.014263376039691522,15.029999732971191,15.523250007629395,16.03009992599487,16.217857437133787,-6.238889324712749,-7.324381218463394,False,36.713733391179936,0.03539495449970026,True,20.917904895961254,2.2045706077375953,7.26951482879004,18.27202033996582,12.583085060119629,-17.743087773952716,43.01182123692078,-6.877321552993099,-10.880522164544981,-9.933121182182225,14.872090423021156,23.77136629572755,-17.743087773952716,1.1431456460769975,False,21.749411976014255,Francia,16.002088843444252,9.846973114316958,27.744513247602477,56.8,46.8,40.5,58.7,100.0,50.0,103.0,FCF yield elevato | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-18T18:11:06.585767+00:00
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,962063958016,992963264512.0,36.117214,30.764431,2.4,9.050022,5.661964,23.514,5.844,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.51,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.46,6.41,21.79,219.0,1.7619,21.0,3317744716,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,197.1999969482422,202.2050003051758,201.70000061035157,183.86321578979494,-2.231038001235597,7.253642932958804,True,44.01967852389135,-1.137227947761431,False,17.106942131688463,2.331758356357289,23.604936103915275,211.5,148.20582580566406,-6.761230757332304,77.4070785601031,-1.4985015213439756,0.7150121933932274,17.81683886521983,29.089298933090646,28.555105760719833,-24.937658751187342,0.9874736663164447,False,30.58780045443462,Nordics,2.6996126974302537,2.7687628397915742,11.05476845290192,32.0,60.7,55.3,55.6,100.0,50.0,103.0,ROIC forte | Bilancio solido,2026-09-18T18:11:06.585767+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,135398055936,202304307200.0,25.362501,18.630062,3.08,2.6221247,3.0464182,13.854,4.552,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.3099999999999996,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.0891,7.738,20.5387,2.6087,23.0,6673141516,6215035646.0,0.0023999999,7.865126611582814,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,20.290000915527344,20.00424995422363,20.455299911499022,19.461375570297243,-0.8080986183866989,4.257794328242559,True,54.19401286302417,0.06462509130163013,True,26.06255461239663,1.4869123750449615,89.15958342194965,21.41143035888672,15.12881851196289,-5.23752698704657,82.15026694815687,1.2475049330276988,-2.330701593954121,7.960393901333052,34.63123202186538,14.356729721718853,-8.156528611525138,0.9555294915596839,False,33.38372708883768,Spagna,1.891829159800323,3.9428288243340037,1.2257223915763005,42.6,51.7,55.0,52.6,100.0,49.9,106.0,,2026-09-18T18:11:06.585767+00:00
BAMI.MI,BANCO BPM,Financial Services,Banks - Regional,EUR,Italy,23634843648,50649231360.0,12.362205,10.994244,1.81,1.513253,4.4315386,,9.497,12.613,0.928,36.146998,61.568,0.0,0.0,,,,51835170816.0,25400147968.0,,,-7279021056.0,6.24,78.74,6.73,-5.5,-18.7,-0.175,0.49,1.27,1.42802,10.375,15.88462,2.84615,13.0,1505404019,1201103876.0,0.0226,,,-4055161000.0,12.242609361334523,0.13263010858728386,15.699999809265137,16.128999996185303,16.142800006866455,13.509324731826782,-2.7430197822742697,16.216022050882508,True,37.59219699856776,-0.04807238660474711,False,21.438749543819455,1.9151289654601718,-6.249719964955076,17.18000030517578,10.794532775878906,-8.61467095239089,76.82236282433007,-5.649036147008902,-0.22243309930582988,45.44399591196591,32.868248061512475,25.54556501114086,-14.778325456957663,1.3672175420000046,False,38.517284208521374,Italia,-17.15755373885518,8.089171794190438,1.175924796036698,47.4,52.6,52.0,45.8,100.0,49.9,106.0,P/E forward basso,2026-09-18T18:11:06.585767+00:00
RAND.AS,Randstad N.V.,Industrials,Staffing & Employment Services,EUR,Netherlands,6375877120,8228903936.0,20.415731,12.554065,1.09,1.6337724,0.2767668,12.979,0.357,8.3100006,3.0369999,1.393,2.493,18.361999,2.7520001,53.49,1.226,1.166,2092000000.0,258000000.0,634000000.0,360500000.0,657000000.0,4.45,91.010004,4.78,1.7999999999999998,81.89999999999999,0.787,0.981,1.78,2.89468,22.243,36.02222,2.94444,18.0,175450661,77242154.0,0.38189,6.614667305764955,1.7881656804733728,799000000.0,-5.755062668754796,0.05112840512291328,36.34000015258789,38.640999984741214,37.17939990997314,28.989681510925294,-2.257701198561002,25.35494789376176,True,39.94277338932003,-0.4423708693911198,False,23.945907593441692,2.8395947405482813,4.3341682066880525,40.43000030517578,21.358402252197266,-10.116250610228894,78.55449689519263,-7.649297174719738,37.70367939774326,68.08946032016586,10.990739812978711,37.181558232759464,-55.124906596665824,0.9071484165929454,False,18.64003698769845,Paesi_Bassi,5.654124024272287,4.898183660433221,-0.874463817428639,59.4,31.2,67.4,38.8,100.0,49.9,106.0,,2026-09-18T18:11:06.585767+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6494088192,17860077568.0,14.457575,8.394548,0.24,1.1709411,0.8750961,10.856,2.407,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,85.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,2.0,12.0,422355965,418121621.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.541999816894531,9.85974998474121,9.799979972839356,9.795137553215026,-2.6324559505204848,-2.584320382896599,True,37.97032876371202,-0.05426276416813314,False,12.782961398139536,2.036549442404106,-3.0220333061217066,12.494577407836914,8.586678504943848,-23.630871974032928,24.445906500893543,-5.337302687336932,6.693402099870371,9.958281731781238,-19.14234010054283,28.58477240945472,-43.270683241045184,0.7217787227339169,False,-13.8050374132059,Spagna,8.822229927609829,6.916789295576886,54.66705390068996,71.2,37.3,43.7,41.9,100.0,49.8,109.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-18T18:11:06.585767+00:00
BEI.DE,BEIERSDORF AG                 I,Consumer Defensive,Household & Personal Products,EUR,Germany,16236315648,13641168896.0,17.27907,18.38522,5.92,1.8002957,1.6884688,8.634,1.419,10.886999999999999,6.235,9.7550005,15.468000000000002,57.133995999999996,16.431,1.221,1.998,1.501,110000000.0,2841999872.0,1580000000.0,559750016.0,1021000000.0,1.33,23.26,0.74,-4.5,1.9,-0.002,0.488,4.3,4.04129,41.271,82.10526,2.7,19.0,218523759,89082662.0,0.54198,13.05276012654297,-0.6432748538011696,322000000.0,3.8397646535456076,-2.101397320369769,74.30000305175781,77.06199989318847,78.3163995361328,81.75120906829834,-5.128423303629981,-9.114490294957566,False,38.61137158064979,-0.28003428922259255,False,18.08067060973543,2.08692577362628,24.583671340970408,108.21956634521484,67.30000305175781,-31.343281477635355,17.10673193112813,-4.572306101575407,4.353941343240697,3.541955349369119,-17.68697409349723,30.569045247666544,-53.27805111098517,0.9093654098282548,False,-13.114667991921824,Germania,3.447518686722196,5.787348508918593,10.50505602645131,45.8,52.9,44.7,59.2,100.0,49.7,110.0,Bilancio solido | Lontano dai massimi | Buyback in corso,2026-09-18T18:11:06.585767+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27610880000,44001644544.0,12.589642,10.804638,2.11,1.9114445,0.3020091,8.167,0.481,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,3.88,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92467,16.532,38.57611,2.47368,18.0,873761999,864473909.0,0.00078,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,31.600000381469727,31.15900011062622,32.697517738342285,35.44282524108887,-3.3565769905082754,-10.842320930906368,False,48.697918661933976,0.2202214241208017,True,23.26193062924823,1.6893655297494523,73.74756337096042,41.13847351074219,30.559999465942383,-23.18625927328526,9.831294297485092,0.15848223650809512,-6.276225542579583,-20.083614698806297,-2.8686789308619676,21.578830339752344,-25.714308631402005,0.9751294549844907,False,-3.0271611673700627,Paesi_Bassi,10.546567150340735,7.943037617749575,22.076295994670538,69.0,38.6,38.3,52.1,100.0,49.7,110.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-18T18:11:06.585767+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18779009024,37778755584.0,16.957575,12.806664,2.05,2.2701826,4.6888914,12.423,9.433,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.37,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.491,2.7,20.0,3355791415,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.5960001945495605,5.644500017166138,5.850319986343384,5.986589424610138,-4.347109087836065,-6.524403167768822,False,43.952812522921796,0.005717132857164159,True,53.91414955305816,1.6677974055875848,41.37213914534244,6.616458892822266,4.778567314147949,-15.423033903826255,44.47666499409237,-2.8472227051302035,-10.49263716733705,-9.60753322996747,17.152901104978447,15.92729919333557,-17.811018094916875,0.9423009296815421,False,20.00012381010865,Italia,-1.3133014190727936,5.897069598689671,15.993562800840477,50.2,60.3,39.6,43.7,100.0,49.6,112.0,Debito elevato,2026-09-18T18:11:06.585767+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,40920092672,43283001344.0,10.315986,10.723406,0.8,2.0612676,0.97787344,6.322,1.034,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.48,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.45,12.938986,67.31295,128.92218,3.8125,16.0,294919585,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,138.75,139.45500106811522,137.52900085449218,126.58728122711182,0.8878121253855786,9.60816809950038,True,51.08103720042716,-0.2751470625814234,False,15.532977517701829,1.6916630872905873,42.98166943240489,144.60975646972656,114.44999694824219,-4.052116961384467,80.57094432217752,-0.9989254066742337,11.44578313253013,11.703238153430906,3.8085937722972085,21.086733479346748,-21.265374996391618,0.9668777214457372,True,4.807519178971442,Svizzera,4.25493902459166,9.693692876279592,-7.083113513513517,55.9,54.1,42.1,40.5,100.0,49.6,112.0,P/E forward basso | ROIC forte | Dividendo sostenibile | Trend rialzista,2026-09-18T18:11:06.585767+00:00
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18401931264,22475956224.0,27.364706,20.846777,5.39,18.257456,2.5536957,17.249,3.119,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.4300000000000006,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.4,4.46304,5.096,101.63158,2.31579,19.0,197785167,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,93.04000091552734,92.6870002746582,94.19080017089844,89.80738159179687,-1.2217745823191906,3.599502921066944,True,49.77987583165688,0.18173356285898196,True,16.27724350140511,1.378255775453517,62.157000259699544,98.04000091552734,77.68950653076172,-5.099959152701428,75.4305723219039,0.47516463137871057,2.8520913742719145,12.509110561904402,16.69322379776672,17.241249363178262,-15.234735804639609,1.0408898707079213,False,16.21805916638801,Svizzera,4.108943681792898,3.654342202689844,9.234285253579365,42.7,59.7,51.9,39.5,100.0,49.6,112.0,ROIC forte,2026-09-18T18:11:06.585767+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5322144768,10248897536.0,11.25,10.84272,2.53,1.3034033,0.4199726,7.248,0.809,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.31,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,,5.0,1478373666,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.5999999046325684,3.723100006580353,3.80256000995636,3.8446315789222716,-5.326940397874647,-6.362941917006215,False,37.44078279910758,-0.011846390500272086,False,31.387066181225784,1.9493504348852675,22.214436610466567,4.239838123321533,3.5405428409576416,-15.091100180676452,8.5024259671735,-6.103291581685221,-0.9356124854441039,-3.9839598240164142,1.7894922758735943,18.662349397755023,-15.98735770956472,0.7162804452001195,False,7.892783857558816,Italia,0.3081464468724501,8.88888888888889,26.11111445191474,64.7,41.5,38.6,52.7,100.0,49.4,115.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-18T18:11:06.585767+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,25863854080,36813688832.0,16.577618,11.6115885,0.82,1.3129379,1.1109426,12.114,1.581,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.28,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,563237277,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,45.91999816894531,45.234500122070315,44.912300186157225,43.970758323669436,2.2437015664111604,4.433036680712887,True,56.3913645905617,0.0855719368985917,True,19.961842641752845,2.157786644206954,68.53722633093626,50.708805084228516,35.45000076293945,-9.443738434240135,68.61610638389362,-1.5542979562725878,16.135551607720245,8.029116115362411,0.37839362242724217,23.85166461918333,-30.091035069636984,1.1545272484072493,True,1.93269157869983,Germania,6.612027158482949,6.032229720819963,21.04902486165907,58.1,34.3,55.9,50.5,100.0,49.3,116.0,P/E forward basso | Trend rialzista,2026-09-18T18:11:06.585767+00:00
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,62100951040,-25629644800.0,10.045592,8.634676,1.63,0.78784263,2.038436,,-0.841,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,2.92,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82759,41.95,34.02861,2.22222,18.0,1879000000,1795290550.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,33.04999923706055,34.39700012207031,32.93749984741211,29.757304401397704,0.3415541257521193,11.065165013764444,True,41.7217191398877,-0.32311927888693326,False,24.156183826843964,2.491984108367853,15.542209117533346,35.75,23.88817024230957,-7.552449686543927,77.23790664598815,1.3648204296024202,4.920632498604904,38.3529960721897,12.499846615181731,31.46453591938782,-26.767224402082192,1.1696333439640034,True,11.13502618557931,Germania,75.07292435822896,9.954614919658296,2.961000863933738,67.4,38.3,46.1,40.5,100.0,49.3,116.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-18T18:11:06.585767+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,153056509952,155969437696.0,25.749666,22.19725,1.43,5.9153895,1.9881084,17.322,2.026,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6399999999999997,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.51,8.71189,32.691,230.95651,1.83333,23.0,791480489,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,193.3800048828125,198.99349975585938,203.2999996948242,188.15534912109376,-4.879485896164637,2.776777692541832,True,38.21125641670827,-0.47134293392337234,False,20.36824980600591,2.171441885456554,12.20519672842831,216.20498657226562,156.29205322265625,-10.557102336686375,61.90308099878414,-7.051188634347572,2.0367246324046517,22.39202991486009,0.929211031519972,29.115570819959462,-27.71117091213977,0.9633231025037832,False,7.980399665867544,Francia,2.0441796830341983,3.8835455186098335,19.431432499941614,45.1,46.8,50.0,61.8,100.0,49.3,116.0,ROIC forte | Bilancio solido,2026-09-18T18:11:06.585767+00:00
GIVN.SW,GIVAUDAN N,Basic Materials,Specialty Chemicals,CHF,Switzerland,29992548352,34815406080.0,31.641994,24.751242,4.34,6.8133917,4.0492167,22.007,4.7,22.337,7.079000000000001,12.879999999999999,18.820999999999998,43.729,21.358,110.755,1.291,0.743,4912000000.0,316000000.0,1582000000.0,605625024.0,1448000000.0,2.2,70.11,1.96,-1.7000000000000002,-20.0,-0.198,0.658,102.68,131.26614,476.855,3434.5579,2.47368,19.0,9231317,9219409.0,0.17141001,14.166012550632779,2.058198097369894,1207000000.0,1.635781865509034,0.03198483977122635,3249.0,3251.75,3284.5,3055.5887939453123,-1.0808342213426747,6.329752433898639,True,49.946411321933944,4.51628966798274,True,9.897499085347008,1.8854073834687273,48.72435991197604,3536.0,2606.0,-8.116515837104076,69.13978494623656,-0.30684258975145484,-0.8846857840146383,23.612188205094053,-0.5135535188313889,24.55705251777903,-41.610712556367105,1.0170860256861258,False,-0.20671092907993405,Svizzera,2.01925163841443,3.1603570874831717,5.711231148045548,32.6,69.8,46.9,45.0,100.0,49.2,119.0,,2026-09-18T18:11:06.585767+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,193860730880,220215279616.0,25.0,14.627349,1.17,5.15851,3.15909,11.064,3.589,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,1.92,47.410000000000004,2.06,6.4,2.5,0.023,0.205,5.0,8.545636,24.231804,15722.356,1.72,23.0,1550885842,1542950310.0,0.00046999997,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,12500.0,12080.1,12193.16546875,13617.723588867188,2.516446873753919,-8.20785927672194,False,59.18150570831907,83.66726984294317,True,29.990791754272532,2.5853840489465227,95.03599499404251,15540.9736328125,10954.15234375,-19.567458929290815,33.701937765400835,3.734439834024905,-5.938105362696422,-11.417054459272402,10.598976406473358,28.168933205233305,-26.259446346373817,0.9089932493523366,False,6.864536572448453,UK,2.530360434386494,4.0,25.77884799999999,41.6,58.3,44.2,54.5,100.0,49.2,119.0,ROIC forte | Upside analisti,2026-09-18T18:11:06.585767+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13517287424,-2021329536.0,11.292308,10.45584,2.59,1.3467889,0.43399894,,-0.065,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,3.9699999999999998,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,3.3,10.0,3069320685,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.4039998054504395,4.438199973106384,4.428319988250732,4.086210044622422,-0.5491965997222237,7.777127395745076,True,47.534040129937985,-0.007371366042339379,False,14.612071009310835,1.5474620138052186,32.37625706109555,4.565999984741211,3.536736011505127,-3.5479671448127137,84.26058003551502,0.9628568776873347,1.9444358900744696,23.63652841298025,18.64428182486877,21.20095422757214,-15.848001452251559,0.82287797048591,False,17.681424947181434,Spagna,-10.264356186852657,8.85558558976606,-4.13260248615801,52.0,49.8,41.3,55.7,100.0,49.2,119.0,P/E forward basso,2026-09-18T18:11:06.585767+00:00
RI.PA,PERNOD RICARD,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,France,14967797760,26867382272.0,12.461216,10.022899,1.98,0.9666927,1.5916415,9.82,2.857,7.5569999999999995,4.072,12.792,19.73,58.432996,29.093999999999998,76.651,2.474,0.687,12677999616.0,1992999936.0,2736000000.0,,,7.82,98.59,3.67,-13.200000000000001,-48.0,-0.477,0.474,4.77,5.93042,61.488,81.76316,2.5,19.0,251813562,193118256.0,0.26317,6.088118877857,4.063570612866387,1188000000.0,-8.155808650613228,0.06248705819082989,59.439998626708984,62.85299949645996,64.85155815124511,66.62405588150024,-8.344532774240266,-10.782977949539818,False,33.66260858757383,-0.243086531261278,False,37.72273614989671,2.533402053616844,22.269870586048313,84.4766845703125,57.77093505859375,-29.637391750104403,6.24982858984292,-12.742225146649123,-2.8485702063500984,-4.414551173157577,-26.866310591127384,29.669470660962176,-61.57178203375789,1.1381965481117622,False,-14.124085444478261,Francia,7.937039363097327,8.0248990146708,37.555790526650924,67.6,44.1,39.9,38.1,100.0,49.2,119.0,P/E forward basso | Upside analisti | Debito elevato | Ricavi in calo,2026-09-18T18:11:06.585767+00:00
ZURN.SW,ZURICH INSURANCE N,Financial Services,Insurance - Diversified,CHF,Switzerland,89113698304,74090946560.0,14.741783,14.026149,10.34,3.461665,1.1577268,6.512,0.963,25.695,1.735,9.3830004,14.42,24.293,14.780999999999999,46.416,27.188,17.82,15358000128.0,32480000000.0,11377000448.0,-445500000.0,2932999936.0,4.94,76.82,5.1,11.3,10.2,0.138,0.314,40.47,42.53484,172.3448,609.39703,2.75,13.0,149369269,146953146.0,0.0018600001,20.290704602769196,,5423000000.0,25.58926182348791,-0.004941477090925073,596.5999755859375,595.2299957275391,601.5999987792969,562.1035891723633,-0.8311208782421753,6.137015859366146,True,50.235777453185335,1.332829121974577,True,18.512028671383735,1.2662391815654086,55.58852401141282,624.4000244140625,501.7360534667969,-4.452281829138716,77.3364186619423,2.0876027827184007,2.0177818124623714,15.547179419829792,13.09844836798748,17.02518064389746,-12.549543276864162,1.1241624693232244,False,11.01084558526908,Svizzera,-0.4999231414234809,6.783439967879056,2.1449974753173784,44.3,55.3,39.2,63.1,100.0,49.1,123.0,ROIC forte,2026-09-18T18:11:06.585767+00:00
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,26059300864,25739792384.0,27.626371,20.37434,1.73,11.329427,2.292197,16.803,2.264,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.5699999999999994,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,50.279998779296875,51.25149974822998,50.40900001525879,54.41870540618896,-0.2559091351204468,-7.605301515352469,False,45.40776351276581,-0.1888022403242856,False,17.214071602627282,1.5518958708936519,28.74256110005397,62.10386657714844,46.720001220703125,-19.038859332797553,23.14111230245676,0.5197887228184817,1.8638536417529439,-11.60337933347556,-8.457579034045004,20.49398207281755,-31.19787821463438,0.974211846187026,False,-8.977367756863487,Nordics,4.036850341803552,3.6197298588366893,19.286538297801314,45.0,61.4,37.5,51.5,100.0,49.0,124.0,ROIC forte | Bilancio solido,2026-09-18T18:11:06.585767+00:00
