ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18665267200.0,22685411328.0,27.782352,21.164946,5.53,18.536106,2.5902395,17.41,3.148,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.39,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.4,4.46304,5.096,101.63158,,19.0,197599697.0,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,94.45999908447266,92.93400001525879,94.18120025634765,89.95475612640381,0.29602386396239133,5.008343251732139,True,56.348815989144846,0.3404110589924264,True,17.79137762578244,1.459911959960579,84.55419894305162,98.04000091552734,77.68950653076172,-3.651572620995047,82.40828078489004,0.9403689209225297,0.46798814839001945,14.706982128923674,21.345976147660096,17.27157279861412,-15.234735804639609,1.0886927022887578,False,20.405607226737565,Svizzera,4.0509733072559495,3.5994072784046507,7.592188211979578,42.2,59.7,53.4,39.5,100.0,49.9,101.0,ROIC forte,2026-09-24T18:11:02.523755+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18758875136.0,37798895616.0,16.939394,12.792933,2.09,2.2677486,4.683864,12.43,9.438,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.37,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.491,2.7,20.0,3355791415.0,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.590000152587891,5.600200033187866,5.797239999771119,5.991922740936279,-3.5748019262857866,-6.707739831197912,False,44.05956781823987,0.023329633982914197,True,43.16102708498277,1.6212711774249977,47.510404480766525,6.616458892822266,4.79570198059082,-15.513717486371881,43.624613843899176,-3.8196774424593682,-11.690359874205381,-9.8742353238924,16.980671927285073,16.012151927922762,-17.811018094916875,0.9722246968045677,False,20.800349369744442,Italia,-1.3147109845979201,5.903398905533456,16.118064808906873,50.0,60.4,40.4,43.7,100.0,49.8,104.0,Debito elevato,2026-09-24T18:11:02.523755+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,41908076544.0,43371200512.0,10.541544,11.017577,0.8,2.080816,1.0014834,6.335,1.036,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.47,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.48,12.897573,68.29052,129.91495,,16.0,294919585.0,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,142.10000610351562,139.3750015258789,138.05000061035156,126.77498767852784,2.9337236329286753,12.088361202486176,True,60.038306505237834,0.1309895486770013,True,13.067946412785325,1.7222909042199936,76.76017035976244,144.60975646972656,114.44999694824219,-1.735533222294272,91.6784801801118,0.744419020942888,9.941977642952127,17.466892585899394,7.754731114938718,20.92040072298269,-21.265374996391618,0.9653431169665216,True,7.01031209399583,Svizzera,4.154628738858877,9.48627639366681,-8.574986333666423,54.7,54.1,44.4,40.7,100.0,49.8,104.0,P/E forward basso | ROIC forte | Dividendo sostenibile | Trend rialzista,2026-09-24T18:11:02.523755+00:00
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,26505025536.0,26309904384.0,28.0989,20.722828,1.8,11.523208,2.3314035,17.175,2.314,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.49,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920.0,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,51.13999938964844,50.946499824523926,50.61060012817383,54.272056617736816,1.0460244694468823,-5.771031030109852,False,52.155797168292374,0.09285378857663547,True,16.91297985227845,1.7236294682962165,55.090644751458164,62.10386657714844,46.720001220703125,-17.65408144737679,28.731388805957565,-3.253880440489998,3.271403305552245,-7.955366944550468,-6.528632188446471,20.791723930483524,-31.19787821463438,0.9432485837120258,True,-3.274751747956473,Nordics,3.9689642048115474,3.5588581759428304,17.280545005521386,44.4,61.4,40.8,51.5,100.0,49.7,106.0,ROIC forte | Bilancio solido,2026-09-24T18:11:02.523755+00:00
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,46143922176.0,61831729152.0,13.117516,17.74578,36.48,1.0610517,2.8899558,25.969,3.872,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,2.0,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.33375,55.756,68.05,1.61111,18.0,779985169.0,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,59.15999984741211,59.302999877929686,58.15759979248047,54.74062236785889,1.7235925459586188,8.073305140476572,True,50.814190610354906,-0.022562833419875528,False,13.752159556871225,2.37374696737358,46.248105149113,60.779998779296875,37.04853820800781,-2.665348740409279,93.1736231446088,2.8869562563688778,5.642856870378776,10.369586737805637,61.867495979259665,26.382624372084674,-11.056264463590038,1.145062792791713,True,58.98053972289079,Germania,-24.075759883667157,7.623394551224485,15.027045597561429,39.1,43.1,67.2,54.6,100.0,49.7,106.0,Trend rialzista | Buyback in corso,2026-09-24T18:11:02.523755+00:00
HEIA.AS,HEINEKEN,Consumer Defensive,Beverages - Brewers,EUR,Netherlands,39433789440.0,59290959872.0,17.365854,12.444376,1.23,2.0420454,1.340647,10.716,2.016,12.1309996,3.994,7.704,10.464,36.982,18.811001,95.107,0.75,0.514,20643999744.0,2831000064.0,5533000192.0,3003624960.0,5808000000.0,2.71,46.339999999999996,2.04,4.7,54.1,0.512,0.561,4.1,5.72146,34.867,89.13609,1.82609,23.0,553845364.0,259172401.0,0.51019,7.99693245669269,2.3217029449423814,2610000000.0,0.03944727816875826,-0.8106566702049678,71.19999694824219,71.853999710083,73.93144485473633,70.55838409423828,-3.6945685450365584,0.9093360941301754,True,43.85227467090537,0.03820984531138538,True,10.059974075596717,1.6739516196331992,30.70422176831824,79.34510803222656,63.83656311035156,-10.265423144519737,47.47984981817609,-2.2246673350332036,-2.6072217165368006,10.336627276574074,8.800463166931882,21.410297415338732,-31.050522107428925,0.8032023490667706,False,11.025130501965085,Paesi_Bassi,7.616881366600917,5.758426853064641,25.19114300636305,54.7,39.4,54.9,51.7,100.0,49.7,106.0,Upside analisti,2026-09-24T18:11:02.523755+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,135131119616.0,199675609088.0,25.3125,18.671337,2.86,2.6169553,3.0404122,13.674,4.493,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.38,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.08455,7.738,20.5387,2.6087,23.0,6673141516.0,6215035646.0,0.0023999999,,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,20.25,20.060750102996828,20.37849998474121,19.53629508972168,-0.6305664540443456,3.653225481088329,True,51.65603704024834,0.0514711014633536,True,20.67033765175398,1.4881442233699094,69.81184672234858,21.41143035888672,15.568805694580078,-5.424347366894489,80.12142785789324,0.4464293316918999,-5.337660211657536,8.029231542551996,30.59502183629568,14.475694122384706,-8.156528611525138,1.0831862548080284,False,30.14859250460378,Spagna,1.8955662554110217,3.950617283950617,1.4256790123456708,42.3,52.2,54.1,52.5,100.0,49.7,106.0,,2026-09-24T18:11:02.523755+00:00
ENGI.PA,ENGIE,Utilities,Utilities - Diversified,EUR,France,59501039616.0,123656003584.0,14.368098,11.116069,3.45,1.7458069,0.84297,9.185,1.752,12.218001000000001,3.102,5.989,14.741000000000001,32.134,19.073,143.77,0.999,0.644,70157000704.0,14168000512.0,13463000064.0,-92625000.0,9132000256.0,5.71,82.82000000000001,7.36,-3.5999999999999996,14.299999999999999,0.137,0.553,1.63,2.10686,13.415,30.65556,1.52632,18.0,2540607984.0,1809900000.0,0.26655,9.153582164346144,2.7802762162537302,-8743000000.0,-8.483688561148849,0.25130262827635086,23.420000076293945,23.994999980926515,25.340399932861327,25.49858241081238,-7.578411791666384,-8.151756442887725,False,35.17519190658683,0.03567800876468552,True,30.547883973202012,2.119434837397623,5.542986631180726,28.111299514770508,17.377979278564453,-16.688305128020197,56.29218792287881,-6.169868047538218,-14.525545976813458,-8.304344004527863,34.9900847550608,22.272282028188343,-16.688305128020197,1.6356276225990838,False,41.159952802599015,Francia,-0.15566954896548207,6.959863441911379,30.894790350705392,59.5,46.7,42.5,48.1,100.0,49.7,106.0,P/E forward basso | Upside analisti,2026-09-24T18:11:02.523755+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5271996928.0,10066087936.0,11.175,10.770435,2.53,1.294714,0.41601542,7.118,0.794,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.46,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,,5.0,1474272103.0,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.5759999752044678,3.664100003242493,3.7806000089645386,3.8384785687923433,-5.411840270722223,-6.8380893336720145,False,39.099789656097016,-0.0022771548364991165,False,31.812291280646868,1.953037060717925,19.942657852025096,4.239838123321533,3.562000036239624,-15.657157863305581,2.0653809857621668,-8.68232696052711,-2.5081790637936696,-4.330748765276137,0.3498401168644971,19.045892611155164,-15.98735770956472,0.6233820867331824,False,9.032167077391607,Italia,0.3110775712500567,8.94854586129754,26.95749528746607,64.7,41.5,39.5,52.5,100.0,49.6,111.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-24T18:11:02.523755+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6397456384.0,17623236608.0,14.242423,8.269625,0.24,1.1535157,0.8620747,10.712,2.375,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,88.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,2.0,12.0,422357065.0,418196485.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.399999618530273,9.749099969863892,9.858179950714112,9.767516570091248,-4.6477172710835735,-3.7626447718177802,True,38.056756752384544,-0.0479100994190368,False,14.028268467039476,2.1205830219725477,3.6624345127365334,12.494577407836914,8.586678504943848,-24.76736658068678,20.812235264947976,-6.327854893247398,5.409278753920921,8.694260305875435,-22.871260856606213,28.54481944016615,-43.270683241045184,0.7674237640068702,False,-16.543405963358815,Spagna,8.955487268860136,7.021277208239075,57.00351700979669,71.6,37.3,42.4,41.9,100.0,49.5,112.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-24T18:11:02.523755+00:00
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,23433003008.0,24767649792.0,8.95849,9.211011,2.42,1.610726,1.6376408,4.182,1.731,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.16,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.06,1.03094,5.895478,1420.037,1.42857,13.0,2467670866.0,2357460400.0,0.0030500002,19.816086266262552,,2346000000.0,,-4.200680752100094,949.5999755859375,991.0793640136719,1029.6553881835937,1083.0522344970702,-7.774971462916469,-12.321867280307409,False,33.89811134387517,-3.1753364000205018,False,20.9612099721199,2.3266372260637276,9.037977289367308,1219.7354736328125,915.91845703125,-22.147055971268426,11.086119839975508,-8.243039455812806,-5.644862411243256,-12.861833582511617,-7.785827999995254,26.45036124101375,-24.908434916358203,1.3692288627075335,False,0.45721145581755174,UK,17.662588438139974,11.162595482051106,49.54054723135244,61.5,56.6,27.1,48.7,100.0,49.5,112.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-24T18:11:02.523755+00:00
RAND.AS,Randstad N.V.,Industrials,Staffing & Employment Services,EUR,Netherlands,6316223488.0,8248203776.0,20.22472,12.358267,1.07,1.6184868,0.27417734,13.01,0.358,8.3100006,3.0369999,1.393,2.493,18.361999,2.7520001,53.49,1.226,1.166,2092000000.0,258000000.0,634000000.0,360500000.0,657000000.0,4.44,91.010004,4.78,1.7999999999999998,81.89999999999999,0.787,0.981,1.78,2.91303,22.243,36.18889,2.94444,18.0,175450661.0,77242154.0,0.38189,6.614667305764955,1.7881656804733728,799000000.0,-5.755062668754796,0.05112840512291328,36.0,37.76100025177002,37.77039993286133,29.1481476020813,-4.687268167687664,23.506990877970747,True,39.41986362990228,-0.3088629464134311,False,21.041006109475234,2.733439195026095,18.53961163550466,40.43000030517578,21.358402252197266,-10.957210664697081,76.77174040229983,-9.38837046366191,37.667306023552946,68.55193368359971,6.878627341413979,37.03646074478808,-55.124910193347596,1.0273745325609318,False,16.26699780507589,Paesi_Bassi,5.707524451674374,4.944444224691368,0.5246944444444512,59.3,31.2,65.5,38.9,100.0,49.3,114.0,,2026-09-24T18:11:02.523755+00:00
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Financial Services,Insurance - Reinsurance,EUR,Germany,64492490752.0,65803350016.0,9.5314245,9.938484,2.03,1.9216493,1.0479598,,1.069,21.299,2.161,11.162999999999998,17.333001,35.437000000000005,0.0,24.378,0.276,0.223,8222000128.0,5818999808.0,,6889625088.0,6586999808.0,4.78,44.629999999999995,3.64,1.3,9.8,0.066,0.325,53.78,51.57728,266.75,549.7765,2.82353,17.0,125814467.0,125806918.0,0.0,,,4606000000.0,2.6867014076916718,-2.621273934648438,512.5999755859375,511.50999450683594,514.2879956054687,504.2176020812988,-0.3282246589372373,1.6624515824195996,True,51.80353863218736,-0.30744109776875717,False,13.45461108431256,1.7395693364018725,52.85877852429308,546.6943969726562,439.0,-6.236468047874288,68.34150861592607,-0.6203978834360968,5.625383985093979,2.691682774325832,3.3636478991061924,20.007126113869663,-24.323293785811252,1.2678963099617362,False,3.9840457825422892,Germania,10.682833005308208,10.49161119620682,7.252541198732443,59.9,52.0,35.3,46.2,100.0,49.3,114.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-24T18:11:02.523755+00:00
VOW3.DE,VOLKSWAGEN AG                 V,Consumer Cyclical,Auto Manufacturers,EUR,Germany,35501731840.0,265412427776.0,6.7900286,3.2370343,0.62,0.20247012,0.110373445,13.762,0.825,2.7609998,1.284,1.7999999999999998,4.208,13.766,5.9959996,138.745,1.069,0.8,280904007680.0,66773999616.0,19285999616.0,14109154304.0,17561999360.0,7.22,50.43,6.76,2.0,-41.0,-0.425,0.993,10.43,21.87805,349.78,105.215,2.21053,20.0,206205445.0,234681377.0,0.0,2.6921730120020273,3.1520656196859056,-9337000000.0,4.878265476236421,0.0,70.81999969482422,78.20299949645997,75.7615998840332,84.04877155303956,-6.5225657810460635,-15.739399415097022,False,35.19962266380874,-1.1472581796384125,False,19.425060340805402,3.7316148307241357,-2.997607257178631,101.80765533447266,69.94000244140625,-30.437451425281804,2.761412195528946,-2.2093323868754178,-0.7567277338966449,-12.644627780297245,-18.08184385853361,29.34161583788695,-33.09599055844691,1.4473570726537583,False,-15.872511471658193,Germania,39.74215784060184,14.727478467469194,48.56678968284365,63.6,39.2,47.7,43.9,100.0,49.3,114.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-24T18:11:02.523755+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,153847988224.0,155589525504.0,25.882822,22.312037,1.42,5.9459786,1.9983891,17.28,2.021,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6399999999999997,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.51,8.71189,32.691,230.95651,1.79167,23.0,791480489.0,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,194.3800048828125,196.69750061035157,203.19600006103516,188.20965873718262,-4.338665709745538,3.2784428743086957,True,40.74700967962398,-0.023442173036805514,False,19.490667802752856,2.166889056722017,25.884693419080797,216.20498657226562,156.29205322265625,-10.09457831452848,63.572169698155136,-5.572018887837782,1.4615320101244222,23.4083916894146,1.1194920786521179,29.092349803887902,-27.71117091213977,1.0493189449936733,False,6.6915109664899,Francia,2.0336633037050795,3.863566345277188,18.81701008251271,45.1,46.8,49.9,61.8,100.0,49.3,114.0,ROIC forte | Bilancio solido,2026-09-24T18:11:02.523755+00:00
ALV.DE,Allianz SE                    v,Financial Services,Insurance - Diversified,EUR,Germany,,57505169408.0,13.748771,12.531878,2.94,2.520291,,2.679,0.482,19.612,1.228,9.8780006,13.683,25.008999999999997,17.973,50.648,1.514,1.066,33706000384.0,136018001920.0,21464000512.0,9307124736.0,29991000064.0,4.14,56.08,4.76,12.1,-8.0,-0.087,0.67,30.49,33.45069,166.33,440.07828,2.70588,16.0,,377895789.0,8.9999994e-05,17.59621098669877,,30944000000.0,19.84092323628479,-1.4710943413819288,419.20001220703125,443.0350006103516,438.4600006103516,387.56087371826175,-4.392644340763074,8.163656507743777,True,35.269582005969696,-3.83002624125168,False,27.539010586949743,1.8258113552288857,-4.746596954162882,453.29998779296875,329.05767822265625,-7.522606773488738,72.55365285475534,-7.195040761943572,2.544037359249973,24.961653222134572,25.534059211907966,18.467380306030446,-12.350398048430755,1.1083686255159821,False,32.72909997385154,Germania,,7.2733773804218576,4.980502668176823,46.8,49.0,47.3,58.3,100.0,49.3,114.0,ROIC forte | Dividendo sostenibile,2026-09-24T18:11:02.523755+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,192311083008.0,220246294528.0,24.8497,14.478521,1.19,5.1122704,3.1338377,11.065,3.589,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,1.92,47.410000000000004,2.06,6.4,2.5,0.023,0.205,4.99,8.56441,24.255367,15999.041,0.0,23.0,1550895914.0,1542888270.0,0.00051,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,12400.0,12130.2,12186.99201171875,13596.189438476562,1.7478307040525332,-8.797975667295454,False,54.64054793174617,73.06211669133873,True,23.63103425265038,2.404830436945193,73.38532873926215,15540.9736328125,10998.14453125,-20.210919257856485,30.858644193060965,-0.6091696056428342,-13.390007437589457,-11.359407528781873,13.199093059307664,28.02073565993954,-26.259446346373817,0.9504644163017293,False,13.808262664950497,UK,2.550750146727602,4.024193451027578,29.024524193548373,42.6,58.3,43.1,54.5,100.0,49.2,119.0,ROIC forte | Upside analisti,2026-09-24T18:11:02.523755+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13564727296.0,15724154880.0,21.717556,15.147186,1.29,2.2194195,2.045684,13.813,2.371,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.7000000000000002,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.93,5.63471,38.456,97.83333,1.75,12.0,158930608.0,158625461.0,0.00156,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,85.3499984741211,84.25749969482422,83.56999969482422,75.73423826217652,2.1299494864149393,12.696714765462836,True,56.28734472889738,0.06754014287287707,True,14.491480836478349,1.981244267950915,85.17338876892853,85.6500015258789,63.47999954223633,-0.35026625383908216,98.64680638288098,0.058611278516540466,5.500614170963503,30.205956421779966,14.943103292560899,23.742787141590043,-36.93290630935433,1.1061693799802523,True,14.884492014044358,Irlanda_Austria,2.0461157083625605,4.6045696854655285,14.626047743473558,38.3,44.0,67.4,50.4,100.0,49.1,120.0,Trend rialzista | Buyback in corso,2026-09-24T18:11:02.523755+00:00
JMT.LS,"J.MARTINS,SGPS",Consumer Defensive,Food Distribution,EUR,Portugal,11217551360.0,15948962816.0,17.673267,13.3961735,1.46,3.5814607,0.30418828,9.062,0.432,19.978,5.1609997,1.727,3.1780000000000004,20.833999,4.773000000000001,179.457,0.612,0.336,6018999808.0,1584999936.0,1760000000.0,695374976.0,2284999936.0,3.62,64.129996,3.0,4.0,-0.5,-0.007,0.506,1.01,1.33247,4.984,22.81818,1.54545,22.0,628434220.0,274877128.0,0.56183,14.09018981228272,1.3824267782426778,1368000000.0,12.341162929214278,0.0,17.850000381469727,17.998999977111815,17.576199989318848,18.82502452850342,1.5577906050071588,-5.179404390987042,False,50.05086499119727,-0.033834451313253744,False,19.817486152534876,2.097330833212091,31.652737889835485,21.701215744018555,16.18000030517578,-17.746541981687493,30.246964545979953,-1.7070455316471778,2.5862113379601537,-8.543934144493992,-10.493568161118327,25.546551776995035,-27.50764491497788,0.9873468438022488,True,-8.78652262947115,Belgio_Portogallo,6.198990792942534,5.658263409928679,27.832938444571663,54.6,44.8,44.8,53.4,100.0,49.0,121.0,Upside analisti,2026-09-24T18:11:02.523755+00:00
NESTE.HE,Neste Corporation,Energy,Oil & Gas Refining & Marketing,EUR,Finland,27519885312.0,30687281152.0,18.090908,13.891151,0.32,3.2537014,1.333457,11.274,1.487,19.414,7.881,7.355,15.367,20.007,13.189,55.545,1.798,0.701,4697999872.0,1084999936.0,2721999872.0,1045249984.0,2264000000.0,56.99999999999999,10.100000000000001,3.61,32.7,,,0.581,1.98,2.57862,11.009,34.02105,2.15789,19.0,768282661.0,418437468.0,0.46219003,2.2753241546877323,2.972741433021807,825000000.0,-9.560964162503339,0.007592268345812947,35.81999969482422,33.148499965667725,31.785800056457518,26.453521461486815,12.691829783114494,35.4073019993723,True,68.6172128213206,0.20864329192520947,True,14.219473432843488,3.11391900390737,101.2186956587635,35.81999969482422,15.475937843322754,0.0,100.0,12.747872768981484,29.829646599202242,26.21563899469961,124.54048700187693,41.718715858716635,-51.99678809091082,1.061185262878161,True,111.79261423289545,Nordics,3.798162572807745,5.52763852427971,-5.022193495674854,43.2,46.9,64.3,39.2,100.0,49.0,121.0,Dividendo sostenibile | Trend rialzista,2026-09-24T18:11:02.523755+00:00
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,163244670976.0,181522792448.0,34.17453,23.86336,1.56,6.6616096,3.882895,21.303,4.318,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.43,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.48,12.14414,43.503,329.5125,1.5,24.0,563301211.0,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,289.79998779296875,289.13500061035154,288.8429998779297,263.5072031402588,0.33131767619207775,9.978013632786698,True,50.142664577298795,0.5751430177793733,True,12.431293881413628,2.6345891764902443,52.24928053993067,311.0,218.87498474121094,-6.816724182325162,76.98777889210858,-3.1417192615480816,4.207113064606727,28.4183519815717,25.6498854139652,33.37729274345789,-17.762918089750322,1.0289559183197212,True,28.791604675513284,Francia,3.292450636131447,2.9261558242351837,13.703420938513489,39.1,51.1,58.6,48.8,100.0,49.0,121.0,Trend rialzista,2026-09-24T18:11:02.523755+00:00
RI.PA,PERNOD RICARD,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,France,15003053056.0,26724153344.0,12.490566,10.0416975,1.99,0.9689696,1.5953906,10.185,2.842,7.563000000000001,4.062,12.792,19.586000000000002,58.432996,27.903,76.644,2.474,0.748,12677000192.0,1992999936.0,2624000000.0,1152875008.0,1579000064.0,7.89,98.59,3.67,-13.200000000000001,-47.8,-0.477,0.474,4.77,5.93326,61.488,81.76316,2.5,19.0,251813562.0,192975969.0,0.26317,6.088118877857,4.063570612866387,1188000000.0,-8.155808650613228,0.06248705819082989,59.58000183105469,60.9959997177124,64.63466178894043,66.31085529327393,-7.8203549271927075,-10.150454902821881,False,36.984898917027316,0.0284037500765717,True,35.0443378648374,2.2498136526561026,26.185628939181417,84.4766845703125,57.77093505859375,-29.471661756014523,6.7740722710931625,-11.863900627359714,-4.72103805457067,-4.455967487522905,-23.962161748476817,29.607874439366693,-61.57178203375789,1.075893736785319,False,-12.098261121117103,Francia,7.684269353023075,8.006042320259947,37.23255704464052,67.0,44.0,39.7,38.2,100.0,49.0,121.0,P/E forward basso | Upside analisti | Debito elevato | Ricavi in calo,2026-09-24T18:11:02.523755+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27610880000.0,43355062272.0,12.589642,10.804638,2.11,1.9114445,0.3020091,8.047,0.474,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,3.9699999999999998,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92467,16.532,38.57611,2.47368,18.0,873761999.0,864473909.0,0.00078,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,31.600000381469727,31.347500133514405,32.340394248962404,35.39645164489746,-2.2893779890034383,-10.725513680055576,False,48.599966893738134,0.11871435916557327,True,19.68495311075222,1.838614492089468,61.95247890191957,41.13847351074219,30.559999465942383,-23.18625927328526,9.831294297485092,2.133160426696201,-9.194314235283263,-17.95466730081049,-4.376560608489988,21.741436341598504,-25.714308631402005,0.9831842708198119,False,-6.509721035186189,Paesi_Bassi,10.546567150340735,7.943037617749575,22.076295994670538,69.2,38.6,35.6,52.1,100.0,49.0,121.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-24T18:11:02.523755+00:00
