ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
TTE.PA,TOTALENERGIES,Energy,Oil & Gas Integrated,EUR,France,171039211520.0,205674790912.0,11.251821,9.033018,0.81,1.5455315,0.8709516,5.187,1.047,14.479999,5.513,9.083,12.788999,37.682,20.19,48.045,1.061,0.533,62917001216.0,31716999168.0,39650000896.0,13531374592.0,33038999552.0,4.73,49.310002000000004,5.21,27.800000000000004,106.0,1.024,0.06,6.87,8.557494,50.01516,82.43422,1.8,22.0,2212667551.0,2046253575.0,0.08863,9.866574938123355,0.9244608019766305,10390000000.0,-11.52755255674791,-4.682376013670364,76.0999984741211,76.32299995422363,73.51219970703124,68.34585960388183,3.5202303527891,11.345440550723351,True,51.67141837362923,-0.037591567140897064,False,15.349818825050631,2.0463336347113903,45.410573865537664,79.91299438476562,47.980125427246094,-4.7714341578613535,88.05933812048964,2.0928327601734464,0.757730110822008,13.02997715508254,52.405293874255676,23.02800268234881,-21.825172505501676,0.8598117159909,True,50.31246111408223,Francia,7.911270445968903,8.887450306932541,8.323550135198676,57.1,52.7,39.2,52.0,100.0,50.5,95.0,P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,131894640640.0,197769805824.0,24.70625,18.29923,3.02,2.5542777,2.9675922,13.543,4.45,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.42,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.0801,7.738,20.51261,2.6087,23.0,6673141516.0,6215035646.0,0.0023999999,,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,19.889999389648438,20.13724994659424,20.65798439025879,19.34746293067932,-3.717618263728062,2.8041736578743537,True,39.72640045687082,-0.0197802568642739,False,31.925515556731636,1.3738963686778563,25.299614960561804,21.41143035888672,14.949922561645508,-7.105695153181668,76.45393278194499,-4.005791270326453,1.7203151937537076,6.136463796555169,31.13566831154946,14.177704602417068,-8.156528611525138,0.7431791802384062,False,35.141459581875914,Spagna,1.9420803541149858,4.0475588160890466,3.130269630252447,42.7,52.2,56.4,52.3,100.0,50.4,100.0,,2026-09-08T07:19:10.800056+00:00
RAND.AS,Randstad N.V.,Industrials,Staffing & Employment Services,EUR,Netherlands,6658352640.0,8504361472.0,21.320225,13.036668,1.16,1.7061548,0.28902864,13.414,0.369,8.3100006,3.0369999,1.393,2.493,18.361999,2.7520001,53.49,1.226,1.166,2092000000.0,258000000.0,634000000.0,360500000.0,657000000.0,4.15,91.010004,4.78,1.7999999999999998,81.89999999999999,0.787,0.981,1.78,2.91102,22.243,34.49444,2.83333,18.0,175450661.0,77280753.0,0.38189,6.614667305764955,1.7881656804733728,799000000.0,-5.755062668754796,0.05112840512291328,38.9900016784668,39.36399974822998,35.35219985961914,28.71069086074829,10.290171002916605,35.80307721459892,True,55.694195777536386,-0.4000858351039809,False,36.93078869450191,2.522653335881254,34.447951751058824,40.43000030517578,21.358402252197266,-3.561708176699263,92.44951250173767,3.669239685509096,45.48508503145487,58.96032957262341,10.26222378333921,37.09041819533953,-55.124906596665824,0.6619649549921325,True,6.592984097830113,Paesi_Bassi,5.414252135495184,4.690382019889565,-11.530037150394856,58.8,31.0,70.1,39.0,100.0,50.3,101.0,Trend rialzista,2026-09-08T07:19:10.800056+00:00
VOW3.DE,VOLKSWAGEN AG                 V,Consumer Cyclical,Auto Manufacturers,EUR,Germany,40143724544.0,269482934272.0,7.677852,3.4834826,0.63,0.22894391,0.12480522,13.973,0.838,2.7609998,1.284,1.7999999999999998,4.208,13.766,5.9959996,138.745,1.069,0.8,280904007680.0,66773999616.0,19285999616.0,14109154304.0,17561999360.0,6.47,50.43,6.76,2.0,-41.0,-0.425,0.993,10.43,22.98849,349.78,104.5,2.09524,21.0,206205445.0,234681377.0,0.0,2.6921730120020273,3.1520656196859056,-9337000000.0,4.878265476236421,0.0,81.30000305175781,74.97400016784668,74.07560028076172,85.06334579467773,9.752742797377433,-4.42416496525273,False,64.62257821642993,0.5396409570007519,True,13.777895970536537,3.058046050579075,124.8819409966345,101.80765533447266,69.94000244140625,-20.143526746923158,35.64743424459481,7.596619479391742,-0.6368807891048323,-1.2478583624136341,-13.206432698287163,29.355001861914374,-33.09599055844691,0.8931203336719237,True,-20.803052177678904,Germania,35.14660003342613,13.024476116497167,28.536280537987714,65.2,39.2,49.0,43.9,100.0,50.2,102.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T07:19:10.800056+00:00
RI.PA,PERNOD RICARD,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,France,15391180800.0,27119251456.0,10.914286,10.306184,2.02,0.9940151,1.6366632,9.912,2.884,7.5569999999999995,4.072,12.792,19.73,58.432996,29.093999999999998,76.651,2.474,0.687,12677999616.0,1992999936.0,2736000000.0,,,7.61,83.989996,3.67,-13.200000000000001,-48.0,-0.477,0.474,5.6,5.93042,61.488,81.71053,2.5,19.0,251819062.0,193118256.0,0.25174,7.93422202347154,3.3751568381430364,1121000000.0,0.7972896080659764,0.15719233183582038,61.7599983215332,66.60400009155273,65.07443656921387,67.28818235397338,-5.093303027150142,-8.215683406870532,False,35.264709894211876,-0.8284802745652043,False,33.766841242386526,2.7865487169023844,5.53743419181711,86.1052017211914,57.77093505859375,-28.273789402977023,14.078583047307777,-10.518688314457524,1.1026108245151711,-11.419911956168482,-30.067705119376797,29.63062804153667,-61.60481356042897,0.958832945464074,False,-19.549016804919273,Francia,7.283391797983427,9.16230342507059,32.30332289615827,67.7,45.1,39.5,42.9,100.0,50.2,102.0,P/E forward basso | Upside analisti | Ricavi in calo,2026-09-08T07:19:10.800056+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27296323584.0,43223998464.0,12.446215,10.679392,2.08,1.8896686,0.2985685,8.022,0.473,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,3.92,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92526,16.532,38.57611,2.47368,18.0,873761999.0,864473909.0,0.00077,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,31.65999984741211,31.427000045776367,33.37781860351563,35.5781901550293,-5.146587847782791,-11.012899449196167,False,46.43076757387407,0.12797269980166137,True,35.0040673559482,1.6866300263845828,58.283064738752486,41.13847351074219,30.559999465942383,-23.040411698443386,10.398478805272182,-5.3795663353109475,-10.090728483062794,-20.360784455214855,-5.277071686247014,21.22785425157088,-25.714308631402005,1.0492795592633646,False,0.10249464906393335,Paesi_Bassi,10.66810331083156,8.034571152756078,21.84494689172658,69.8,38.5,39.3,51.9,100.0,50.1,104.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-08T07:19:10.800056+00:00
ORA.PA,ORANGE,Communication Services,Telecom Services,EUR,France,40663949312.0,89275867136.0,10.337838,13.066872,0.27,1.2777685,0.9800667,7.376,2.152,14.163,3.2509997,9.983,12.506999999999998,41.115,29.17,161.477,0.867,0.652,56751001600.0,11459999744.0,12103000064.0,6392249856.0,12344999936.0,4.89,50.68,6.18,5.5,,,0.241,1.48,1.1709,11.974,19.14375,2.0,16.0,2657774336.0,1919573903.0,0.21542,7.0768079073905,-0.38522142975617846,3313000000.0,1.0695863298145536,0.014263376039691522,15.34000015258789,15.835999965667725,16.12509990692139,16.127188272476197,-4.868805519750663,-4.881124388135138,False,37.593548529427196,-0.03721483336144951,False,26.219132336391024,2.123244468647748,18.880680256428857,18.27202033996582,12.583086013793945,-16.046502427346876,48.460994286940426,-6.004899268148445,-10.887082924014369,-8.129130864885736,17.584437746424175,23.066352759117954,-17.35998482640715,0.9931053380966836,False,23.58933701457262,Francia,15.719697580169953,9.673202462642577,24.79628298289429,55.8,46.8,41.9,58.9,100.0,50.1,104.0,FCF yield elevato | Bilancio solido | Dividendo sostenibile,2026-09-08T07:19:10.800056+00:00
MB.MI,MEDIOBANCA,Financial Services,Banks - Regional,EUR,Italy,22647482368.0,54769172480.0,19.102041,15.043716,1.02,1.9561129,8.31297,,20.104,,,39.096,53.464999999999996,0.0,0.0,,,,58106884096.0,26001491968.0,,,3102262016.0,4.48,78.419995,4.79,15.1,15.8,0.151,0.73,1.47,1.86656,14.355,26.6,2.75,4.0,806534267.0,769519393.0,0.0,,,351842000.0,,,28.100000381469727,28.22299995422363,27.670599937438965,20.86709687232971,1.5518291797127715,34.6617622633028,True,52.76565567636133,-0.08642144364910773,False,17.24031565962383,1.837640896180392,43.93262660432234,28.979999542236328,14.916081428527832,-3.036574101680245,93.7428591829695,-2.328814965705517,12.71560384071,88.38728198229677,54.754378188052,33.503376220757836,-27.650239600127712,0.6739002825434351,True,57.08319315375752,Italia,1.5535589973441768,5.235042684705786,-5.338079576891697,34.6,58.5,66.4,37.3,100.0,50.1,104.0,Trend rialzista,2026-09-08T07:19:10.800056+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13676892160.0,-2254597888.0,11.425641,10.579297,2.59,1.362691,0.43912336,,-0.072,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.01,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,3.3,10.0,3069320685.0,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.510000228881836,4.429899978637695,4.421759986877442,4.061716325283051,1.9955909471854438,11.036809754741927,True,60.04085426157616,0.009792354203262112,True,14.29938655799231,1.2925094772167076,88.20906491092872,4.565999984741211,3.536736011505127,-1.2264510741681223,94.55924259319914,0.8046547151137728,14.467009222926098,27.518712570309066,23.79722145397425,21.23732916537389,-15.848001452251559,0.6970708833339773,True,22.992566738860475,Spagna,-10.144574599029376,8.752244184812037,-6.385814063544726,52.6,49.8,43.1,55.7,100.0,49.9,107.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T07:19:10.800056+00:00
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,46362316800.0,61462216704.0,13.1796,17.92667,35.29,1.0660735,2.9036336,25.814,3.849,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,2.05,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.31573,55.756,67.58333,1.61111,18.0,779985169.0,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,58.400001525878906,58.001999855041504,57.29559982299805,53.567234935760496,1.9275506431430278,9.021870544399047,True,54.58345923575129,0.007691572261340318,True,11.34803651436489,2.4116098279237126,63.27092874870941,60.779998779296875,34.56752014160156,-3.915757323490854,90.92036550105044,3.399436967429126,4.211278679150876,11.731729003805857,70.05428355077004,25.948516700742097,-11.056264463590038,0.8378165762899178,True,66.65484658334091,Germania,-23.962348456235905,7.587483686910073,15.72487711331938,38.4,43.1,69.1,54.3,100.0,49.9,107.0,Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,40610426880.0,42753798144.0,10.306887,10.830674,0.8,2.0359187,0.9704733,6.245,1.022,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.38,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.36,12.71389,67.635315,126.59264,3.6875,16.0,294919585.0,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,142.85000610351562,140.16500015258788,136.28700042724608,126.3217930984497,4.815577168545193,13.084213420074352,True,64.43831475472366,0.04221466409951047,True,18.97626510462785,1.4730627161276322,87.676072214869,144.60975646972656,114.44999694824219,-1.2168960166801246,94.16523740861602,4.156042625370726,20.446886965758225,17.766605121663815,7.480770303778561,20.784924084519236,-21.265374996391618,0.851586936666599,True,3.324727678407835,Svizzera,4.287384117248658,9.702250543738376,-11.380724822465037,56.9,54.1,41.9,40.7,100.0,49.9,107.0,P/E forward basso | ROIC forte | Dividendo sostenibile | Trend rialzista,2026-09-08T07:19:10.800056+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,157235527680.0,158470520832.0,26.488,22.803318,1.45,6.0769014,2.0423913,17.6,2.058,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6099999999999999,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.5,8.71189,32.691,230.95651,1.83333,23.0,791480489.0,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,198.9600067138672,205.7764991760254,203.92559936523438,188.13643783569336,-2.435002111958351,5.753042314762258,True,41.841315929753314,-1.4614789938444974,False,19.638282038449788,2.1934316447070756,24.044429870326077,216.20498657226562,156.29205322265625,-7.97621744613849,71.21659899746693,-6.3497248426233055,13.21270086201649,15.514977252776042,8.04967865705606,29.098220768221573,-27.71117091213977,0.7165507270336516,False,14.399403499679366,Francia,1.9898493210564459,3.7752944729688918,16.081876862895548,45.8,46.4,52.0,61.6,100.0,49.9,107.0,ROIC forte | Bilancio solido,2026-09-08T07:19:10.800056+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,27135102976.0,28430968832.0,27.112862,20.934664,1.08,4.5468554,0.5227267,12.244,0.548,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.28,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.81,4.9344,22.719,130.31766,2.05882,17.0,262682493.0,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,102.0999984741211,105.3224998474121,112.09700012207031,107.03438335418701,-8.918170546100946,-4.610093248015046,True,35.3322613143137,-0.06844084814090934,False,46.190022449246456,2.6789104775308563,26.31658223455276,138.35162353515625,64.37651062011719,-26.20252956541802,50.99483646254058,-6.58737820366504,-11.51866267167475,0.1078692890523758,57.8767856982751,32.83055830270577,-28.768452054546746,0.9164396900488578,False,64.46416390194014,Spagna,10.960450994530989,3.688286393373005,27.637279086768185,57.8,40.7,51.2,50.4,100.0,49.9,107.0,FCF yield elevato | ROIC forte | Bilancio solido | Upside analisti,2026-09-08T07:19:10.800056+00:00
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,Communication Services,Telecom Services,GBp,United Kingdom,29114974208.0,72559788032.0,,11.628467,0.59,0.6627219,0.7199667,8.109,1.793,0.10899999,1.5230000000000001,-0.9809999999999999,7.7829999999999995,31.47,22.115000000000002,100.153,1.137,0.953,54448001024.0,14583000064.0,8947999744.0,5167374848.0,14291000320.0,3.17,101.75,7.46,,,,0.333,-0.01,0.10833973,1.9009861,119.63823,2.5,16.0,23110332966.0,19693077621.0,0.00166,1.787012771775722,2.737997256515775,6973000000.0,2.4092797176310077,-7.523824314675231,125.5999984741211,119.3325008392334,114.12140045166015,109.30073505401612,10.058234456492743,14.912309063658103,True,67.98199934308875,0.2981226447465666,True,16.116203561828446,2.284920598429495,125.81171380177933,125.5999984741211,84.04459381103516,0.0,100.0,9.790206992006546,13.768112987461457,12.669229080885103,42.949831969739094,29.00759625245493,-18.78705488269293,0.7928703371878166,True,33.15962497773255,UK,17.748169073013113,,-4.746631008398838,56.3,28.1,64.1,56.7,100.0,49.9,107.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18584373248.0,37496815616.0,16.781818,12.673929,2.09,2.2466533,4.640293,12.33,9.363,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.34,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.496,2.8,20.0,3355791415.0,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.659999847412109,5.760299968719482,5.985399961471558,5.9825819301605225,-5.43656424222394,-5.3920211459562495,True,37.058518880959355,-0.0031901538350377068,False,45.23832269815262,1.6544202279474107,10.548187075781023,6.616458892822266,4.776663780212402,-14.455754368061625,48.012741263707355,-2.4137989434275475,-7.966941267040539,-9.791628715309608,14.964544653474764,15.683410502833375,-15.362582986684659,0.7676868339103101,False,17.37834359690231,Italia,-1.3270557403733867,5.958829967051245,14.770321115293505,50.3,60.4,39.8,44.1,100.0,49.8,113.0,Debito elevato,2026-09-08T07:19:10.800056+00:00
MRK.DE,MERCK KGAA                    I,Healthcare,Drug Manufacturers - Specialty & Generic,EUR,Germany,58303717376.0,67877187584.0,24.605507,15.042317,2.19,1.927278,2.7586334,12.149,3.212,8.134,4.651000000000001,11.214,13.857000999999999,59.087,26.435,40.618,1.695,0.988,12302000128.0,3123000064.0,5586999808.0,2632999936.0,4232000000.0,1.6200000000000003,40.37,1.39,3.4000000000000004,-24.7,-0.248,0.805,5.45,8.91485,69.58,153.5,2.21429,14.0,129242252.0,128870000.0,0.0,7.641134691902125,1.6061415220293724,1974000000.0,-1.7237986030507302,0.0,135.85000610351562,138.80000076293945,140.55600006103515,124.71723335266114,-3.3481274050741305,8.926410931017447,True,38.56033629654281,-0.20824327583732705,False,9.959872652432074,2.1003527134109494,8.298327127680736,147.5,100.77891540527344,-7.898300946769066,75.06480425799165,-6.407156861199148,-1.664848276933062,28.726827661965547,26.494236726319897,29.20756480207246,-40.459878044855714,0.7671138162827196,False,32.901393587519046,Germania,4.516006962334518,4.064130846805961,12.992265810452274,46.2,41.9,61.4,52.2,100.0,49.6,114.0,,2026-09-08T07:19:10.800056+00:00
BEI.DE,BEIERSDORF AG                 I,Consumer Defensive,Household & Personal Products,EUR,Germany,16460121088.0,13763289088.0,17.553488,18.550652,6.06,1.8288872,1.711743,8.711,1.431,10.886999999999999,6.235,9.7550005,15.468000000000002,57.133995999999996,16.431,1.221,1.998,1.501,110000000.0,2841999872.0,1580000000.0,559750016.0,1021000000.0,1.31,23.26,0.74,-4.5,1.9,-0.002,0.488,4.3,4.06886,41.271,82.10526,2.6,19.0,218072613.0,89082662.0,0.54198,13.05276012654297,-0.6432748538011696,322000000.0,3.8397646535456076,-2.101397320369769,76.44000244140625,78.71399993896485,78.63799942016601,82.42199306488037,-2.7950825236737975,-7.257760217913267,False,40.17686611678369,-0.4616152206742673,False,16.848368861210105,2.218481125572671,14.3436857948992,108.21956634521484,67.30000305175781,-29.365820781829257,22.336502772770082,-6.6894480591144,8.364050821241475,-4.315025667634009,-20.38050245943549,30.599101167716814,-53.27805111098517,0.7667914261039382,False,-13.69105440032109,Germania,3.4006433671261216,5.696873464692601,7.411378045070527,45.9,52.9,43.7,59.2,100.0,49.4,115.0,Bilancio solido | Buyback in corso,2026-09-08T07:19:10.800056+00:00
NESTE.HE,Neste Corporation,Energy,Oil & Gas Refining & Marketing,EUR,Finland,25491619840.0,28720478208.0,16.757576,13.900468,0.32,3.013898,1.2351788,10.551,1.392,19.414,7.881,7.355,15.367,20.007,13.189,55.545,1.798,0.701,4697999872.0,1084999936.0,2721999872.0,1045249984.0,2264000000.0,63.0,10.100000000000001,3.61,32.7,,,0.581,1.98,2.38697,11.009,33.28421,2.15789,19.0,768282661.0,418437468.0,0.46219003,2.2753241546877323,2.972741433021807,825000000.0,-9.560964162503339,0.007592268345812947,33.16999816894531,31.46099987030029,30.593199996948243,25.3538573217392,8.422780788718121,30.828211849659294,True,61.73828627859146,0.06343235388327362,True,13.373683266269014,3.158499043542741,91.84661808277906,33.59000015258789,15.475937843322754,-1.2503780343395388,97.68134846578423,17.874907208232592,18.761180832491764,33.29511170398922,106.32337397522763,41.640160187094,-52.29149453299945,0.9128579840804992,True,88.44846676699504,Nordics,4.1003670640021594,5.967450184919346,0.34432269327533405,43.5,46.9,65.5,39.2,100.0,49.4,115.0,Dividendo sostenibile | Trend rialzista,2026-09-08T07:19:10.800056+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13143561216.0,15366561792.0,21.043257,14.6652775,1.27,2.1505096,1.9821684,13.498,2.317,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.72,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.93,5.63917,38.456,97.25,1.75,12.0,158930608.0,158625461.0,0.00155,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,84.05000305175781,83.65999984741211,83.16599960327149,75.22683809280396,1.0629385237997502,11.728746259505307,True,53.037155902612774,-0.06597470566778985,False,19.732857845886834,1.8178799486422914,58.54826528569106,85.6500015258789,63.47999954223633,-1.868065902646432,92.78304767269935,0.5382829974285519,11.472150332662846,21.724652137998348,8.398506473003152,23.474008520407068,-36.93290630935433,0.8769799120486796,True,7.8602234755746005,Irlanda_Austria,2.111680475624301,4.752116081650288,15.704933336068594,39.7,43.9,66.7,50.6,100.0,49.3,117.0,Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Financial Services,Insurance - Reinsurance,EUR,Germany,64542818304.0,67111821312.0,9.542411,9.941123,2.03,1.923149,1.0487776,,1.091,21.299,2.161,11.162999999999998,17.333001,35.437000000000005,0.0,24.378,0.276,0.223,8222000128.0,5818999808.0,,6889625088.0,6586999808.0,4.55,44.629999999999995,3.61,1.3,9.8,0.066,0.325,53.76,51.60383,266.75,552.0118,2.82353,17.0,125814467.0,125806918.0,0.0,,,4606000000.0,2.6866104567718763,-2.621273934648438,527.5999755859375,518.2799942016602,512.7899969482422,504.601474609375,2.888117694540382,4.557755403780028,True,62.18772950495512,0.6130629859274466,True,13.677657841096487,1.495780173219567,98.93034195423589,546.6943969726562,439.0,-3.4927047894499963,82.26980982904166,0.9567547327942405,15.651021803678455,5.615922274130947,3.947684872086188,19.7590403843265,-24.323293785811252,0.8369365892490432,True,2.9909301392919474,Germania,10.674503018367606,10.479531849969574,4.6269570780308245,61.2,52.0,33.7,46.2,100.0,49.3,117.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,Communication Equipment,SEK,Sweden,314746503168.0,307611467776.0,13.05962,14.053701,1.93,3.0627937,1.3832214,8.718,1.352,26.077,6.9460005,10.831001,12.484,48.125,15.506,37.682,1.12,0.864,39478001664.0,54103998464.0,35283001344.0,30705874944.0,33781999616.0,3.09,39.57,3.52,-6.1,-10.9,-0.114,0.507,7.38,,31.468,96.84211,3.2,19.0,3003927076.0,2878267142.0,0.00098,29.04646382387232,-0.07334267975165232,29186000000.0,-4.477284078643851,0.0203225809392249,96.41999816894531,96.82699966430664,98.36179992675781,101.29112979888916,-1.9741421560589667,-4.809040672776921,False,45.80191306283892,0.2158754747791395,True,7.500329994826496,1.921979231727805,32.67108848379356,127.3499984741211,71.36534881591797,-24.2873974682152,44.75271258459366,-0.28955407252674314,-13.485867376269978,-5.04849318312548,34.742134572165774,34.69440601666943,-28.150764745714707,0.6914814142397049,False,35.031688644692515,Nordics,9.755747763656755,7.657190638012438,0.43778452506821885,64.8,45.3,35.0,49.2,100.0,49.2,119.0,FCF yield elevato | ROIC forte | Bilancio solido,2026-09-08T07:19:10.800056+00:00
DGE.L,DIAGEO PLC ORD 28 101/108P,Consumer Defensive,Beverages - Wineries & Distilleries,GBp,United Kingdom,36222496768.0,58755674112.0,28.086208,12.51685,0.56,4.5039997,1.8440409,9.139,2.991,14.985000000000001,7.481999999999999,8.843,27.039,59.818000000000005,32.729,171.345,1.604,0.487,22196000768.0,1780999936.0,6429000192.0,2568499968.0,4392000000.0,2.69,106.60000000000001,3.04,-1.7000000000000002,,,0.322,0.58,1.3014456,3.616785,1992.19,2.0,22.0,2223603196.0,2219703647.0,0.00079,8.806417999896844,3.3795357960117687,3195000000.0,-1.5013877293924671,0.10162368780219921,1657.0,1723.05,1634.85,1597.5704010009765,1.3548643606447142,3.7199987532184675,True,45.53056219045482,-14.1446728245268,False,19.545564150739725,2.699519239307297,9.018908969810923,1958.7049560546875,1362.314697265625,-15.40328752026009,49.41148826486825,0.9750152346130303,10.614152202937245,7.333248568325335,-18.50183783190531,31.523343207613735,-57.982580820439054,0.9540237443234552,True,-19.476853066518338,UK,7.090897086556129,3.5604664040086864,20.228726614363303,46.0,55.7,52.7,36.3,100.0,49.1,120.0,Trend rialzista,2026-09-08T07:19:10.800056+00:00
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,Banks - Diversified,GBp,United Kingdom,66646241280.0,78906531840.0,10.355208,7.728488,1.01,1.0202175,2.368535,,2.804,10.091999999999999,0.47299997,27.87,42.951,0.0,0.0,,,,782348976128.0,771663003648.0,,,-949000000.0,2.32,17.809999,3.28,15.6,44.6,0.309,0.873,0.48,0.64314,4.872,573.0,1.88235,17.0,13408358658.0,12720466440.0,0.00265,,,16880000000.0,5.211116214059963,-3.8597775425331715,496.6499938964844,502.2800033569336,510.7704968261719,463.4454023742676,-2.7645494439145546,7.164725629406843,True,46.70266969202813,-0.9284777262582331,False,18.19449195799188,2.2505258361807967,38.71285506151495,530.3406982421875,357.7187194824219,-6.3526530129350505,80.48295785521624,-5.837806756231167,8.723993355061799,19.11404655893365,34.1695606210165,30.59333530723256,-25.449944427865034,0.7870694449287243,False,40.00736737724767,UK,25.32775993935243,9.656976470197412,15.373000511790824,64.4,42.8,40.7,45.3,100.0,49.1,120.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-08T07:19:10.800056+00:00
