ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
EN.PA,BOUYGUES,Industrials,Engineering & Construction,EUR,France,16490571776.0,28199163904.0,13.19266,11.010467,1.85,1.3277522,0.29275456,6.134,0.501,9.711,2.2850001,2.2230001,4.8340000000000005,56.838,8.161,103.048,0.888,0.787,14707000320.0,4835999744.0,4597000192.0,3042249984.0,5439000064.0,4.88,64.22,5.43,-1.0,12.6,0.158,0.674,3.27,3.91809,32.491,60.33333,2.0,9.0,382257126.0,200639902.0,0.47204,7.683897349286503,1.3256339006599513,2971000000.0,8.606985144018541,2.079188703042556,43.13999938964844,43.99699993133545,46.00400009155273,47.197519092559816,-6.225547118086771,-8.59689191492059,False,36.37662321496948,0.009081279680120957,True,37.63705913315734,1.7304252383189431,14.249319084183668,53.0,35.638668060302734,-18.603774736512378,43.20711887429361,-1.9322624605273342,-11.616475771593038,-8.150646074476741,17.352403220440536,22.60812677801035,-18.867924528301884,1.1129141250943189,False,19.28466568096787,Francia,18.44842025688655,7.57997249985977,39.85473076867301,74.1,35.5,41.2,46.9,100.0,50.2,99.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-25T18:10:55.078829+00:00
NN.AS,NN GROUP,Financial Services,Insurance - Diversified,EUR,Netherlands,20792668160.0,-33090224128.0,11.7935095,8.995944,0.87,0.9958775,1.4819093,,-2.358,8.754000000000001,1.502,13.278,31.192999999999998,56.61000000000001,35.841998000000004,62.156,70.576,65.511,13118000128.0,66938998784.0,5029000192.0,-3256750080.0,-2372999936.0,5.14,57.230000000000004,6.6,-4.5,199.70000000000002,1.726,0.532,6.78,8.88845,80.291,82.42231,2.30769,13.0,260038379.0,248308104.0,0.0001,7.580656393946618,,,,-1.958271811750456,79.95999908447266,79.09699974060058,78.56929153442383,70.24416439056397,1.7700395700265714,13.831518643865937,True,55.37862146267829,0.013749190715474091,True,12.999829030316809,1.589900798908328,67.11035651125151,81.0999984741211,55.59776306152344,-1.4056712837204444,95.52980602992434,3.5214931330014743,6.34939512198982,27.082511950532417,40.745468333630356,16.7815989428612,-7.905136836348703,1.130285617919946,True,37.223975200628885,Paesi_Bassi,-15.662973385326223,8.479240212593206,3.079428393847361,53.3,41.4,51.5,59.2,100.0,50.2,99.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-25T18:10:55.078829+00:00
VOW3.DE,VOLKSWAGEN AG                 V,Consumer Cyclical,Auto Manufacturers,EUR,Germany,35952898048.0,264369733632.0,6.8763185,3.2781715,0.59,0.20504317,0.111776106,13.708,0.822,2.7609998,1.284,1.7999999999999998,4.208,13.766,5.9959996,138.745,1.069,0.8,280904007680.0,66773999616.0,19285999616.0,14109154304.0,17561999360.0,7.429999999999999,50.43,6.76,2.0,-41.0,-0.425,0.993,10.43,21.87805,349.78,104.615,2.21053,20.0,206205445.0,234681377.0,0.0,2.6921730120020273,3.1520656196859056,-9337000000.0,4.878265476236421,0.0,71.72000122070312,77.91799964904786,75.73359985351563,83.90653602600098,-5.299627431649401,-14.523939829337596,False,37.95063203878161,-1.1828312325974017,False,20.56419933767861,3.5968726440758756,8.91457318412877,101.80765533447266,69.94000244140625,-29.55342996056769,5.5855973619072445,-4.373331705729166,2.3109882765262713,-11.391038173980206,-15.576061333887026,29.323522975062833,-33.09599055844691,1.425878096056281,False,-11.20272962815786,Germania,39.243440918623996,14.54266552661864,45.86586477887733,63.6,39.2,50.5,43.6,100.0,50.0,101.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-25T18:10:55.078829+00:00
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18673170432.0,22697267200.0,27.794117,21.173908,5.48,18.543955,2.5913365,17.419,3.15,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.39,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.4,4.46304,5.096,101.63158,,19.0,197599697.0,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,94.5,92.98699989318848,94.16400024414062,89.98874843597412,0.35682400385308455,5.013128465983252,True,56.57441798845717,0.31196935056278496,True,18.021118160730264,1.4230860346217848,82.7788291043737,98.04000091552734,77.68950653076172,-3.61077201394302,82.60484070511139,1.2644666834918938,0.8322650118836927,15.430270076531949,20.32593870580417,17.25256431653794,-15.234735804639609,1.0853803682327972,False,19.061472022312277,Svizzera,4.049258773455188,3.597883681643853,7.546645502645499,42.2,59.7,53.8,39.5,100.0,50.0,101.0,ROIC forte,2026-09-25T18:10:55.078829+00:00
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,Communication Services,Telecom Services,GBp,United Kingdom,29072799744.0,72525152256.0,,11.849807,0.59,0.6683157,0.7185388,8.105,1.792,0.10899999,1.5230000000000001,-0.9809999999999999,7.7829999999999995,31.47,22.115000000000002,100.153,1.137,0.953,54448001024.0,14583000064.0,8947999744.0,5167374848.0,14291000320.0,3.17,101.75,7.46,,,,0.333,-0.01,0.10616207,1.8823439,121.912094,2.5,16.0,23110332966.0,19695155461.0,0.0016300001,1.787012771775722,2.737997256515775,6973000000.0,2.4092797176310077,-7.523824314675231,125.80000305175781,126.1150001525879,121.32100051879883,111.91503536224366,3.6918608598722757,12.406704465196894,True,53.354697254731576,-0.7315182795524771,False,22.065230465469227,2.2825743729632086,47.99953005219548,131.75,84.04460144042969,-4.5161267159333445,87.52762343906979,6.7005949309889345,19.072410066121172,13.715532721066005,48.23674607426358,29.42523643849601,-18.78705488269293,0.771899596790365,True,41.536151143274644,UK,17.77391545878355,,-3.090547660923515,55.1,28.1,66.0,56.9,100.0,50.0,101.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6529488896.0,17650458624.0,14.536363,8.440295,0.24,1.1773224,0.8798664,10.728,2.378,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,88.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,,12.0,422357065.0,418196485.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.593999862670898,9.73129997253418,9.868499946594238,9.762476267814636,-2.7815786128475684,-1.725754824103165,True,45.80787059316025,-0.0335193489262994,False,13.598846089282233,2.113934701219248,31.46154313241719,12.494577407836914,8.586678504943848,-23.214691065475336,25.776545984373296,-4.584787951399505,7.075890868579093,9.755467705448417,-21.43912668127248,28.624334270445615,-43.270683241045184,0.7669880657045615,False,-16.854338729872975,Spagna,8.774398748897113,6.879299863383984,53.82874933553929,71.2,37.3,44.4,41.9,100.0,49.9,104.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-25T18:10:55.078829+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,135664967680.0,200529936384.0,25.4125,18.745102,2.85,2.6272938,3.0524237,13.732,4.512,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.36,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.08455,7.738,20.5387,2.6087,23.0,6673141516.0,6215035646.0,0.0023999999,,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,20.329999923706055,20.063250064849854,20.36009998321533,19.552316617965698,-0.14783846608853457,3.977448406424533,True,53.50827076620449,0.050341781642713954,True,19.337306171058618,1.4818139688912078,77.61707235040309,21.41143035888672,15.568805694580078,-5.050715515284676,81.49067418642748,1.3459644314650854,-5.050715515284676,5.183643030817309,30.541094399345514,14.474807254750965,-8.156528611525138,1.119351239409358,False,29.19512996788043,Spagna,1.8881071125465072,3.9350713231677323,1.0265621105614686,42.1,52.2,54.7,52.6,100.0,49.9,104.0,,2026-09-25T18:10:55.078829+00:00
ORA.PA,ORANGE,Communication Services,Telecom Services,EUR,France,37634084864.0,85860638720.0,9.567567,12.065953,0.25,1.1825622,0.9070421,7.094,2.069,14.163,3.2509997,9.983,12.506999999999998,41.115,29.17,161.477,0.867,0.652,56751001600.0,11459999744.0,12103000064.0,6392249856.0,12344999936.0,5.35,50.68,6.18,5.5,,,0.241,1.48,1.17355,11.974,19.04375,2.0,16.0,2657774336.0,1919573903.0,0.21542,7.0768079073905,-0.38522142975617846,3313000000.0,1.0695863298145536,0.014263376039691522,14.15999984741211,15.213000059127808,15.83259994506836,16.25322036743164,-10.564279420053445,-12.878804770369978,False,29.132505118166975,-0.1419294071622017,False,28.053617874425008,2.385001419964925,6.0950292148049074,18.27202033996582,12.583085060119629,-22.504465385032525,27.71897920651181,-6.2251689424535295,-14.207812375590423,-17.01335547527314,7.439150729285293,24.30644432085974,-23.29802571055495,1.1338811094018397,False,13.664319671738824,Francia,16.985267156355636,10.451978021162537,34.489761336264756,58.5,46.8,38.4,57.9,100.0,49.9,104.0,FCF yield elevato | Bilancio solido | Dividendo sostenibile | Ipervenduto | Upside analisti,2026-09-25T18:10:55.078829+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,41775357952.0,44047400960.0,10.50037,10.982685,0.8,2.0742264,0.9983118,6.434,1.053,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.4,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.49,12.897573,68.29052,130.01532,,16.0,294919585.0,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,141.64999389648438,139.4000015258789,138.1170004272461,126.83232929229736,2.5579714722369085,11.682876666278252,True,58.39999082156581,0.21407615392778967,True,13.854045323945686,1.7253740038228944,71.91706701720413,144.60975646972656,114.44999694824219,-2.046723987023513,90.18638536844502,1.2147173885762141,10.233458285201857,18.011837192990487,6.842339203739667,20.917448365466427,-21.265374996391618,0.969713901675472,True,5.627621815163453,Svizzera,4.167827823284141,9.523473934728013,-8.213677654647,55.1,54.1,43.9,40.7,100.0,49.8,107.0,P/E forward basso | ROIC forte | Dividendo sostenibile | Trend rialzista,2026-09-25T18:10:55.078829+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18752161792.0,37671350272.0,16.933332,12.788355,2.06,2.266937,4.6821876,12.388,9.406,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.4,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.491,2.7,20.0,3355791415.0,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.5879998207092285,5.590200018882752,5.784519996643066,5.993228421211243,-3.3973462974954627,-6.761440946716279,False,43.90644073748834,0.020928576595285714,True,41.47253577799328,1.6031516180355099,49.40468914218661,6.616458892822266,4.795701503753662,-15.54395015177591,43.51476598213128,-2.9861180787834285,-11.526285082184195,-11.894455453673203,16.336268026143607,16.006087112906783,-17.811018094916875,0.957949178238623,False,19.322386104927034,Italia,-1.3151816560435956,5.905512276024589,16.15963150077844,50.0,60.4,40.4,43.7,100.0,49.8,107.0,Debito elevato,2026-09-25T18:10:55.078829+00:00
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,26691608576.0,26092224512.0,28.296703,20.868706,1.76,11.604325,2.3478153,17.033,2.295,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.52,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920.0,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,51.5,50.9064998626709,50.653000106811525,54.23911769866943,1.6721613555019665,-5.050077904819283,False,54.799331658472966,0.10649436910657256,True,17.093131060725703,1.7224732841660155,66.374950324173,62.10386657714844,46.720001220703125,-17.074406412321853,31.071506858282653,-2.7200579222956045,3.4967880569920062,-6.9389232779182075,-6.103710611372593,20.80257861027841,-31.19787821463438,0.9332161319163712,True,-3.3836526890769885,Nordics,3.94121985194213,3.5339806195796024,16.46071844660193,44.3,61.4,41.6,51.5,100.0,49.8,107.0,ROIC forte | Bilancio solido,2026-09-25T18:10:55.078829+00:00
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,23232593920.0,24732440576.0,8.801869,9.135351,2.39,1.5974956,1.623635,4.176,1.728,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.16,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.07,1.03094,5.895478,1420.037,1.42857,13.0,2466828712.0,2357460400.0,0.0030500002,19.816086266262552,,2346000000.0,,-4.200680752100094,941.7999877929688,987.4988739013672,1027.433262939453,1082.287420349121,-8.33468004544551,-12.980602926238783,False,32.14706214033791,-3.4701233392183184,False,22.047953056478118,2.2977178887521528,7.685111545253358,1219.7354736328125,915.91845703125,-22.78653788858428,8.518789056394692,-9.39068514142274,-5.603945798794852,-10.932972642618232,-8.985091332531391,26.4576598329114,-24.908434916358203,1.354482145322726,False,0.4055938088913482,UK,17.814949524155416,11.3612233947131,50.779042090215,62.3,56.6,26.5,48.7,100.0,49.6,110.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-25T18:10:55.078829+00:00
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,46331117568.0,61177978880.0,13.170732,17.817774,35.75,1.0653563,2.9016798,25.694,3.832,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,2.03,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.33375,55.756,68.05,1.61111,18.0,779985169.0,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,59.400001525878906,59.31800003051758,58.22559982299805,54.823499870300296,2.016985151635975,8.347700651008338,True,52.114261191144855,-0.06293185752235753,False,12.926531461275603,2.313132777499751,52.1537422283095,60.779998779296875,37.04853820800781,-2.270479238456369,94.18494597383726,2.8393408102546758,4.90993049529822,7.2843752620298075,59.780414922993465,26.339713199383635,-11.056264463590038,1.1368953932425374,True,56.94107411273879,Germania,-23.978484627949307,7.592592423868317,14.562286619390964,38.9,43.1,67.2,54.7,100.0,49.6,110.0,Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
RAND.AS,Randstad N.V.,Industrials,Staffing & Employment Services,EUR,Netherlands,6303942144.0,8158723584.0,20.185394,12.390638,1.07,1.6153396,0.27364424,12.869,0.354,8.3100006,3.0369999,1.393,2.493,18.361999,2.7520001,53.49,1.226,1.166,2092000000.0,258000000.0,634000000.0,360500000.0,657000000.0,4.5,91.010004,4.78,1.7999999999999998,81.89999999999999,0.787,0.981,1.78,2.89977,22.243,36.82778,2.94444,18.0,175450661.0,77242154.0,0.38189,6.614667305764955,1.7881656804733728,799000000.0,-5.755062668754796,0.05112840512291328,35.93000030517578,37.550500297546385,37.83499992370606,29.179799070358275,-5.0350194855866,23.133131309579724,True,38.98436300715705,-0.2803107394488481,False,21.002904605570905,2.6485018684868975,19.72117784518207,40.43000030517578,21.358402252197266,-11.13034866691287,76.4047040657025,-9.67822672766091,42.5228147957601,61.12108311404525,6.552849911913317,37.0372431589895,-55.124906596665824,1.043764599365289,False,16.231076639574226,Paesi_Bassi,5.71864385435578,4.954077190665687,2.4986910303334664,59.4,31.2,65.7,38.8,100.0,49.5,112.0,,2026-09-25T18:10:55.078829+00:00
HEIA.AS,HEINEKEN,Consumer Defensive,Beverages - Brewers,EUR,Netherlands,39090409472.0,59444514816.0,17.214636,12.336013,1.22,2.0242636,1.3289729,10.744,2.021,12.1309996,3.994,7.704,10.464,36.982,18.811001,95.107,0.75,0.514,20643999744.0,2831000064.0,5533000192.0,3003624960.0,5808000000.0,2.7,46.339999999999996,2.04,4.7,54.1,0.512,0.561,4.1,5.72146,34.867,89.13609,1.82609,23.0,553845364.0,259172401.0,0.51019,7.99693245669269,2.3217029449423814,2610000000.0,0.03944727816875826,-0.8106566702049678,70.58000183105469,71.76999969482422,73.81318572998048,70.56952182769776,-4.380225385140879,0.014850608429117784,True,40.648530413983075,0.01267023967656078,True,9.402264509198467,1.6651918982335312,16.471465458329774,79.34510803222656,63.83656311035156,-11.046813620332918,43.48208522897218,-2.162458513712706,-3.16671301919057,8.443839573120272,7.30096332444945,21.42444718434537,-31.050527789183946,0.7948406209007145,False,9.463421838162155,Paesi_Bassi,7.683789964265944,5.809010425779552,26.29085815747423,54.8,39.4,54.0,51.7,100.0,49.5,112.0,Upside analisti,2026-09-25T18:10:55.078829+00:00
JMT.LS,"J.MARTINS,SGPS",Consumer Defensive,Food Distribution,EUR,Portugal,11242688512.0,15873550336.0,17.712872,13.426192,1.42,3.5894861,0.30486992,9.019,0.43,19.978,5.1609997,1.727,3.1780000000000004,20.833999,4.773000000000001,179.457,0.612,0.336,6018999808.0,1584999936.0,1760000000.0,695374976.0,2284999936.0,3.64,64.129996,3.0,4.0,-0.5,-0.007,0.506,1.01,1.33247,4.984,22.81818,1.54545,22.0,628434220.0,274877128.0,0.56183,14.09018981228272,1.3824267782426778,1368000000.0,12.341162929214278,0.0,17.889999389648438,17.994999980926515,17.597199974060057,18.819012365341187,1.6638977565748725,-4.936566051700487,False,50.75674080898994,-0.03565997925485341,False,18.7104918815261,2.0469762462157157,37.158203408196336,21.701215744018555,16.18000030517578,-17.56222508142472,30.9714247417787,-0.611114501953125,6.742238337320061,-8.880291326225043,-10.553031318081096,25.545795779471025,-27.50764491497788,1.007134078300614,True,-9.941916816127971,Belgio_Portogallo,6.185130676330526,5.645611846571239,27.547125648327974,54.4,44.8,46.7,53.4,100.0,49.5,112.0,Upside analisti,2026-09-25T18:10:55.078829+00:00
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,59677040640.0,-31858530304.0,9.653496,8.30112,1.5,0.75709176,1.9588722,,-1.046,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,3.2300000000000004,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82599,41.95,34.05083,2.22222,18.0,1879000000.0,1795140230.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,31.760000228881836,33.98800001144409,33.06369979858398,29.824964065551757,-3.942993608228862,6.487974835701715,True,38.4715491813733,-0.45062523506668273,False,26.791492712218478,2.777014400170509,10.715609258975002,35.75,23.88817024230957,-11.16083852061025,66.36269570020333,-7.781644903286233,7.2067518274492315,31.623849266647476,7.754911839557055,31.92334660569815,-26.767224402082192,1.1742945032711436,False,15.536556742843288,Germania,78.12217144150934,10.358941465350998,7.212940033403825,68.9,38.3,44.6,40.4,100.0,49.4,115.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-25T18:10:55.078829+00:00
ENGI.PA,ENGIE,Utilities,Utilities - Diversified,EUR,France,59323199488.0,123106000896.0,14.325153,11.082844,3.45,1.7405889,0.8404505,9.144,1.744,12.218001000000001,3.102,5.989,14.741000000000001,32.134,19.073,143.77,0.999,0.644,70157000704.0,14168000512.0,13463000064.0,-92625000.0,9132000256.0,5.76,82.82000000000001,7.36,-3.5999999999999996,14.299999999999999,0.137,0.553,1.63,2.10686,13.415,30.65556,1.52632,18.0,2540607984.0,1809900000.0,0.26655,9.153582164346144,2.7802762162537302,-8743000000.0,-8.483688561148849,0.25130262827635086,23.350000381469727,23.9375,25.27019992828369,25.51318739891052,-7.598671764621779,-8.478701557819345,False,34.41643845396109,0.022567352468958135,True,30.623421059162112,2.0963079943521437,5.623885913728302,28.111299514770508,17.45413589477539,-16.937314231236634,55.32301742681733,-3.1120331457615613,-15.367886000973652,-11.95832122730659,34.36545185821287,22.27635848048087,-16.937314231236634,1.6311373228479007,False,37.47748500397444,Francia,-0.15613621786993526,6.980728233757782,31.28719271597047,59.5,46.7,41.2,48.0,100.0,49.4,115.0,P/E forward basso | Upside analisti,2026-09-25T18:10:55.078829+00:00
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,Banks - Diversified,GBp,United Kingdom,62064975872.0,73067659264.0,9.664583,7.213609,0.93,0.9521757,2.2055,,2.596,10.091999999999999,0.47299997,27.87,42.951,0.0,0.0,,,,782348976128.0,771663003648.0,,,-949000000.0,2.52,17.809999,3.28,15.6,44.6,0.309,0.873,0.48,0.64309,4.872,573.0,1.88235,17.0,13378956051.0,12718296360.0,0.00266,,,16880000000.0,5.211116214059963,-3.8597775425331715,463.8999938964844,480.125,498.93481384277345,467.5175930786133,-7.021923300250887,-0.7737888874527532,True,39.499531598764904,-1.6456803665971336,False,29.731573654502238,2.587662682452724,20.865088411604145,530.3406982421875,357.7187194824219,-12.52792866282385,61.51086621584424,-7.136421733085696,-8.182881691499633,20.36629465818112,23.290919389986687,30.790553099912753,-25.449944427865034,1.0779729058505993,False,30.42734112307238,UK,27.19730373344952,10.347057912379665,23.518001193994497,66.2,42.8,39.6,45.1,100.0,49.4,115.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-25T18:10:55.078829+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5239562752.0,10048397312.0,11.10625,10.704174,2.53,1.2867486,0.41345602,7.106,0.793,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.47,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,,5.0,1474272103.0,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.553999900817871,3.6514999985694887,3.7731200075149536,3.8372047400474547,-5.807398287376476,-7.380498524717272,False,37.505421027261576,-0.0038191226412703713,False,32.46497730255127,1.961427223870891,14.746299917914302,4.239838123321533,3.553999900817871,-16.176047352637358,0.0,-6.1278423590970466,-2.6834625115504385,-6.969703872508437,-1.27599298003519,19.028819860269273,-16.176047352637358,0.6107196803674051,False,4.851849379061857,Italia,0.3130032175631437,9.003939223410242,27.743391297091023,64.8,41.5,38.2,52.4,100.0,49.3,118.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-25T18:10:55.078829+00:00
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,Communication Equipment,SEK,Sweden,309933572096.0,298022764544.0,12.8672085,13.71317,1.93,3.0176687,1.36207,8.447,1.31,26.077,6.9460005,10.831001,12.484,48.125,15.506,37.682,1.12,0.864,39478001664.0,54103998464.0,35283001344.0,30705874944.0,33781999616.0,3.18,39.57,3.52,-6.1,-10.9,-0.114,0.507,7.38,,31.468,97.21053,3.3,19.0,3002077089.0,2878267142.0,0.00098,29.04646382387232,-0.07334267975165232,29186000000.0,-4.477284078643851,0.0203225809392249,94.95999908447266,97.53549995422364,96.45179977416993,101.87609317779541,-1.5466799926907915,-6.7887311709654,False,40.94996523170235,-0.3450075011446062,False,13.272820917035329,2.3209071701068527,11.575862591122716,127.3499984741211,74.81070709228516,-25.433843563202274,38.350901700881295,-1.2889791092578484,-12.196026126037596,-11.956897873768401,25.537039467028745,34.96277382218075,-28.150764745714707,0.8500748145757567,False,26.826018576286593,Nordics,9.907243909184851,7.771693448505167,2.3699778193188026,64.8,45.3,35.2,49.0,100.0,49.2,119.0,FCF yield elevato | ROIC forte | Bilancio solido,2026-09-25T18:10:55.078829+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,194668445696.0,219781005312.0,25.05389,14.656001,1.15,5.1749372,3.1722524,11.042,3.581,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,1.9299999999999997,47.410000000000004,2.06,6.4,2.5,0.023,0.205,5.01,8.56441,24.255367,15961.197,1.72,23.0,1550895914.0,1542888270.0,0.00051,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,12552.0,12152.1,12185.48869140625,13591.000903320313,3.0077686490508126,-7.644771056313315,False,58.04114508363657,68.95238546913163,True,22.315656632305046,2.3289325914798162,82.95426096122291,15540.9736328125,11086.1298828125,-19.232859558436665,32.90508487952019,2.5993133889161246,-12.205699586446483,-9.234788399253302,14.12834196109074,28.04279902321896,-26.259446346373817,0.9286579504723914,False,11.529028572174616,UK,2.5198615083516818,3.9913961464666765,27.160587954110895,42.3,58.3,43.4,54.5,100.0,49.2,119.0,ROIC forte | Upside analisti,2026-09-25T18:10:55.078829+00:00
ASSA-B.ST,ASSA ABLOY AB ser. B,Industrials,Security & Protection Services,SEK,Sweden,,459350605824.0,24.104477,19.390972,1.53,3.5493088,,15.861,3.033,15.565999999999999,7.117999999999999,10.823,16.870001000000002,43.144,19.121,64.103,1.015,0.627,71387996160.0,3868999936.0,28960999424.0,18395125760.0,23968999424.0,1.82,41.689998,1.7,3.3000000000000003,15.9,0.159,0.846,14.74,,100.104,408.7619,1.0,21.0,,1017904019.0,0.03546,10.3703734121197,2.1886656856370417,18638000000.0,8.057839993738035,0.0,355.29998779296875,349.6800018310547,352.51400085449217,351.589471282959,0.7903195140401165,1.055354842245415,True,55.86783608274348,1.1872960776775305,True,16.443136169597583,1.629454325059953,73.90908958478686,391.1031188964844,313.154052734375,-9.154396723947333,54.068556730293025,-0.3645592507840578,3.7675216490758334,7.747742011491954,10.03923332914316,21.29760477529884,-18.651803296699264,1.0186201830703137,False,10.403792579927218,Nordics,,4.148606916466182,15.04697834050679,50.1,48.3,49.4,48.2,100.0,49.1,121.0,,2026-09-25T18:10:55.078829+00:00
