ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
SIE.DE,SIEMENS AG                    N,Industrials,Specialty Industrial Machinery,EUR,Germany,209578967040.0,255195119616.0,26.833166,20.647085,5.35,3.045835,2.5837584,20.386,3.146,12.465999,3.7960000000000003,9.795999499999999,14.902999999999999,39.356998,15.433,66.425,1.444,0.876,49924001792.0,10929999872.0,12517999616.0,6503750144.0,14339999744.0,1.96,53.449999999999996,2.69,7.3,12.8,0.109,1.283,10.01,13.0091,88.186,300.75696,1.79167,23.0,780264198.0,773964855.0,0.06142,9.24238709454436,2.6180717573617502,10812000000.0,3.1145867010026196,-0.5867176608813751,268.79998779296875,280.0875,276.9290008544922,252.13469650268556,-2.935414144578774,6.609677891002086,True,39.246524152760855,-1.919461762879935,False,13.761732864858987,2.09733173887272,2.5202532246727127,289.8500061035156,203.75,-7.262383255920712,75.5516645547748,-3.931379728343376,4.0247655348825795,15.787204333430482,19.017818071483216,32.26142644695538,-20.5036628673658,0.8115649480067331,False,22.949197799826592,Germania,3.103245633784759,3.726731314523229,11.888755081211055,46.3,43.3,50.4,46.6,100.0,46.4,158.0,,2026-09-08T08:22:21.639036+00:00
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,12856159232.0,16460055552.0,20.661016,13.264996,12.89,1.2928885,1.3500115,13.064,1.728,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,6.19,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.83792,18.857,24.7,2.46667,15.0,527324046.0,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,24.3700008392334,23.649500179290772,23.400000038146974,24.380195093154907,4.145302561987685,-0.04181366835891431,False,63.12454528773429,0.07857232865805419,True,26.12082072719786,1.7019867162893765,84.38508627953692,26.974571228027344,20.562448501586914,-9.655650748908752,59.380528104149,3.000849519865678,-3.446905466616901,-5.0717298449500126,9.265696559997583,23.324973018618227,-35.38297114698613,0.8741581362058384,True,6.2648470401319045,Nordics,5.55473045341945,4.840033036129491,1.3541204325087097,56.7,39.9,39.0,50.7,100.0,46.3,160.0,,2026-09-08T08:22:21.639036+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,16394101760.0,28462004224.0,51.23333,26.894138,4.61,1.4181583,1.1645192,7.59,2.022,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28575,5.419,6.617,2.5,10.0,2133259939.0,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.686999797821045,7.672099971771241,7.704360017776489,6.609519996643066,-0.22532981215037662,16.301937231829598,True,51.087396992678784,0.003118137769821498,True,16.057825819934525,1.7112749548059958,54.11424356354998,8.138999938964844,4.296000003814697,-5.553509577753923,88.23835158024433,1.2113233728881179,0.19551442413769937,27.268209376986995,74.86351132650981,26.621319434174808,-12.69696716390909,0.666699235655954,False,73.65218795362169,Italia,8.646097265654646,1.9518543885396478,-13.919602263087693,34.8,39.3,66.7,49.3,100.0,46.3,160.0,FCF yield elevato,2026-09-08T08:22:21.639036+00:00
CAP.PA,CAPGEMINI,Technology,Information Technology Services,EUR,France,17504931840.0,25624289280.0,13.398983,7.6855907,0.7,1.528305,0.74679744,8.311,1.093,12.202,5.9949997999999995,5.866,10.487001,26.834000000000003,13.153,87.509,1.279,1.14,10186000384.0,2279000064.0,3083000064.0,1901874944.0,2468999936.0,3.2,43.2,1.95,8.799999999999999,-30.7,-0.312,0.669,7.87,13.72048,68.998,140.50764,1.76471,17.0,166002200.0,167992570.0,0.08805,9.754281172278564,2.167699836867863,2195000000.0,0.707269006934852,-0.12298541762995052,105.4000015258789,108.04750061035156,100.80780014038086,108.8827040863037,4.555402835001976,-3.198581987515947,False,48.91310339271397,-0.8539197719615679,False,17.449007024869513,3.3082221098001288,17.323318311662824,147.1177520751953,86.05999755859375,-28.35670744071286,31.674934855369802,-3.524026063268737,5.823296325917937,3.2656411504526695,-11.15528448016957,38.23247566549272,-59.27252129931855,0.6260008924782526,True,-7.631258416900833,Francia,10.864794912563339,7.463252994648923,33.30895442681858,67.2,34.1,38.8,40.7,100.0,46.2,162.0,FCF yield elevato | P/E forward basso | Upside analisti,2026-09-08T08:22:21.639036+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,21630468096.0,27315920896.0,19.412281,13.147419,0.78,1.8896762,1.2244817,11.306,1.546,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.8,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.995,,20.0,977427472.0,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,22.149999618530273,23.198999977111818,23.377599868774414,23.31845673561096,-5.2511817172636865,-5.010868130463663,True,32.22861723902196,-0.13224725603331072,False,19.202167994219455,2.0173929279919607,-5.202143327638675,26.54710578918457,21.106731414794922,-16.563410737021666,19.176404635800363,-4.236919921288262,-1.3802292011520834,-8.05968776180631,-4.82636824943552,27.369117204550015,-23.51838726588059,0.7440565861319989,False,-0.5894483281472578,Paesi_Bassi,7.061798317173136,5.151378140466852,21.873591263705894,57.3,38.4,41.5,47.0,100.0,46.1,163.0,,2026-09-08T08:22:21.639036+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,207681028096.0,259634479104.0,27.745703,16.762827,2.15,7.107394,2.3394089,15.775,2.925,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,3.9599999999999995,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.91,4.81661,11.36,88.36364,2.22727,22.0,2572220000.0,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,80.80000305175781,79.32149963378906,81.41119995117188,77.6376432800293,-0.7507528445479861,4.073229992726968,True,55.57913528949835,0.1549381557206111,True,17.17425578120121,1.5590146781770755,89.55884209257329,86.16999816894531,68.21463012695312,-6.231861705113495,70.09253664626254,0.23570579328571206,1.724792573735856,5.058421572959171,10.817326884190104,22.546407443458993,-29.631333406107473,0.7223930814915144,False,10.581621090904392,Svizzera,2.106234750522332,3.6041616966778607,9.360936463575587,28.9,56.4,59.3,37.4,100.0,46.0,164.0,,2026-09-08T08:22:21.639036+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,57280774144.0,102078160896.0,17.530771,11.665165,0.97,1.44204,3.2385807,14.529,5.771,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.21,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.65,0.97684,7.902,1354.667,2.53333,15.0,5026834181.0,4929023340.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1140.5,1175.25,1204.44,1233.587688598633,-5.308691175982205,-7.546094165740369,False,36.14094213720614,-2.654757124491894,False,17.43445131483501,1.9198817270779267,5.265684962804002,1399.6456298828125,1031.0931396484375,-18.515088701738737,29.685557213841363,-4.640468227424755,-4.9187161317215455,-14.707385694776908,10.557178608580543,20.628338551189525,-18.515088701738737,0.849945404890303,False,15.197646836005298,UK,-5.455801124725805,5.704255677060638,18.778342832091187,50.2,51.4,35.6,42.5,100.0,45.8,165.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-08T08:22:21.639036+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,43189886976.0,55764299776.0,19.588833,16.349201,1.72,2.2525098,1.8642044,13.865,2.407,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.56,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.36036,17.132,45.52105,1.9,19.0,1119198976.0,357714300.0,0.6702,,,,,-0.22033136803936149,38.630001068115234,39.39400005340576,37.32900001525879,38.53832777023315,3.4852287827818573,0.23787565051769377,False,48.979273100958565,-0.2584649400756378,False,16.95780453057012,1.8930295011927822,7.999622148518021,48.36732482910156,33.400001525878906,-20.132028792974697,34.94278460003762,-2.227277374847081,10.056987884477486,-3.376684566228938,-16.788795658887256,24.797476390387658,-40.03250005205269,0.6953473773529741,True,-14.561518284040176,Germania,4.967308613685778,5.10494933516458,17.838593687155146,48.0,40.7,47.3,47.7,100.0,45.6,166.0,,2026-09-08T08:22:21.639036+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,76163678208.0,84855160832.0,71.47561,20.856688,0.5,4.386319,4.8851056,20.252,5.443,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,62.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81013,13.362,87.31818,1.58333,22.0,1299499659.0,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,58.84000015258789,57.651000022888184,63.29360023498535,53.42474989891052,-7.036414528266544,10.136220130040897,True,49.75254717800481,0.5667683385265878,True,21.76634434696333,4.356834814150531,59.83386795767996,88.0,31.452974319458008,-33.13636346296831,48.432301263466535,-5.219074714727268,-21.651130029165422,42.418013090649076,84.85662200776767,50.93318859152516,-38.45454562794078,0.7628405715730607,False,90.07569672249494,Germania,2.2896411846570044,1.399078650745338,48.39935379599007,47.4,33.8,58.0,44.9,100.0,45.6,166.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-08T08:22:21.639036+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,8893499392.0,13843687424.0,93.67742,1.9675263,0.05,0.24893706,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.21,487.10003000000006,3.06,,,,0.959,0.31,14.75965,116.656,35.625,2.8,10.0,153125000.0,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,29.06999969482422,27.95649995803833,27.982399940490723,31.47227958679199,3.886727931294165,-7.633002513665832,False,58.58993588239479,0.12984580088350073,True,15.131581409577901,2.4978014902916765,98.03532716500185,38.9703254699707,26.959999084472656,-25.404780831957286,17.568220401564588,-0.27444228045615526,0.58718003242062,-8.242074414394263,-15.623145387451265,24.1979506920423,-38.648217674541186,0.8501570200743588,False,-15.34870310699511,Germania,-4.7562830035216805,1.0674931055957775,22.549020894358218,47.1,37.5,48.7,53.8,100.0,45.6,166.0,P/E forward basso,2026-09-08T08:22:21.639036+00:00
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,Aerospace & Defense,GBp,United Kingdom,57072312320.0,63398711296.0,27.842857,20.360834,2.81,4.713422,1.9425566,16.893,2.158,18.626,4.795,7.192,9.668000000000001,13.315,12.774,72.95,1.021,0.897,9153000448.0,4200000000.0,3752999936.0,2938374912.0,5600999936.0,1.9299999999999997,52.01,2.59,7.7,5.6000000000000005,0.053,-0.057,0.7,0.95723,4.135,2342.789,2.21053,19.0,2928286887.0,2863313310.0,0.00448,14.787045656233433,1.325070821529745,2329000000.0,10.053885566377208,-0.046827353754252954,1953.0,2122.1,2030.2744604492189,1991.029552001953,-3.806109073160535,-1.9100445778775565,True,31.191962049947705,-30.555575953368592,False,27.25754981420366,2.5243698535269066,10.748140322394969,2330.74853515625,1609.326416015625,-16.20717676996958,47.63834859870488,-11.22727272727273,1.0085337470907785,-11.779103675672175,8.79152285716791,30.52959550626957,-23.114828864201474,0.7940989412510033,False,20.01879558444064,UK,5.14851211131023,3.5915854468526707,19.95847414234513,49.1,42.1,41.6,51.1,100.0,45.4,169.0,Ipervenduto,2026-09-08T08:22:21.639036+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,41608503296.0,50068873216.0,21.390728,15.285816,1.49,2.35999,1.5140275,11.099,1.822,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.53,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22614,27.373,80.02273,2.27273,22.0,644094490.0,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,64.66000366210938,65.49500045776367,68.75600006103515,68.29623226165772,-5.957293029393407,-5.3242008806827945,True,40.18780825014811,-0.013954615365556089,False,28.007548257305384,1.5455291443523755,33.305350231783976,76.91645050048828,60.939998626708984,-15.934753565235171,23.28430032393925,-5.218407351059051,-2.532397902502914,-3.4402156711593634,-9.938182839882803,22.72606791649489,-20.771176737644538,0.7111078920383441,False,-4.7197754888237515,Francia,4.992969867771521,4.674922704827998,23.75924136684382,46.7,42.2,45.5,48.1,100.0,45.3,170.0,,2026-09-08T08:22:21.639036+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,28746225664.0,33726846976.0,25.553846,17.45469,1.31,2.9772363,1.396329,14.456,1.638,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.25,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.85482,16.737,69.30526,1.94737,19.0,576885870.0,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,49.869998931884766,55.25550003051758,53.8729997253418,53.6083664894104,-7.430439763639196,-6.9734778400011415,True,29.91343413672452,-0.8386569602283402,False,28.45864569852524,2.9394757311879913,12.766643147513653,63.49122619628906,44.43199920654297,-21.45371586035053,28.53211060588896,-14.076502161902738,-3.528579458382153,-19.190129777361076,6.507374995121951,38.50626146159275,-27.4545411504698,0.7057319634593493,False,20.583877157024688,Italia,3.800064233712682,3.9133052613684844,38.97184977818229,51.8,40.1,38.1,53.7,100.0,45.1,171.0,Bilancio solido | Ipervenduto | Upside analisti,2026-09-08T08:22:21.639036+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,39434051584.0,42828247040.0,36.472866,25.598127,1.02,4.8516407,5.739201,17.92,6.233,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,88.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.48,22.0563,116.373,686.0,1.54167,23.0,69844229.0,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,564.7999877929688,577.2499969482421,571.8480017089844,526.7850636291504,-1.2324977782474433,7.216401296939656,True,44.57911561394583,-3.304547312233683,False,13.65878501575424,1.9473147202954784,20.834139492114307,593.7999877929688,461.8567199707031,-4.8837993594083695,78.02085663130272,-2.5534831636262467,14.796745486375773,14.442108075067651,-1.2931846443883566,22.475326096218286,-23.333636943347592,0.7491997259656713,False,1.2602985192378902,Svizzera,-3.973723219035895,2.7417642474271147,21.45892613784155,29.9,41.1,57.6,61.2,100.0,44.9,172.0,Dividendo sostenibile | Buyback in corso,2026-09-08T08:22:21.639036+00:00
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9299289088.0,16132414464.0,13.814286,5.9187627,0.58,0.76822245,0.22625457,5.083,0.393,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.21,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.30703,10.07,9.65833,2.94444,18.0,1202079790.0,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.739999771118164,7.899300003051758,8.634620018005371,8.22159410715103,-10.360852533425879,-5.857675892975333,True,39.15198935378567,0.022653651479504378,True,28.611298861379023,2.5270090193342365,30.93123794226407,10.085000038146973,6.609675884246826,-23.252357542476332,32.524272177685745,-7.216497673946964,-3.779213242368318,-1.8304272069313954,6.3654926654988175,39.74695924112097,-25.13684202831351,0.8648099977388353,False,13.581990339445781,Germania,-37.957202777520536,7.238882994025171,24.784629013040682,62.3,30.2,41.6,41.4,100.0,44.4,173.0,P/E forward basso | Dividendo sostenibile,2026-09-08T08:22:21.639036+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,50298224640.0,49721556992.0,74.86667,22.149357,0.85,2.372953,2.4663246,19.087,2.438,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.6200000000000003,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40561,3.786,10.58364,2.56522,22.0,5598644598.0,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,9.031999588012695,8.849999904632568,9.132790718078613,8.20650515794754,-1.103618085394198,10.059025299773449,True,52.80999426970734,0.03734550262673547,True,10.445953935861212,4.933220660247133,64.13036778343944,14.613557815551758,3.7511372566223145,-38.1943829010562,48.61588908974117,10.740552181629347,-24.616651417387047,35.99222650317855,145.721688295582,55.963783119067564,-48.29458829898745,0.9027832539384131,False,134.98113611395266,Nordics,2.351723180025147,1.335707865729837,17.179367612534534,44.3,31.1,59.2,45.3,100.0,44.2,174.0,Bilancio solido | Lontano dai massimi,2026-09-08T08:22:21.639036+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,91037868032.0,57058242560.0,11.735849,9.727739,19.93,1.9709384,0.94053215,,0.589,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.2,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.47586,22.091,51.95625,1.76471,16.0,2090901706.0,1592187107.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,43.61000061035156,44.01249980926514,44.339599685668944,39.72845039367676,-1.6454796175194075,9.770202910538384,True,46.545587262624025,0.011661506852292863,True,23.615490858375846,1.642637220828371,33.65177886682893,45.56999969482422,35.342376708984375,-4.301073288563728,80.83622081898915,-3.1964453964393513,7.599313900369475,21.09772560291987,15.644224343786473,17.399014206791986,-13.686643153007816,0.856349285393594,False,18.840669740225824,Francia,-28.992879164000502,8.520900362641,19.1383840239326,49.3,39.4,40.3,49.4,100.0,44.1,175.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-08T08:22:21.639036+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3238503936.0,5505766912.0,39.087723,19.097744,0.94,1.713978,4.18084,10.307,7.108,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.49,176.67999,3.93,,,,0.69,0.57,1.16663,12.999,23.475,,8.0,145354760.0,33280426.0,0.62533003,3.5697016354201727,,231862000.0,1.3715195762071808,-0.41046877453151387,22.280000686645508,22.25300006866455,22.470400047302245,22.02112352371216,-0.8473340939900043,1.1755856264762832,True,50.76111437971254,0.02415829490385203,True,12.848213874861937,1.7222173070201126,53.9796760826748,24.639999389648438,19.316869735717773,-9.577917051387564,55.66520343421886,2.108162228482535,-7.398166329207589,-5.6907127634872605,14.319893669359352,26.449140955027033,-22.983439497614544,0.735669912666175,False,12.211731440876818,Italia,6.169716015438556,2.5583480521492645,5.363551510439435,41.5,41.8,42.4,56.4,100.0,44.0,176.0,,2026-09-08T08:22:21.639036+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2718516992.0,4642759168.0,,10.162157,0.29,2.605648,0.5943413,7.909,1.015,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.28,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.56048,9.986,24.92667,,15.0,104477978.0,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,26.040000915527344,25.895000076293947,26.185599975585937,25.59001169204712,-0.5560272065346705,1.7584564981659279,True,50.841302463509685,0.05940712000234363,True,10.549616032570524,2.0605913036654577,59.88979934972875,27.799999237060547,23.135774612426758,-6.330929387893381,62.26600425207032,-2.763255235789386,-0.6864927633139617,7.130834420011856,5.218368541353535,24.690847260485423,-29.953341145420076,0.869785331824851,False,7.9816237771429215,Belgio_Portogallo,11.177969786256167,0.11529591734850751,-4.275464195024192,62.0,35.9,36.9,35.9,100.0,44.0,176.0,FCF yield elevato | P/E forward basso,2026-09-08T08:22:21.639036+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,67640025088.0,94474493952.0,12.2265625,10.014162,0.42,1.4872656,0.75212413,7.138,1.051,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.64,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.34418,15.784,25.45,2.27273,22.0,2881364152.0,1840625733.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,23.469999313354492,23.610749912261962,22.65679988861084,20.555683774948122,3.5892068992162907,14.177662831912908,True,51.73769111872705,-0.07130964112977217,False,17.554956023003367,2.2739723030558197,42.49096910950823,24.59933090209961,13.971793174743652,-4.590903684493009,89.37353488910092,0.816145279660474,-0.14890384455120698,15.03024009693732,69.10208862061988,27.225860669559548,-18.371763835283094,0.8052490295533897,True,68.2859433409594,Italia,-13.280413666779744,8.178913738019169,8.436304834141527,49.0,39.5,40.5,48.6,100.0,44.0,176.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,6889137152.0,8951555072.0,24.973913,16.33907,1.42,1.7259614,2.2697473,13.917,2.949,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.73,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35155,3.328,7.03333,2.47619,21.0,1199362292.0,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,5.75,5.860199975967407,5.752919998168945,5.845975778102875,-0.05075680123962645,-1.6417409470352085,False,46.26102887127846,-0.025454098531450014,False,20.88476475757964,1.974231323600743,20.926336713976273,6.636676788330078,5.2833380699157715,-13.360252677804185,34.48227141768408,-3.3938194951887324,4.77405408035505,-8.89846965961536,-2.3454979700770595,33.52186996392028,-53.92728770284432,0.6231576791237335,False,1.0483215251116729,Italia,2.4974099978551276,4.004178279951564,22.318782608695663,36.0,41.8,49.6,50.4,100.0,43.3,179.0,,2026-09-08T08:22:21.639036+00:00
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,GBp,United Kingdom,85637349376.0,138273488896.0,21.315386,10.23784,0.06,1.9902318,0.39745364,3.528,0.642,8.868,5.037,2.549,13.149999000000001,28.304002,18.191999,95.123,1.272,0.765,72692998144.0,37225000960.0,39197999104.0,12878874624.0,29105999872.0,4.65,95.559996,4.83,48.199999999999996,138.9,1.401,-0.22,0.26,0.54132515,2.7846003,603.60535,2.31579,19.0,15452426735.0,15068362907.0,0.00287,5.784442572311148,1.1719116497263486,11272000000.0,-7.777687020784252,-2.988906858508533,554.5,533.1470184326172,519.2918560791015,505.116220703125,6.780030056072239,9.77671618387792,True,60.90112118312463,1.3843147880049278,True,19.893090971699554,2.6483355808425206,95.20947535787177,606.1321411132812,410.22723388671875,-8.518297844831102,73.64428393130086,6.7135889115656155,4.778103936089573,11.175298647548203,32.87058609482574,30.76124885702774,-26.362318843755382,1.014273156636023,True,26.156997183260124,UK,15.038852460804122,4.691446826250297,8.85578899909829,50.6,36.7,35.7,49.0,100.0,42.5,180.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,EUR,Germany,50516606976.0,54999113728.0,24.176014,20.595598,3.62,4.877964,6.519113,16.432,7.098,20.412001,0.5640000000000001,27.294,41.948003,80.474997,43.193,57.645,1.009,0.009,6186999808.0,1775000064.0,3347000064.0,2181125120.0,2966000128.0,1.49,36.21,1.87,11.700000000000001,13.700000000000001,0.118,0.312,11.59,13.60485,57.442,290.53845,1.84615,13.0,180287660.0,180282251.0,0.0,12.926861656842195,1.7064788732394367,2430000000.0,12.20218780972222,-0.9100330567177295,280.3999938964844,281.24999847412107,267.51399963378907,240.67563774108888,4.816942021851367,16.50534990921253,True,53.88629436267853,-1.3455163124536895,False,21.759745259885264,1.8022909019022764,46.354535253000414,291.20001220703125,199.8177032470703,-3.7087973412818775,88.18149986199309,2.2984267248026047,13.614258682841317,18.474514171036272,15.313922006841786,22.74599603570554,-29.61453914619113,0.8836475299148079,True,13.015495282039181,Germania,4.3176397833612095,4.136331158643439,3.615711955849199,24.6,56.6,44.0,46.5,100.0,42.3,181.0,Trend rialzista,2026-09-08T08:22:21.639036+00:00
