ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
GLEN.L,GLENCORE PLC ORD USD0.01,Basic Materials,Other Industrial Metals & Mining,GBp,Switzerland,63608143872,102435340288.0,15.947059,12.306058,0.22,2.0608177,0.20884642,8.098,0.336,16.04,3.168,1.781,2.8010001,3.405,4.153,124.234,1.06,0.325,45732999168.0,3736999936.0,12650000384.0,3196499968.0,5413000192.0,2.26,30.03,3.88,48.6,,,0.522,0.34,0.44059598,2.6309946,638.28564,1.8,20.0,11731490359,9175924434.0,0.13729,1.8412223197233262,3.736531579456427,-290000000.0,-1.1125303074485227,-3.7196521508611524,542.2000122070312,593.2855987548828,564.3739697265624,525.99980178833,-3.928947596621868,3.0798890728898742,True,36.10090516342128,-8.553824591270839,False,17.07821219624152,3.392462368008977,-12.673960500004277,629.0,319.0312805175781,-13.799680094271661,71.9971783159587,-7.227235914362207,1.2996160756518327,4.271644183103596,73.2918398636357,31.78160797376127,-36.34525028198266,1.0862322900962833,False,80.51907577799791,UK,5.02529986479779,6.2707487317881,17.721435933181006,58.3,39.9,53.1,47.3,100.0,49.8,104.0,Buyback in corso,2026-09-21T18:11:40.752505+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18980356096,37691490304.0,17.139393,12.943976,2.07,2.2945235,4.7391653,12.394,9.411,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.4,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.491,2.7,20.0,3355791415,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.656000137329102,5.628300046920776,5.828879995346069,5.988444747924805,-2.9659189785173012,-5.55143488150085,False,49.16558963938436,0.020830909523758212,True,49.72501273951064,1.6452299174783036,55.32616075731255,6.616458892822266,4.778567314147949,-14.51620528520322,47.741272301495094,-2.2467964510985206,-10.050889929181196,-7.857242678854293,17.938952891502357,15.986182802623736,-17.811018094916875,0.9404351693857433,False,20.18574934260088,Italia,-1.2993696785908817,5.834512342414928,14.763080664725825,49.9,60.3,40.8,43.7,100.0,49.8,104.0,Debito elevato,2026-09-21T18:11:40.752505+00:00
HEIA.AS,HEINEKEN,Consumer Defensive,Beverages - Brewers,EUR,Netherlands,39390871552,59192242176.0,17.336586,12.423403,1.21,2.0386038,1.3391879,10.698,2.012,12.1309996,3.994,7.704,10.464,36.982,18.811001,95.107,0.75,0.514,20643999744.0,2831000064.0,5533000192.0,3003624960.0,5808000000.0,2.71,46.339999999999996,2.04,4.7,54.1,0.512,0.561,4.1,5.72146,34.867,89.13609,1.82609,23.0,554176606,259172401.0,0.51019,7.99693245669269,2.3217029449423814,2610000000.0,0.03944727816875826,-0.8106566702049678,71.08000183105469,72.03199996948243,74.18084518432617,70.49733932495117,-4.180113269896624,0.8265028321392087,True,41.836349499845475,-0.017655384160862098,False,11.140741694187504,1.7311976459313398,21.248835705742966,79.34510803222656,63.83656311035156,-10.416655047989787,46.70611432079719,-1.8503125818432165,-3.73634212693692,9.212073044073543,8.32203016591182,21.367255261852318,-31.050522107428925,0.8001259093580404,False,10.172342747755035,Paesi_Bassi,7.625180255366796,5.768148354006954,25.402486921513614,54.6,39.4,55.5,51.7,100.0,49.8,104.0,Upside analisti,2026-09-21T18:11:40.752505+00:00
GIVN.SW,GIVAUDAN N,Basic Materials,Specialty Chemicals,CHF,Switzerland,31109537792,34621550592.0,32.82361,25.673033,4.34,7.0671377,4.2000184,21.885,4.674,22.337,7.079000000000001,12.879999999999999,18.820999999999998,43.729,21.358,110.755,1.291,0.743,4912000000.0,316000000.0,1582000000.0,605625024.0,1448000000.0,2.22,70.11,1.96,-1.7000000000000002,-20.0,-0.198,0.658,102.67,131.26614,476.855,3442.4526,2.47368,19.0,9231317,9219409.0,0.17141001,14.166012550632779,2.058198097369894,1207000000.0,1.635781865509034,0.03198483977122635,3370.0,3255.25,3283.5,3055.9591040039063,2.6343840414192243,10.27634484979325,True,60.99421456797445,13.121259426802597,True,11.627963103022992,1.9909697256373173,98.45512574665226,3536.0,2606.0,-4.694570135746612,82.15053763440861,3.184323331292105,-1.5483494011101384,29.316960859554865,4.847361421817342,24.784108670126166,-41.610712556367105,1.0506217387386652,False,1.6630380905252373,Svizzera,1.946750311911545,3.0465875021059534,2.149928783382782,32.3,69.8,49.6,44.9,100.0,49.8,104.0,,2026-09-21T18:11:40.752505+00:00
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Industrials,Marine Shipping,DKK,Denmark,338603638784,327093616640.0,23.10757,28.938204,0.38,0.9580134,6.0181227,55.411,5.814,4.3740000000000006,1.939,4.0749997,9.100999999999999,20.996000000000002,10.491999999999999,30.997,2.029,1.897,17472000000.0,18489999360.0,5903000064.0,3277874944.0,8429000192.0,2.12,47.18,9.39,20.0,128.9,1.155,0.554,1016.55,811.72974,24519.49,17638.111,3.42105,18.0,4872448,7911271.0,0.3114,5.733567552004034,0.8835420393559928,4962000000.0,-12.837761638360568,-6.627609591794581,23490.0,22244.0,19747.5,16425.1596484375,18.951766046334974,43.01230857280931,True,65.50321417976676,-76.14596625094032,False,43.58464218652037,3.206178617567517,94.91616008680046,23490.0,11680.6083984375,0.0,100.0,8.649398704902866,46.26400996264011,34.347670038294,78.46921831572169,40.01209416772306,-22.919977592313767,0.930723880613031,True,69.81981961081883,Nordics,0.9680566209422817,4.327586154667064,-24.912256279267776,38.7,33.5,78.7,56.6,100.0,49.8,104.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,135464771584,200792817664.0,25.374998,18.71744,2.85,2.623417,3.0479193,13.75,4.518,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.35,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.08455,7.738,20.5387,2.6087,23.0,6673141516,6215035646.0,0.0023999999,7.865126611582814,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,20.299999237060547,20.04124994277954,20.430899925231934,19.49192205429077,-0.6406995709950403,4.145702925135053,True,53.25888274316805,0.07737560866947868,True,23.4671830050422,1.4572760268727734,78.84349287943024,21.41143035888672,15.26419734954834,-5.190830800170609,81.91981465257986,1.2468828404636367,-2.097764567620408,7.314019246060521,34.180995171623096,14.462677001796148,-8.156528611525138,0.9823705514034434,False,32.93411233115946,Spagna,1.8908974444412259,3.940887010119173,1.1758658714807746,42.3,51.7,54.3,52.6,100.0,49.7,110.0,,2026-09-21T18:11:40.752505+00:00
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18686742528,22416674816.0,27.788235,21.169428,5.4,18.540031,2.5932198,17.204,3.111,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.44,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.4,4.46304,5.096,101.63158,2.31579,19.0,197785167,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,94.4800033569336,92.73900032043457,94.17640029907227,89.8361716079712,0.32237700410844283,5.169222670381868,True,58.72307388927498,0.27253413320563735,True,15.744731675627008,1.382778026794806,103.43518953370088,98.04000091552734,77.68950653076172,-3.6311684265089905,82.50657948998644,2.096393367422955,1.3733974791890313,15.324487403336207,19.277024416681996,17.289387334100585,-15.234735804639609,1.055627961272846,False,17.18063104925904,Svizzera,4.046317815248061,3.598645254007676,7.569407693656238,42.6,59.7,51.9,39.5,100.0,49.6,111.0,ROIC forte,2026-09-21T18:11:40.752505+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6525395456,17747101696.0,14.527272,8.435018,0.24,1.1765862,0.87931484,10.787,2.391,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,86.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,2.0,12.0,422355965,418196485.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.588000297546387,9.834950017929078,9.829619979858398,9.785200614929199,-2.458077553426352,-2.015291511570494,True,42.03824855764583,-0.044107110733124934,False,12.711233325448575,2.0092953431938234,12.239961132294013,12.494577407836914,8.586678504943848,-23.262708416752442,25.6230219226308,-3.2687592275353228,7.637071294384956,9.463483689541373,-20.97531678070146,28.536801676572885,-43.270683241045184,0.7338084286366017,False,-17.706557553166135,Spagna,8.779903009145688,6.883604850243047,53.92500565291727,71.1,37.3,43.1,41.9,100.0,49.6,111.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-21T18:11:40.752505+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27916695552,43660877824.0,12.729084,10.92431,2.07,1.9326156,0.30535412,8.103,0.478,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,3.92,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92467,16.532,38.57611,2.47368,18.0,873761999,864473909.0,0.00078,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,31.950000762939453,31.235000133514404,32.567589645385745,35.42518983840942,-1.8963297228040132,-9.809937762710385,False,52.48828023725929,0.2069447743811763,True,21.45698483713286,1.67693650652525,84.06056797495286,41.13847351074219,30.559999465942383,-22.335473253287862,13.139903648772206,2.931700452872388,-8.006280900489404,-18.560510151177656,-2.0841672730265604,21.57282765516094,-25.714308631402005,0.9615030910443565,False,-5.015867725898948,Paesi_Bassi,10.43103398314411,7.856024832580254,20.73899555190788,69.0,38.6,38.3,52.1,100.0,49.6,111.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-21T18:11:40.752505+00:00
BEI.DE,BEIERSDORF AG                 I,Consumer Defensive,Household & Personal Products,EUR,Germany,16284389376,13479794688.0,17.33023,18.439657,5.89,1.8056262,1.6934681,8.532,1.402,10.886999999999999,6.235,9.7550005,15.468000000000002,57.133995999999996,16.431,1.221,1.998,1.501,110000000.0,2841999872.0,1580000000.0,559750016.0,1021000000.0,1.35,23.26,0.74,-4.5,1.9,-0.002,0.488,4.3,4.04129,41.271,82.10526,2.7,19.0,218523759,89082662.0,0.54198,13.05276012654297,-0.6432748538011696,322000000.0,3.8397646535456076,-2.101397320369769,74.5199966430664,76.49599990844726,78.1727995300293,81.60375602722168,-4.672728761056721,-8.68067810725801,False,40.41608248829662,-0.1293168908008382,False,16.971815150977765,2.0132867956357323,30.354979407930742,108.21956634521484,67.30000305175781,-31.139996989683493,17.64435641585417,-6.381911970395649,0.7571627440857043,2.5514805548235264,-15.086081589817024,30.521975723366445,-53.27805111098517,0.932629858764846,False,-8.704169619421375,Germania,3.437341143567605,5.770263868396438,10.178829439922366,46.0,52.9,44.2,59.2,100.0,49.6,111.0,Bilancio solido | Lontano dai massimi | Buyback in corso,2026-09-21T18:11:40.752505+00:00
KNEBV.HE,KONE Corporation,Industrials,Specialty Industrial Machinery,EUR,Finland,26256248832,25646501888.0,27.835163,20.528324,1.73,11.415051,2.3095207,16.742,2.256,41.426998,9.659000500000001,8.303001,10.9680004,57.098000000000006,13.475001,29.332,0.992,0.686,684400000.0,1130599936.0,1531900032.0,1051974976.0,1399100032.0,3.58,98.9,3.56,3.1,-13.200000000000001,-0.13,0.813,1.82,2.46781,4.438,59.97727,2.40909,22.0,442074920,366970726.0,0.27951,31.797853842555625,0.24740679272123764,1162100000.0,1.0240105225488128,0.06386397084350293,50.65999984741211,51.10749969482422,50.448400039672855,54.35729957580566,0.41943809431588264,-6.801845855564192,False,49.81558720426794,-0.08829889622064789,False,16.114289463409815,1.5248670338588182,40.091936932627334,62.10386657714844,46.720001220703125,-18.426979446634295,25.61123966843781,-2.389213183064154,4.06737783447757,-7.148096458421449,-6.711244576186138,20.46662696951005,-31.19787821463438,0.954742438397341,True,-4.322031393121984,Nordics,4.00656995114206,3.592578207643332,18.391769010366165,45.0,61.4,38.8,51.5,100.0,49.4,115.0,ROIC forte | Bilancio solido,2026-09-21T18:11:40.752505+00:00
RAND.AS,Randstad N.V.,Industrials,Staffing & Employment Services,EUR,Netherlands,6374122496,8218377216.0,20.410114,12.471551,1.08,1.633323,0.27669066,12.963,0.357,8.3100006,3.0369999,1.393,2.493,18.361999,2.7520001,53.49,1.226,1.166,2092000000.0,258000000.0,634000000.0,360500000.0,657000000.0,4.46,91.010004,4.78,1.7999999999999998,81.89999999999999,0.787,0.981,1.78,2.91303,22.243,36.18889,2.94444,18.0,175450661,77242154.0,0.38189,6.614667305764955,1.7881656804733728,799000000.0,-5.755062668754796,0.05112840512291328,36.33000183105469,38.30100021362305,37.45379997253418,29.045867490768433,-3.000491651858017,25.078040249964474,True,39.86093261452087,-0.4094177499337454,False,22.544924152539934,2.746933971577142,14.023524734936638,40.43000030517578,21.358402252197266,-10.140980566839664,78.50207170509881,-8.924536508059155,39.40906590782587,63.73623653052256,7.858353528171724,37.0807044940452,-55.124910193347596,0.9474778595592694,False,16.78289003623088,Paesi_Bassi,5.655680452112855,4.89953167336547,-0.3884168013833289,59.6,31.2,65.0,38.8,100.0,49.3,116.0,,2026-09-21T18:11:40.752505+00:00
SREN.SW,SWISS RE N,Financial Services,Insurance - Reinsurance,CHF,Switzerland,41126535168,43062501376.0,10.283923,10.703848,0.8,2.0716667,0.9828068,6.29,1.029,20.356001000000003,3.161,11.889,18.709,20.563000000000002,16.360001,37.837,3.187,1.898,9443000320.0,7230000128.0,6846000128.0,1741124992.0,2433999872.0,4.51,48.720002,5.71,-5.2,1.0,-0.003,0.349,13.56,13.028025,67.31295,128.81082,3.8125,16.0,294919585,277156740.0,0.00105,16.27106173335702,,,0.32328821989400236,0.2885905850385839,139.4499969482422,139.43000106811525,137.7640005493164,126.649196434021,1.2238294418012607,10.107289169331501,True,53.0048735530991,-0.12968692535030546,False,14.167406894396962,1.6567940919975848,50.19949150214865,144.60975646972656,114.44999694824219,-3.5680576798181263,82.89190761680706,0.10767687953936456,10.106589236596108,15.906674720149393,6.81105197548546,20.841400188924222,-21.265374996391618,0.9256835902674833,True,6.703375095946096,Svizzera,4.233580545717222,9.723915669146882,-7.629384855555776,56.2,54.1,40.1,40.6,100.0,49.2,117.0,P/E forward basso | ROIC forte | Dividendo sostenibile | Trend rialzista,2026-09-21T18:11:40.752505+00:00
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,62364008448,-27875049472.0,10.088145,8.671252,1.6,0.79117996,2.0470707,,-0.915,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,3.03,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82759,41.95,34.02861,2.22222,18.0,1879000000,1795290550.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,33.189998626708984,34.49724998474121,33.03919979095459,29.79669734954834,0.4564239954615301,11.388179157419543,True,44.02120127802857,-0.3159264388095551,False,22.97169758905944,2.464830619381598,11.280521221588494,35.75,23.88817024230957,-7.160843002212635,78.41815785940378,2.5173702755489913,10.046415101546714,37.66030956865174,11.83781884504278,31.625997346244176,-26.767224402082192,1.1799936887978328,True,9.320448569493788,Germania,74.75625951605285,9.912625165478886,2.526699029797963,67.7,38.3,45.3,40.5,100.0,49.2,117.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,194791260160,221331996672.0,25.119999,14.71074,1.2,5.1732,3.1742537,11.12,3.607,21.965,8.0170006,17.021998999999997,23.459,81.69,32.435,64.225,0.886,0.664,32349999104.0,4968000000.0,19904000000.0,4905375232.0,13699999744.0,1.91,47.410000000000004,2.06,6.4,2.5,0.023,0.205,5.0,8.53798,24.278976,15809.37,1.72,23.0,1550885842,1542888270.0,0.00051,16.03872919964626,1.2015790013329233,8670000000.0,9.818214247884915,0.04235090314077539,12560.0,12096.1,12187.702421875,13612.065126953124,3.0546986235632456,-7.728916348408732,False,60.356777631681595,94.24040230136487,True,28.258946053480354,2.5409069154565995,95.54604480157656,15540.9736328125,10954.1513671875,-19.18138273215141,35.010047039476625,3.9046988749172673,-7.572998556043697,-9.608306221204055,9.235822994250142,28.12179719935406,-26.259446346373817,0.932052689829352,False,5.331124119332875,UK,2.518272754111639,3.980891878220218,25.87078025477707,41.5,58.3,43.8,54.5,100.0,49.1,119.0,ROIC forte | Upside analisti,2026-09-21T18:11:40.752505+00:00
RI.PA,PERNOD RICARD,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,France,15018161152,26683885568.0,12.503144,10.056623,1.95,0.9699454,1.5969971,10.169,2.838,7.563000000000001,4.062,12.792,19.586000000000002,58.432996,27.903,76.644,2.474,0.748,12677000192.0,1992999936.0,2624000000.0,1152875008.0,1579000064.0,7.91,98.59,3.67,-13.200000000000001,-47.8,-0.477,0.474,4.77,5.93042,61.488,81.76316,2.5,19.0,251813562,192975969.0,0.26317,6.088118877857,4.063570612866387,1188000000.0,-8.155808650613228,0.06248705819082989,59.63999938964844,61.96999950408936,64.77130142211914,66.48274406433106,-7.922184547489087,-10.292512396993326,False,34.80803885718362,-0.13216758034024823,False,37.06495980327871,2.351848111989404,26.14723729316052,84.4766845703125,57.77093505859375,-29.400639131370898,6.998733850306367,-12.832503674754514,-6.583274617759227,-1.6228367022456114,-26.023931609696195,29.617427420756602,-61.57178203375789,1.1607646766970123,False,-13.19142793494168,Francia,7.6765390671445095,7.997988345971221,37.09450173836088,67.1,44.0,40.0,38.1,100.0,49.1,119.0,P/E forward basso | Upside analisti | Debito elevato | Ricavi in calo,2026-09-21T18:11:40.752505+00:00
KBC.BR,KBC,Financial Services,Banks - Regional,EUR,Belgium,53036371968,54450999296.0,14.822616,11.761229,11.84,2.0783782,4.226006,,4.339,13.664000000000001,0.9249999999999999,29.586000000000002,44.517,0.0,0.0,,,,53149999104.0,50831998976.0,,,-9786999808.0,3.8900000000000006,56.509995,5.85,6.6000000000000005,13.200000000000001,0.132,0.664,9.02,11.36786,64.329,131.6,2.45,20.0,396681919,250706940.0,0.41968,,,2825000000.0,8.04195557224463,0.02990518593743996,133.6999969482422,132.0799987792969,128.23699951171875,115.21617797851563,4.260078961083469,16.042728802523932,True,57.97716753670039,-0.2171758293472048,False,17.20632463829895,1.7866230397525138,80.26133611445856,134.39999389648438,94.33554077148438,-0.5208310863327292,98.25282290498708,2.256211815099185,14.469172478527636,34.82431811853872,41.81417121581945,21.43089673689201,-15.95918498772676,1.0434088077980288,True,39.557959400720264,Belgio_Portogallo,5.326533273626806,6.746447455698778,-1.570678381582269,44.8,48.3,56.8,46.7,100.0,49.1,119.0,P/E forward basso | Trend rialzista,2026-09-21T18:11:40.752505+00:00
KRZ.IR,KERRY GROUP PLC,Consumer Defensive,Packaged Foods,EUR,Ireland,13461422080,15406294016.0,21.607141,15.03183,1.25,2.202517,2.0301046,13.533,2.323,10.6120005,4.9099997,9.6219994,11.8990004,50.219,17.167999000000002,46.206,1.765,1.129,2825100032.0,604499968.0,1138400000.0,277550016.0,736099968.0,1.7399999999999998,35.68,1.29,-3.6999999999999997,-3.8,-0.068,0.574,3.92,5.63471,38.456,97.83333,1.75,12.0,158930608,158625461.0,0.00156,8.96826678754848,1.9406779661016949,493900000.0,-8.32879578769845,-3.207488636850564,84.69999694824219,84.22250022888184,83.45399978637695,75.58758825302124,1.4930346838434305,12.055429873907531,True,54.008841545017674,-0.039459286597329446,False,15.814541136747929,2.0400156367149216,66.13708028325223,85.6500015258789,63.47999954223633,-1.1091705320631862,95.71490982121857,0.83332970028831,4.697151236947383,32.7066212269908,14.29405919514599,23.78668295183347,-36.93290630935433,1.0358540418677153,True,13.46072949485768,Irlanda_Austria,2.0618179442747255,4.6280995713407895,15.50570664103239,38.0,44.0,68.0,50.4,100.0,49.1,119.0,Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13670754304,-2463311616.0,11.420513,10.574549,2.59,1.3620795,0.43892628,,-0.079,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.1,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,3.3,10.0,3069320685,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.453999996185303,4.449899959564209,4.432039985656738,4.092181566953659,0.4954831319129216,8.84170028411011,True,51.80086908973636,-0.0007611854648780754,False,13.401758301087737,1.641360855916317,52.055221711817246,4.565999984741211,3.536736011505127,-2.452912591550438,89.1184388584231,2.1559600869812234,3.9682558233627763,22.89014172858723,18.706337219524528,21.57351827374574,-15.848001452251559,0.8691567239747653,True,16.550377132543304,Spagna,-10.149129280993915,8.756174087801485,-5.208800996497587,52.1,49.9,40.2,55.6,100.0,49.0,123.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-21T18:11:40.752505+00:00
JMT.LS,"J.MARTINS,SGPS",Consumer Defensive,Food Distribution,EUR,Portugal,11242688512,15754147840.0,17.712872,13.435369,1.41,3.5894861,0.30486992,8.951,0.427,19.978,5.1609997,1.727,3.1780000000000004,20.833999,4.773000000000001,179.457,0.612,0.336,6018999808.0,1584999936.0,1760000000.0,695374976.0,2284999936.0,3.6799999999999997,64.129996,3.0,4.0,-0.5,-0.007,0.506,1.01,1.33156,4.984,22.68182,1.63636,22.0,628434220,274877128.0,0.56183,14.09018981228272,1.3824267782426778,1368000000.0,12.341162929214278,0.0,17.889999389648438,18.011499977111818,17.476800003051757,18.843564739227293,2.3642737029921257,-5.060429715794623,False,51.70697848689546,-0.057016352131044334,False,20.23208363404084,1.9419002250997581,34.57574103947958,21.701215744018555,16.18000030517578,-17.56222508142472,30.9714247417787,1.9954301930010576,2.228567940848225,-8.157119814095637,-10.031466644924736,25.41949009961426,-27.50764491497788,0.943953241637909,True,-12.026896837925793,Belgio_Portogallo,6.185130676330526,5.645611846571239,26.784912095213475,54.4,44.8,44.7,53.4,100.0,49.0,123.0,Upside analisti,2026-09-21T18:11:40.752505+00:00
ZURN.SW,ZURICH INSURANCE N,Financial Services,Insurance - Diversified,CHF,Switzerland,89830678528,72471584768.0,14.758283,14.138998,10.13,3.4895165,1.1670414,6.37,0.942,25.695,1.735,9.3830004,14.42,24.293,14.780999999999999,46.416,27.188,17.82,15358000128.0,32480000000.0,11377000448.0,-445500000.0,2932999936.0,5.03,76.82,5.1,11.3,10.2,0.138,0.314,40.75,42.53484,172.3448,609.39703,2.76923,13.0,149369269,146953146.0,0.0018600001,20.290704602769196,,5423000000.0,25.58926182348791,-0.004941477090925073,601.4000244140625,595.8199981689453,601.2679992675781,562.3764306640625,0.02195778698437234,6.939052140560076,True,53.98723271902111,1.3177811374252262,True,17.25330168591867,1.2376712693560588,72.7718735943896,624.4000244140625,501.7360534667969,-3.6835360507205595,81.24958794144376,2.6279905143451465,2.7682863754452613,17.381434284495768,13.967470244904256,17.041675771236203,-12.549543276864162,1.1108869768038494,False,11.339479730559109,Svizzera,-0.49593302343935736,6.775855971863393,1.329731503374787,44.6,55.3,38.2,63.1,100.0,49.0,123.0,ROIC forte,2026-09-21T18:11:40.752505+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,24831268864,25611962368.0,24.986876,19.21784,1.08,4.1903253,0.47834602,11.03,0.493,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.49,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.81,4.95373,22.719,132.6706,1.94118,17.0,260832656,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,95.19999694824219,99.23500022888183,106.40400009155273,108.09980232238769,-10.529682280431496,-11.933236783980616,False,37.068872240283575,-0.23580343985709895,False,47.21031975885753,2.965148524934742,28.217257550620882,138.35162353515625,64.37651062011719,-31.189823064092113,41.66737313875545,-9.333336239769341,-25.627795129362852,-8.686691549033053,45.33417922941538,33.84547605939569,-33.90030806179588,1.075309580413733,False,54.66751546918472,Spagna,11.977356776607772,4.002100942910991,39.35987841693907,60.0,41.0,44.6,49.9,100.0,49.0,123.0,FCF yield elevato | ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-21T18:11:40.752505+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,154164576256,154291503104.0,25.970667,22.357948,1.41,5.9582143,2.0025015,17.136,2.004,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6500000000000001,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.5,8.71189,32.691,230.95651,1.83333,23.0,791480489,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,194.77999877929688,198.1875,203.2547998046875,188.17386474609376,-4.1695453359695716,3.5106543845059957,True,41.17035984241207,-0.2818934714583392,False,19.822097960435315,2.10002790936307,26.181371020086054,216.20498657226562,156.29205322265625,-9.909571528687911,64.23979499059456,-4.378987875592255,-0.16402220102902376,20.551239155787314,2.352238505350135,29.10446077713423,-27.71117091213977,0.9913874852695486,False,6.73122638094239,Francia,2.029487030019473,3.850497948319926,18.57301131914184,45.3,46.8,47.8,61.8,100.0,48.9,127.0,ROIC forte | Bilancio solido,2026-09-21T18:11:40.752505+00:00
