ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
DTE.DE,DEUTSCHE TELEKOM AG           N,Communication Services,Telecom Services,EUR,Germany,135347871744.0,308759756800.0,15.898876,11.113249,2.24,2.2614672,1.098371,7.239,2.506,15.062999999999999,5.6770000000000005,7.013,23.536,44.887,34.612998,165.297,1.033,0.682,146755993600.0,5373000192.0,42652000256.0,17394624512.0,40804999168.0,3.47,56.18,3.21,4.3,-5.0,-0.063,0.325,1.78,2.54651,12.514,36.93333,1.44444,18.0,4782610264.0,4122083780.0,0.28594,10.211196722127509,2.662471991037132,21371000000.0,1.3704139638359258,-1.2734972145552304,28.299999237060547,28.564499950408937,27.91780002593994,28.311482038497925,1.36901622178498,-0.040558814341695726,False,49.11555250862725,-0.03405540611064345,False,11.711129262184144,2.0910089291578333,32.51461737722128,33.01933288574219,23.850000381469727,-14.292637785905903,48.53132824572931,-1.9404066578229795,6.390973049666138,-9.120877162217644,0.12898971240571377,26.555936746165322,-29.302071997257173,0.8373040545480214,True,2.0693963702286933,Germania,12.85179019652454,6.289752810198658,30.50646994941819,51.6,58.6,40.1,48.3,100.0,50.3,94.0,FCF yield elevato | P/E forward basso | Upside analisti,2026-09-17T18:11:40.324679+00:00
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,971577294848.0,976375250944.0,36.474358,31.068642,2.4,9.139513,5.7179523,23.121,5.746,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.53,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.46,6.41,21.79,219.0,1.7619,21.0,3317744716.0,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,199.14999389648438,202.0775001525879,201.44100067138672,183.6145742034912,-1.1373090717711865,8.46088594022827,True,47.116257529716236,-1.009466327829868,False,17.469853786850855,2.3143295856814565,34.04358394996141,211.5,148.20582580566406,-5.839246384640962,80.48792600469571,-1.5570979277086394,1.6849566965162932,20.113683560693406,29.619901617342094,28.707897033779645,-24.93766455213534,0.9724562680913692,False,31.176999545050734,Nordics,2.673179056954314,2.741652094328843,9.967364655724475,32.3,60.7,56.2,55.5,100.0,50.3,94.0,ROIC forte | Bilancio solido,2026-09-17T18:11:40.324679+00:00
MAP.MC,"MAPFRE, S.A.",Financial Services,Insurance - Diversified,EUR,Spain,13959270400.0,-2377370624.0,11.661538,10.79772,2.59,1.3908256,0.44818968,,-0.076,17.41,3.6700000000000004,3.798,12.113,24.954,11.690000000000001,29.158,35.966,27.84,3244900096.0,20318699520.0,3640999936.0,-1387462528.0,1464400000.0,4.08,46.379999999999995,6.47,15.1,4.9,0.048,0.249,0.39,0.4212,3.27,4.222,3.3,10.0,3069320685.0,921778388.0,0.69728,,,,6.740009243051781,-0.1138380133145156,4.547999858856201,4.43919997215271,4.42983998298645,4.083850709199905,2.6673621693687366,11.36547789591531,True,61.80836205181619,0.0021372635553294425,True,14.3041576582662,1.5390423533119395,97.39478339650334,4.565999984741211,3.536736011505127,-0.3942208923601198,98.25116526439606,3.2697561255008667,7.2641534048199174,26.984854170440297,24.252955875162986,21.412370818881143,-15.848001452251559,0.7977364690557899,True,20.98319974966212,Spagna,-9.939362790765912,8.575198228569851,-7.167983046907745,51.7,49.8,45.6,55.7,100.0,50.2,97.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-17T18:11:40.324679+00:00
SAND.ST,Sandvik AB,Industrials,Specialty Industrial Machinery,SEK,Sweden,468011384832.0,509971759104.0,27.801788,27.433823,1.37,4.660662,3.6247358,17.395,3.95,17.908001000000002,8.124,13.05,19.686002,40.335,22.705999,42.909,1.639,0.828,43121000448.0,3620000000.0,29316999168.0,14508099584.0,20657000448.0,1.6,44.709998,2.29,23.7,62.9,0.628,1.326,13.42,13.6,80.053,390.90475,2.61905,21.0,1254385923.0,1023892573.0,0.18391001,12.820562897827681,1.120848869219779,15382000000.0,2.4182309478812503,0.0,373.1000061035156,383.11500244140626,370.62000061035155,359.2015649414063,0.6691504746316745,3.8692596354296116,True,47.26571438941831,-2.1708353555701723,False,15.144319236589451,2.8746958793497925,25.950430612148033,411.79998779296875,248.16197204589844,-9.397761737892385,76.35024996314404,4.539090076793317,-8.261619152942512,7.52359197265644,51.60827094829597,30.84406534145173,-18.528409435341786,1.0264314517705921,True,47.06918087150265,Nordics,3.099945867600616,3.5968909625524805,4.772110320347855,42.7,52.3,52.4,57.3,100.0,50.2,97.0,Trend rialzista,2026-09-17T18:11:40.324679+00:00
HEI.DE,Heidelberg Materials AG       I,Basic Materials,Building Materials,EUR,Germany,25693448192.0,35296227328.0,12.719756,10.101945,1.34,1.3788515,1.1821721,8.647,1.624,11.698,5.242999999999999,9.1680005,11.246,64.252,18.781,50.409,1.374,0.924,9983099904.0,2192199936.0,4081900032.0,1235725056.0,3175300096.0,2.4,31.330000000000002,3.1,1.7000000000000002,8.799999999999999,0.075,0.908,11.49,14.46751,105.994,211.7,2.0,20.0,175801909.0,124993399.0,0.284,10.054558257588562,1.2097817124506358,1840200000.0,0.5736145974806872,-1.157701172152159,146.14999389648438,159.79500045776368,163.26900146484374,185.43752769470214,-10.485154814917852,-21.18639861446998,False,30.05006625386288,-1.5924475693280797,False,21.129964530123566,3.2789840811797886,2.243879506748255,234.31500244140625,146.14999389648438,-37.62670235635841,0.0,-6.012865661424838,-20.957274894067357,-10.224526649054155,-24.995129190775344,36.985909304166405,-37.62670235635841,1.2239986418712405,False,-18.982263529350504,Germania,4.809494804923691,7.861786027970977,44.851186343492834,61.0,57.5,26.6,53.0,100.0,50.1,99.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-17T18:11:40.324679+00:00
ORA.PA,ORANGE,Communication Services,Telecom Services,EUR,France,42418077696.0,90804084736.0,10.783784,13.656433,0.28,1.3328879,1.022344,7.503,2.189,14.163,3.2509997,9.983,12.506999999999998,41.115,29.17,161.477,0.867,0.652,56751001600.0,11459999744.0,12103000064.0,6392249856.0,12344999936.0,4.72,50.68,6.18,5.5,,,0.241,1.48,1.16868,11.974,19.2,1.875,16.0,2657774336.0,1919573903.0,0.21542,7.0768079073905,-0.38522142975617846,3313000000.0,1.0695863298145536,0.014263376039691522,15.960000038146973,15.609999990463256,16.059999923706055,16.214673767089845,-0.6226642966011053,-1.5706373905577498,False,54.57257932102753,0.08987628137037149,True,21.34599475087736,1.7913255885727664,79.53292639378793,18.27202033996582,12.583085060119629,-12.653336953450289,59.35934954279606,-1.3597049621713153,-6.584718212528995,-4.638721984840677,22.02444401035999,23.146490654440406,-17.35998482640715,1.073997452029969,False,23.384148972531303,Francia,15.069635879805052,9.273182771465006,20.30075159216105,55.8,46.8,42.0,58.9,100.0,50.1,99.0,FCF yield elevato | Bilancio solido | Dividendo sostenibile,2026-09-17T18:11:40.324679+00:00
RI.PA,PERNOD RICARD,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,France,15139031040.0,26973165568.0,10.754919,10.137562,1.98,0.97775173,1.6098502,9.859,2.868,7.5569999999999995,4.072,12.792,19.73,58.432996,29.093999999999998,76.651,2.474,0.687,12677999616.0,1992999936.0,2736000000.0,,,7.76,83.989996,3.67,-13.200000000000001,-48.0,-0.477,0.474,5.59,5.93042,61.488,81.76316,2.5,19.0,251813562.0,193118256.0,0.25174,7.93422202347154,3.3751568381430364,1121000000.0,0.7972896080659764,0.15719233183582038,60.119998931884766,63.26899967193604,64.86872802734375,66.69600799560547,-7.320521366562449,-9.859674156441256,False,35.648739544058785,-0.27642700094726536,False,35.93607246115043,2.5211633718924,25.98245926827612,84.4766845703125,57.77093505859375,-28.83243555581887,8.796097904910786,-11.821650538595197,-2.7482700745371957,-4.241236471347742,-27.727446653920605,29.729088878122273,-61.57178203375789,1.096469574529832,False,-15.905796115325408,Francia,7.404701113552906,9.298070957112742,35.99993588262813,68.0,45.1,38.8,42.9,100.0,50.0,101.0,P/E forward basso | Upside analisti | Ricavi in calo,2026-09-17T18:11:40.324679+00:00
HEIA.AS,HEINEKEN,Consumer Defensive,Beverages - Brewers,EUR,Netherlands,39546040320.0,59707756544.0,17.404879,12.472342,1.23,2.0466344,1.3444631,10.791,2.03,12.1309996,3.994,7.704,10.464,36.982,18.811001,95.107,0.75,0.514,20643999744.0,2831000064.0,5533000192.0,3003624960.0,5808000000.0,2.68,46.339999999999996,2.04,4.7,54.1,0.512,0.561,4.1,5.72146,34.867,89.13609,1.82609,23.0,554176606.0,259874379.0,0.51019,7.99693245669269,2.3217029449423814,2610000000.0,0.03944727816875826,-0.8106566702049678,71.36000061035156,72.21799964904785,74.38662078857422,70.46084209442138,-4.06876955309623,1.2761109421957517,True,41.548608707767734,0.00023165126473989606,True,12.796667393004464,1.755579737839882,23.419010830085714,79.34510803222656,63.83656311035156,-10.063767785950706,48.51156274105442,-1.2181579172766188,3.026750853719018,7.4514080189305165,9.909882173497664,21.329240691388424,-31.050527789183946,0.7580225799925183,False,11.128040090774283,Paesi_Bassi,7.595260955825577,5.745515381060678,24.910438954045944,54.5,39.3,56.9,51.2,100.0,50.0,101.0,,2026-09-17T18:11:40.324679+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5472498176.0,10142750720.0,11.6,11.180049,2.53,1.3439536,0.43183705,7.173,0.8,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.4,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,,5.0,1474272103.0,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.7119998931884766,3.7361000061035154,3.8063200092315674,3.846373860836029,-2.4779870272161553,-3.493523315966629,False,48.38239356176555,-0.006190365312741149,False,30.305847372959004,1.8244927973323395,44.57640934827815,4.239838123321533,3.536710739135742,-12.449490164014632,24.929928487384416,-2.827226228840274,1.866076805327177,-2.393308813678474,5.3557805328130925,18.737303130407465,-15.98735770956472,0.7241492988126902,False,8.183006761653367,Italia,0.2996803191625221,8.620689655172415,22.306038002072803,64.4,41.5,41.4,52.5,100.0,50.0,101.0,P/E forward basso | Dividendo sostenibile,2026-09-17T18:11:40.324679+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,136932868096.0,200464220160.0,25.65,18.841246,3.08,2.651848,3.080951,13.728,4.51,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.36,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.0891,7.738,20.5387,2.6087,23.0,6673141516.0,6215035646.0,0.0023999999,,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,20.520000457763672,20.029749965667726,20.484499893188477,19.450454511642455,0.1733045217618301,5.498822382176316,True,58.43829559570139,0.07663581339631187,True,24.320368573060804,1.4730783673269707,110.31780212704201,21.41143035888672,15.07079792022705,-4.163336527179107,85.94099390325984,1.4836852353948382,0.48357015886251187,7.035120235042913,36.02644466593492,14.407401729546113,-8.156528611525138,0.8359237270524615,False,34.54275943054008,Spagna,1.8706245911713473,3.8986354775828462,0.09112837143847585,42.4,52.2,54.9,52.4,100.0,50.0,101.0,,2026-09-17T18:11:40.324679+00:00
CABK.MC,"CAIXABANK, S.A.",Financial Services,Banks - Regional,EUR,Spain,90340818944.0,136283856896.0,15.482143,11.893439,0.94,2.3394496,5.741758,,8.662,16.159001,0.909,39.043,57.416,0.0,0.0,,,,56872001536.0,11621999616.0,,,-5313999872.0,3.82,59.81999999999999,5.13,12.6,11.600000000000001,0.101,0.114,0.84,1.09346,5.559,12.94143,2.42857,21.0,6946621975.0,3490973512.0,0.49363,,,3439000000.0,,-1.5412687358428045,13.005000114440918,13.190749979019165,12.927999954223633,11.231170253753662,0.5956076770570196,15.793811513937372,True,46.88052447024467,-0.04614046275946464,False,12.625587363508368,1.969388330251319,20.372392938877777,13.524999618530273,8.18399429321289,-3.844728419636456,90.26401449883491,0.347222809888037,2.8469722708172496,33.084072693033775,56.4372915222898,25.140663934241136,-14.057841559768125,0.9049743640623832,True,56.09006871240176,Spagna,3.8066956224204143,6.459054150320146,-0.4888128710612505,41.7,55.7,51.4,51.9,100.0,49.9,105.0,P/E forward basso | Trend rialzista,2026-09-17T18:11:40.324679+00:00
MB.MI,MEDIOBANCA,Financial Services,Banks - Regional,EUR,Italy,23300773888.0,55099867136.0,19.65306,15.47767,1.02,2.0125391,8.552767,,20.225,,,39.096,53.464999999999996,0.0,0.0,,,,58106884096.0,26001491968.0,,,3102262016.0,4.42,78.419995,4.79,15.1,15.8,0.151,0.73,1.47,1.86656,14.355,26.6,2.75,4.0,806534267.0,769519393.0,0.0,,,351842000.0,,,28.889999389648438,28.072999954223633,28.000999946594238,21.346650972366334,3.1748846282267484,35.337385836528256,True,59.58442651179434,0.05212960075600806,True,12.998393825403085,1.9850420683332628,102.10630666607103,28.979999542236328,14.916081428527832,-0.31055953764499433,99.36006344846274,0.10394587201123517,9.973349395623888,92.74397207437526,45.07302555913726,32.965431454975544,-27.650239600127712,0.8178854305176553,True,44.96907968712602,Italia,1.5100013488444697,5.088266152955316,-7.926616261781449,33.1,58.5,67.3,37.5,100.0,49.9,105.0,Trend rialzista,2026-09-17T18:11:40.324679+00:00
GRF.MC,GRIFOLS S.A.,Healthcare,Drug Manufacturers - General,EUR,Spain,6607075328.0,17759352832.0,14.70909,8.540587,0.24,1.1913118,0.89032143,10.794,2.393,6.933,4.231,6.091,15.902,37.789001999999996,22.17,117.243,2.373,0.697,9356000256.0,537000000.0,1645230976.0,572923392.0,1091000064.0,86.0,35.209998,1.48,-0.8999999999999999,32.9,0.313,1.19,0.66,1.13669,8.149,14.75833,2.0,12.0,422357065.0,418121621.0,0.31194,6.898636954451619,5.341255332114565,624000000.0,7.455995653944836,0.024427656688152943,9.708000183105469,9.877150011062621,9.786819972991943,9.798213415145874,-0.8053667085323735,-0.9207110339212954,False,45.100317105454224,-0.04679484829960701,False,13.944750532560636,2.027151814109297,19.265234903317463,12.494577407836914,8.586678504943848,-22.302292696859304,28.69372279133149,-0.49199860761197645,7.643162645547696,10.135804834687168,-18.62391627603054,28.596915965560697,-43.270683241045184,0.7002681843262083,False,-18.131917668418563,Spagna,8.671361586752594,6.798517107448523,52.02234983146647,71.2,37.3,44.2,41.9,100.0,49.9,105.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-17T18:11:40.324679+00:00
DBK.DE,DEUTSCHE BANK AG              N,Financial Services,Banks - Regional,EUR,Germany,64346353664.0,-26785230848.0,10.408814,8.946883,1.63,0.81632894,2.1121404,,-0.879,8.891,0.48900000000000005,22.715001,33.400002,0.0,0.0,,,,544725991424.0,636277030912.0,,,-17728000000.0,2.97,30.43,2.72,8.7,18.8,0.097,0.996,3.29,3.82759,41.95,34.02861,2.22222,18.0,1879000000.0,1795290550.0,0.08712,,,46621000000.0,6.389517926644728,-2.2208065653997355,34.244998931884766,34.295000076293945,32.86949981689453,29.732736434936523,4.1847278560753765,15.176075390243081,True,53.49450876667164,-0.22794519743995,False,23.905291964085823,2.366029713821538,48.76018198811115,35.75,23.88817024230957,-4.209793197525135,87.31223513691478,4.389570532885467,10.041767379105071,41.13247022592288,15.486629293431275,31.475594072457348,-26.767224402082192,1.102672013622603,True,11.097058760545806,Germania,72.4532119464652,9.607242477385032,-0.6318847675106487,66.8,38.3,49.3,40.6,100.0,49.9,105.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-17T18:11:40.324679+00:00
DGE.L,DIAGEO PLC ORD 28 101/108P,Consumer Defensive,Beverages - Wineries & Distilleries,GBp,United Kingdom,36155789312.0,58599964672.0,28.034485,12.30585,0.55,4.491746,1.840645,9.115,2.983,14.985000000000001,7.481999999999999,8.843,27.039,59.818000000000005,32.729,171.345,1.604,0.487,22196000768.0,1780999936.0,6429000192.0,2568499968.0,4392000000.0,2.74,106.60000000000001,3.04,-1.7000000000000002,,,0.322,0.58,1.3213228,3.6199732,2024.8264,2.0,22.0,2223603196.0,2218969596.0,0.00083,8.806417999896844,3.3795357960117687,3195000000.0,-1.5013877293924671,0.10162368780219921,1626.0,1666.85,1649.79,1592.4559912109376,-1.4420017093084603,2.1064323896043735,True,45.12061086746562,-7.345347502840081,False,14.784477354969527,2.5125294184638833,30.893253119671236,1873.7452392578125,1362.314697265625,-13.221927616795115,51.55838008954948,-3.672985781990523,6.2745098039215685,13.960830379192357,-10.401538595965265,31.42861256483989,-57.982580820439054,0.8208356966845556,False,-6.728552813974742,UK,7.103979796528802,3.5670353851693726,24.528068880688792,46.0,55.7,55.6,36.3,100.0,49.9,105.0,,2026-09-17T18:11:40.324679+00:00
BAMI.MI,BANCO BPM,Financial Services,Banks - Regional,EUR,Italy,24124098560.0,50754637824.0,12.61811,11.221831,1.81,1.5445783,4.523274,,9.517,12.613,0.928,36.146998,61.568,0.0,0.0,,,,51835170816.0,25400147968.0,,,-7279021056.0,6.21,78.74,6.73,-5.5,-18.7,-0.175,0.49,1.27,1.42802,10.375,15.88462,2.84615,13.0,1505404019.0,1201103876.0,0.0226,,,-4055161000.0,12.242609361334523,0.13263010858728386,16.024999618530273,16.175250005722045,16.135800018310547,13.489716053009033,-0.6866743493011862,18.794195189569727,True,45.32995032609481,-0.031499300057831824,False,19.546181752599892,1.7989083428395003,32.34358026007369,17.18000030517578,10.794532775878906,-6.72293752112183,81.91204197114304,-4.1853557367628635,2.070062504544379,44.16010378781425,37.4470303023561,25.44590372605407,-14.778325456957663,1.1267517139935863,False,41.63238603911896,Italia,-16.809585609651894,7.925117153044315,-0.876003880636278,47.1,52.6,52.1,45.8,100.0,49.8,110.0,P/E forward basso,2026-09-17T18:11:40.324679+00:00
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,47282700288.0,61718032384.0,13.44124,18.248922,36.21,1.0872372,2.9612765,25.921,3.865,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,2.0,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.32184,55.756,67.88333,1.61111,18.0,779985169.0,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,60.619998931884766,58.59199962615967,57.74239974975586,54.22094392776489,4.983511586979161,11.80181409723322,True,60.665968425447126,0.09378236397529638,True,14.266007148558487,2.5874046289013592,96.30986540969494,60.779998779296875,34.56752014160156,-0.2632442425560044,99.389604281138,4.337350299391374,10.018149928545395,7.0236206451359084,72.86589149976834,26.416432596328665,-11.056264463590038,0.9222049584705045,True,68.52854120037696,Germania,-23.495908305430493,7.43978978129994,11.981740673200324,39.1,43.1,67.2,54.5,100.0,49.7,111.0,Trend rialzista | Buyback in corso,2026-09-17T18:11:40.324679+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18866259968.0,37523668992.0,17.036364,12.866166,2.05,2.2807305,4.7106767,12.339,9.369,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.45,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.491,2.7,20.0,3355791415.0,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.622000217437744,5.660500001907349,5.863759984970093,5.986444320678711,-4.122947872218918,-6.08782248223847,False,45.39735547825558,0.004513950242243381,True,52.66794958982146,1.7415918046073606,43.299857089759406,6.616458892822266,4.776663780212402,-15.030074115072944,45.94731399335982,-2.497391288814965,-10.230402655492876,-9.358308627013345,17.04412045880559,15.970887023473008,-17.811018094916875,0.8544251619062567,False,19.541511747620554,Italia,-1.3072277834521144,5.869797099897608,15.457128227545791,50.4,60.4,38.8,43.8,100.0,49.5,112.0,Debito elevato,2026-09-17T18:11:40.324679+00:00
BEI.DE,BEIERSDORF AG                 I,Consumer Defensive,Household & Personal Products,EUR,Germany,16364168192.0,13562662912.0,17.451162,18.568329,5.92,1.8182259,1.7017646,8.584,1.41,10.886999999999999,6.235,9.7550005,15.468000000000002,57.133995999999996,16.431,1.221,1.998,1.501,110000000.0,2841999872.0,1580000000.0,559750016.0,1021000000.0,1.34,23.26,0.74,-4.5,1.9,-0.002,0.488,4.3,4.04129,41.271,82.10526,2.7,19.0,218072613.0,89082662.0,0.54198,13.05276012654297,-0.6432748538011696,322000000.0,3.8397646535456076,-2.101397320369769,75.04000091552734,77.25200004577637,78.35359954833984,81.82912284851074,-4.229031789111604,-8.296706229580408,False,40.977537288752465,-0.2881726091852591,False,19.880272625196575,2.1387243119771195,29.359836830420093,108.21956634521484,67.30000305175781,-30.659488436542425,18.915152657572822,-2.545453356457994,4.804472785917158,4.429629064937601,-18.278320277690973,30.57443044967418,-53.27805111098517,0.8601899661452002,False,-15.73286692123298,Germania,3.4205833711342977,5.730277445135172,9.415323824990395,46.0,52.9,43.9,59.2,100.0,49.5,112.0,Bilancio solido | Lontano dai massimi | Buyback in corso,2026-09-17T18:11:40.324679+00:00
IP.MI,INTERPUMP GROUP,Industrials,Specialty Industrial Machinery,EUR,Italy,3665686016.0,3958792192.0,17.44,14.558508,1.9,1.7015464,1.7623286,8.876,1.903,10.2510005,5.957,10.218000400000001,17.125,34.533,21.443,31.196,2.238,1.196,675324032.0,369576992.0,446016992.0,188465248.0,341576992.0,1.01,17.469999,0.73,1.0999999999999999,8.0,0.068,1.283,2.0,2.39585,20.499,46.8125,,8.0,105094207.0,48857246.0,0.2834,9.75260219659085,0.6413572662318038,232515000.0,-0.11691762130442429,-0.3332592255542499,34.880001068115234,36.34099998474121,35.8736001586914,38.191103057861326,-2.7697222642301234,-8.66982549503641,False,41.84372662327428,-0.2990234146793198,False,21.484426889098955,2.5780036602695926,19.466170296555816,50.470638275146484,30.65843963623047,-30.89050929381376,21.307889693739412,-3.4864370304724,-1.6356402462835762,11.537462908351227,-11.620261805018096,37.32082654129382,-39.25490010827194,0.8372596329447145,False,-8.133824774545696,Italia,5.141336360435296,5.7339449541284395,34.210144972709266,60.5,45.6,40.3,50.7,100.0,49.5,112.0,Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-17T18:11:40.324679+00:00
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18443954176.0,22408771584.0,27.45294,20.913996,5.39,18.316324,2.5595274,17.198,3.11,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.44,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.4,4.46304,5.096,101.63158,2.31579,19.0,197599697.0,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,93.33999633789062,92.6620002746582,94.22360015869141,89.77857135772705,-0.9377733596600213,3.9668987001061806,True,51.95759177337348,0.1751639480713706,True,17.339512233002417,1.3641284739786008,73.48538373383118,98.04000091552734,77.68950653076172,-4.793966272691397,76.9047154886068,0.15021394230965157,3.8958149406377984,9.655001005194297,15.150777580655838,17.3212179031927,-15.234735804639609,0.9237362472118493,False,15.000563638346186,Svizzera,4.0995818184361985,3.642597113460343,8.883205471847088,42.7,59.7,51.4,39.5,100.0,49.5,112.0,ROIC forte,2026-09-17T18:11:40.324679+00:00
RAND.AS,Randstad N.V.,Industrials,Staffing & Employment Services,EUR,Netherlands,6386404352.0,8299084288.0,20.44944,12.481356,1.09,1.63647,0.2772238,13.09,0.36,8.3100006,3.0369999,1.393,2.493,18.361999,2.7520001,53.49,1.226,1.166,2092000000.0,258000000.0,634000000.0,360500000.0,657000000.0,4.4,91.010004,4.78,1.7999999999999998,81.89999999999999,0.787,0.981,1.78,2.91635,22.243,36.02222,2.94444,18.0,175450661.0,77242154.0,0.38189,6.614667305764955,1.7881656804733728,799000000.0,-5.755062668754796,0.05112840512291328,36.400001525878906,38.719000053405765,36.974799919128415,28.954982261657715,-1.5545679611700725,25.71239449205227,True,40.5705410473997,-0.4752839995150978,False,24.628592842667537,2.8784748417480746,3.8565100011493643,40.43000030517578,21.358402252197266,-9.967842564623874,78.86910804169612,-5.454541491223619,34.864771524860586,62.88822668301233,11.650859866969675,37.32960777269721,-55.124910193347596,0.8634165175293933,False,17.105401358193294,Paesi_Bassi,5.644803869756601,4.890109460210158,-1.0378612913252816,59.5,31.2,65.9,38.8,100.0,49.5,112.0,,2026-09-17T18:11:40.324679+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27951644672.0,44123971584.0,12.74502,10.937986,2.11,1.9350351,0.3057364,8.189,0.483,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,3.8599999999999994,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92467,16.532,38.57611,2.47368,18.0,873761999.0,864473909.0,0.00078,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,31.989999771118164,31.170500087738038,32.78778022766113,35.46026608467102,-2.433163974516106,-9.786351589315911,False,52.70784356080004,0.2498658225719651,True,24.5542875932534,1.6643358975062157,91.48871096129544,41.13847351074219,30.559999465942383,-22.238243082196885,13.518020643806794,0.4711043272972004,-6.1612469272402715,-19.784601316104755,-2.1647398634877413,21.481222217725758,-25.714308631402005,0.9786847059181942,False,-2.6358441907849417,Paesi_Bassi,10.41799162149853,7.846201889051566,20.588028371378854,68.5,38.5,38.2,51.9,100.0,49.4,117.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-17T18:11:40.324679+00:00
