ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
MB.MI,MEDIOBANCA,Financial Services,Banks - Regional,EUR,Italy,22558763008,54769172480.0,19.02721,14.984785,1.02,1.9484501,8.280405,,20.104,,,39.096,53.464999999999996,0.0,0.0,,,,58106884096.0,26001491968.0,,,3102262016.0,4.48,78.419995,4.79,15.1,15.8,0.151,0.73,1.47,1.86656,14.355,26.6,2.75,4.0,806534267,769519393.0,0.0,,,351842000.0,,,27.969999313354492,28.183499908447267,27.71699993133545,20.925126686096192,0.9127949729256679,33.667048868761704,True,50.846990091143795,-0.07138815482249149,False,16.719760306602044,1.824123490833799,39.181270984872654,28.979999542236328,14.916081428527832,-3.485163025657856,92.8185003587488,-2.339385791104831,13.65298098200629,78.52287625143637,53.2872165103202,33.50850925274246,-27.650239600127712,0.6805697259246563,True,55.62660230142503,Italia,1.5596688518569324,5.255631277523084,-4.898102777930258,35.4,58.5,67.4,37.3,100.0,50.6,99.0,Trend rialzista,2026-09-08T09:11:40.984413+00:00
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,EUR,Italy,124147261440,181294989312.0,11.753191,9.921713,0.84,1.7629412,4.9972734,,7.298,15.779000000000002,1.2259999000000001,43.967998,68.88200599999999,0.0,0.0,,,,247794008064.0,192975994880.0,,,17731000320.0,3.7599999999999993,44.64,4.13,-9.2,-10.5,-0.131,1.059,7.05,8.35138,47.001,92.29235,2.0,17.0,1498277375,1495477544.0,0.0,,,7259000000.0,5.9768624714767515,-2.507901943085622,82.83000183105469,84.08099975585938,82.82559982299804,72.25253030776977,0.005314791641786165,14.639586293004125,True,47.225716710629094,-0.24533567015186775,False,9.969445429381727,1.8477400806351105,18.247173779684722,86.1500015258789,58.20107650756836,-3.853743048195901,88.1211900184027,-1.8601891782464297,17.239915133921514,23.330347209079516,32.051219364457765,30.675406335556353,-24.173443250987205,0.675634950264931,True,33.911408542704194,Italia,5.847088301265713,8.508327653315598,11.423817408872349,51.1,59.2,47.0,38.2,100.0,50.6,99.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
VOW3.DE,VOLKSWAGEN AG                 V,Consumer Cyclical,Auto Manufacturers,EUR,Germany,41206468608,269482934272.0,7.8811116,3.5757024,0.63,0.23390947,0.12810925,13.973,0.838,2.7609998,1.284,1.7999999999999998,4.208,13.766,5.9959996,138.745,1.069,0.8,280904007680.0,66773999616.0,19285999616.0,14109154304.0,17561999360.0,6.47,50.43,6.76,2.0,-41.0,-0.425,0.993,10.43,22.98849,351.418,104.5,2.09524,21.0,206205445,234681377.0,0.0,2.6921730120020273,3.1520656196859056,-9337000000.0,4.878265476236421,0.0,82.22000122070312,75.31400032043457,74.29280029296875,85.03018569946289,10.670214201744965,-3.3049257221339,False,66.16180982026788,0.7715412191381197,True,14.685179222573916,3.0337151090669843,114.83205911580778,101.80765533447266,69.94000244140625,-19.239863691406555,38.53436844094876,7.730609996686133,1.628624561959402,-2.873200278634558,-14.517048140667232,29.251453013630442,-33.09599055844691,0.8860170945445036,True,-22.247658137353366,Germania,34.24014427982501,12.688565404910648,27.09802778947994,64.8,39.2,50.7,43.9,100.0,50.5,101.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-08T09:11:40.984413+00:00
HER.MI,HERA,Utilities,Utilities - Diversified,EUR,Italy,5487723008,10254794752.0,11.6,11.180049,2.53,1.3439536,0.43303844,7.252,0.809,12.1079996,3.4610000000000003,3.7130002,4.754,18.302,11.159000500000001,133.318,1.132,0.956,5829199872.0,1353299968.0,1414099968.0,16400000.0,1271100032.0,4.29,50.0,3.97,21.7,8.5,0.07,0.815,0.32,0.33202,2.762,4.54,2.0,5.0,1478373666,93468851.0,0.33957002,7.806021986717117,2.7563444924406046,196900000.0,-13.270355933608313,2.5582694052646016,3.7119998931884766,3.81139999628067,3.823400001525879,3.857937315702438,-2.913639909320076,-3.7827836631759704,False,39.47302686312163,-0.018528438186839552,False,21.084784422920123,1.710246164394129,14.622264621747114,4.239838123321533,3.5232996940612793,-12.449490164014632,26.33497261577571,-3.9834466212183006,2.512843524147801,-5.164326340944269,6.163983119324601,18.320378436853357,-15.544512030194845,1.0140393163787784,False,10.1474297405429,Italia,0.29884890283441945,8.620689655172415,22.306038002072803,64.0,41.5,43.2,52.7,100.0,50.4,102.0,P/E forward basso | Dividendo sostenibile,2026-09-08T09:11:40.984413+00:00
ORA.PA,ORANGE,Communication Services,Telecom Services,EUR,France,40703811584,89275867136.0,10.347973,13.079682,0.27,1.2790211,0.9810275,7.376,2.152,14.163,3.2509997,9.983,12.506999999999998,41.115,29.17,161.477,0.867,0.652,56751001600.0,11459999744.0,12103000064.0,6392249856.0,12344999936.0,4.89,50.68,6.18,5.5,,,0.241,1.48,1.1709,11.974,19.14375,2.0,16.0,2657774336,1919573903.0,0.21542,7.0768079073905,-0.38522142975617846,3313000000.0,1.0695863298145536,0.014263376039691522,15.3100004196167,15.79524998664856,16.09569990158081,16.137196326255797,-4.881424770394394,-5.1260199722130135,False,37.08395975826769,-0.03145433063845443,False,26.66675493228415,2.0221024653230804,20.33149350866603,18.27202033996582,12.583085060119629,-16.210686422400634,47.93366817087074,-6.958368334233789,-12.862830475024268,-8.415759174227134,16.92680953894181,23.066072029643713,-17.35998482640715,0.9686572174719048,False,23.8851778731756,Francia,15.704302882810827,9.66372834563832,25.04081956438824,56.3,46.8,42.7,58.9,100.0,50.4,102.0,FCF yield elevato | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-08T09:11:40.984413+00:00
HEI.DE,Heidelberg Materials AG       I,Basic Materials,Building Materials,EUR,Germany,28268947456,37977206784.0,13.982609,11.06312,1.49,1.517067,1.3006725,9.304,1.747,11.698,5.242999999999999,9.1680005,11.246,64.252,18.781,50.409,1.374,0.924,9983099904.0,2192199936.0,4081900032.0,1235725056.0,3175300096.0,2.16,31.330000000000002,3.1,1.7000000000000002,8.799999999999999,0.075,0.908,11.5,14.53478,105.994,214.7,,20.0,175801909,124993399.0,0.284,10.054558257588562,1.2097817124506358,1840200000.0,0.5736145974806872,-1.157701172152159,160.8000030517578,162.63000106811523,165.9130014038086,187.5259800720215,-3.0817345890853276,-14.25187966488658,False,44.74908562381662,0.3304048791638394,True,16.011177926262043,2.8421436607546675,38.28579028288852,234.31500244140625,155.5,-31.37443126717073,6.7246119235966715,-0.031086757762155415,-6.511626132698945,-6.437479596269602,-19.244165614387,36.9423883859162,-33.636344928923215,0.9571271217279973,False,-19.213078856624847,Germania,4.371316116114259,7.151741137866331,33.519897963492575,59.8,57.5,28.4,53.4,100.0,50.3,104.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-08T09:11:40.984413+00:00
RAND.AS,Randstad N.V.,Industrials,Staffing & Employment Services,EUR,Netherlands,6653088768,8504361472.0,21.30337,13.0114765,1.16,1.704806,0.28880015,13.414,0.369,8.3100006,3.0369999,1.393,2.493,18.361999,2.7520001,53.49,1.226,1.166,2092000000.0,258000000.0,634000000.0,360500000.0,657000000.0,4.15,91.010004,4.78,1.7999999999999998,81.89999999999999,0.787,0.981,1.78,2.91435,22.243,34.49444,2.83333,18.0,175450661,77280753.0,0.38189,6.614667305764955,1.7881656804733728,799000000.0,-5.755062668754796,0.05112840512291328,37.900001525878906,39.28699989318848,35.58719989776611,28.7437086391449,6.498970513996438,31.854946074232117,True,47.859933907131996,-0.46713765652722383,False,34.754173530072855,2.6774547541844194,-0.7025207264948425,40.43000030517578,21.358402252197266,-6.257726342319591,86.73420668646196,-2.4452946861117764,39.18473067578421,55.81938124765973,10.32096626886636,37.08637273298947,-55.124910193347596,0.6325401569545345,True,12.766260954978137,Paesi_Bassi,5.418535849603142,4.694093000309341,-8.985650102292265,58.4,31.2,70.1,38.7,100.0,50.2,105.0,Trend rialzista,2026-09-08T09:11:40.984413+00:00
RWE.DE,RWE AG                        I,Utilities,Utilities - Diversified,EUR,Germany,46128320512,61462216704.0,13.113081,17.836193,35.29,1.060693,2.8889787,25.814,3.849,8.547,0.27899999999999997,20.254,4.645,39.005002,14.912,50.366,1.348,0.693,23977000960.0,12824000512.0,2380999936.0,-11109499904.0,6144000000.0,2.05,26.610001999999998,2.58,-9.1,137.4,1.318,0.572,4.51,3.31573,55.756,67.58333,1.61111,18.0,779985169,636290767.0,0.049239997,9.03796632854577,1.3461538461538463,-5060000000.0,-22.86809314834337,-3.4931548323551054,59.040000915527344,58.128999900817874,57.356399841308594,53.64713565826416,2.9353325502940786,10.052475665459749,True,58.3765541932468,0.04590913829411275,True,12.215562030815095,2.3626765625177333,82.76604818118695,60.779998779296875,34.56752014160156,-2.862780353266836,93.36194837649845,5.01600788615022,6.187054920527357,11.039555869957951,68.07829284296449,25.880904311523217,-11.056264463590038,0.8237359871720736,True,63.06228495681427,Germania,-24.0839028620388,7.625972873956929,14.470408116517808,38.3,43.1,70.5,54.6,100.0,50.2,105.0,Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
NN.AS,NN GROUP,Financial Services,Insurance - Diversified,EUR,Netherlands,20605440000,-32870479872.0,11.687315,8.896573,0.87,0.9869101,1.4685653,,-2.343,8.754000000000001,1.502,13.278,31.192999999999998,56.61000000000001,35.841998000000004,62.156,70.576,65.511,13118000128.0,66938998784.0,5029000192.0,-3256750080.0,-2372999936.0,5.04,57.230000000000004,6.6,-4.5,199.70000000000002,1.726,0.532,6.78,8.9068,80.291,80.80692,2.15385,13.0,260038379,248308104.0,0.0001,7.580656393946618,,,,-1.958271811750456,79.18000030517578,77.92000045776368,77.44270935058594,68.85200761795043,2.243324089715215,15.000278197454818,True,57.67281433157662,0.1940226847278541,True,19.10896618690958,1.4292752464329943,78.27297175147947,80.27999877929688,54.573448181152344,-1.3702024051410078,95.72094097214081,0.13911801034034443,12.34645200826565,25.276317454002207,42.65915625538239,16.33637751223113,-7.905136836348703,0.8970546616420542,True,42.520038245042045,Paesi_Bassi,-15.805292582929557,8.556285169005884,2.0547103922123666,53.5,41.4,51.3,59.3,100.0,50.2,105.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T09:11:40.984413+00:00
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Industrials,Engineering & Construction,EUR,Spain,27135102976,28430968832.0,27.112862,20.934664,1.08,4.5468554,0.5227267,12.244,0.548,24.08,2.3239998,1.9460000000000002,3.6540000000000004,30.719997999999997,4.473,256.777,1.25,1.122,16299728896.0,15832857600.0,2322007040.0,2974129664.0,3208617984.0,2.28,61.019999999999996,5.17,12.2,5.0,0.073,0.601,3.81,4.9344,22.719,130.31766,2.05882,17.0,262682493,180538753.0,0.20138,21.855501999681763,0.9545430261062581,2303003000.0,14.034502816170601,1.9398656598436537,103.30000305175781,105.03250007629394,111.63700012207032,107.19639583587646,-7.467951540435836,-3.634816967246024,True,40.20384215678472,0.14695037346090212,True,45.75999871755407,2.562382598679229,36.90918510647357,138.35162353515625,64.37651062011719,-25.33517105745531,52.617009826459515,-5.2293549983873255,-11.010682539583428,-2.120059804788632,54.689389919060694,32.70157111402897,-28.768452054546746,0.899414414721012,False,59.918744917448024,Spagna,10.960450994530989,3.688286393373005,26.154555808391567,57.5,41.0,51.6,50.6,100.0,50.0,108.0,FCF yield elevato | ROIC forte | Bilancio solido | Upside analisti,2026-09-08T09:11:40.984413+00:00
RI.PA,PERNOD RICARD,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,France,15270307840,27119251456.0,10.828571,10.225245,2.02,0.9862087,1.6238098,9.912,2.884,7.5569999999999995,4.072,12.792,19.73,58.432996,29.093999999999998,76.651,2.474,0.687,12677999616.0,1992999936.0,2736000000.0,,,7.61,83.989996,3.67,-13.200000000000001,-48.0,-0.477,0.474,5.6,5.93042,61.488,81.71053,2.5,19.0,251819062,193118256.0,0.25174,7.93422202347154,3.3751568381430364,1121000000.0,0.7972896080659764,0.15719233183582038,60.619998931884766,66.13799991607667,65.03619316101074,67.21120277404785,-6.7903639719390725,-9.806704195313309,False,32.36878718007662,-0.852944677884275,False,34.80798114690612,2.791704982151732,2.6516184921641637,85.28158569335938,57.77093505859375,-28.91783327077012,10.356221345381815,-13.794085331393147,-0.260020384624049,-13.318582757808883,-29.59774428095744,29.58506977552827,-61.60481356042897,0.9284994606769607,False,-15.803658949564293,Francia,7.3410438855959566,9.234828861536762,34.79137485933226,68.1,45.1,37.6,42.9,100.0,49.8,109.0,P/E forward basso | Upside analisti | Ricavi in calo,2026-09-08T09:11:40.984413+00:00
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,Consumer Defensive,Grocery Stores,EUR,Netherlands,27654565888,43223998464.0,12.609562,10.8195505,2.08,1.9144689,0.30248696,8.022,0.473,15.675999,4.716,2.448,3.9539999999999997,26.595999999999997,5.8930002,133.34,0.713,0.365,19260999680.0,3211000064.0,5388000256.0,2912000000.0,6598000128.0,3.92,49.400002,3.46,0.3,-0.2,-0.04,0.323,2.51,2.92526,16.532,38.57611,2.47368,18.0,873761999,864473909.0,0.00077,9.929090815158073,2.0339539978094194,4425000000.0,2.0161610574500166,-2.9232739791405504,31.600000381469727,31.355000019073486,33.313826942443846,35.56524766921997,-5.144490196023077,-11.149218823469564,False,45.7715835695184,0.16872677243876189,True,33.25334874647815,1.67762956378314,60.29840048001587,41.13847351074219,30.559999465942383,-23.18625927328526,9.831294297485092,-5.190523115942525,-11.327669437064669,-20.85856615745779,-4.767083321310062,21.216595714417064,-25.714308631402005,0.9935595507179438,False,0.42343979463246306,Paesi_Bassi,10.529906749552662,7.930489576085196,22.076295994670538,69.7,38.5,38.2,51.9,100.0,49.8,109.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-08T09:11:40.984413+00:00
IBE.MC,ACCIONES IBERDROLA,Utilities,Utilities - Diversified,EUR,Spain,131427524608,197769805824.0,24.61875,18.23442,3.02,2.5452313,2.9570823,13.543,4.45,10.022,3.8219999999999996,15.883,24.47,53.891,32.856,100.03,0.753,0.622,62464999424.0,6608999936.0,14602999808.0,2561499904.0,11290999808.0,3.42,84.900004,4.05,9.8,68.30000000000001,0.685,0.555,0.8,1.0801,7.738,20.51261,2.6087,23.0,6673141516,6215035646.0,0.0023999999,7.865126611582814,3.1951917914454455,3317000000.0,-6.515503823992697,5.159120911014936,19.674999237060547,20.092999935150146,20.62364791870117,19.359121522903443,-4.599810302135754,1.631673801847855,True,35.080938757856245,-0.02429266405045566,False,31.985509003492943,1.3859078822563469,8.167695768201872,21.41143035888672,14.949921607971191,-8.109832424649177,73.1265376437022,-4.951698010147099,0.04393436186940214,3.340717031899443,29.347060646885392,14.226621624646512,-8.156528611525138,0.7469557002190204,False,34.298758657032494,Spagna,1.9489828417905708,4.061944656004062,4.257234030086754,42.8,51.7,54.1,52.5,100.0,49.8,109.0,,2026-09-08T09:11:40.984413+00:00
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,Banks - Diversified,GBp,United Kingdom,65828339712,78906531840.0,10.228126,7.6336412,1.01,1.007697,2.3392324,,2.804,10.091999999999999,0.47299997,27.87,42.951,0.0,0.0,,,,782348976128.0,771663003648.0,,,-949000000.0,2.32,17.809999,3.28,15.6,44.6,0.309,0.873,0.48,0.64314,4.872,573.0,1.88235,17.0,13408358658,12720466440.0,0.00265,,,16880000000.0,5.211116214059963,-3.8597775425331715,490.70001220703125,500.0975036621094,510.25976989746096,464.41130798339844,-3.833294107109464,5.66065118822916,True,43.3409113384556,-0.20877997248716085,False,17.898729552176395,2.1812373302462307,29.77937713503909,530.3406982421875,357.7187194824219,-7.474569869245407,77.03613043949441,-4.90309840949007,10.084100465962042,23.491426550007954,33.90028731597645,30.513478749269414,-25.449944427865034,0.760498693056574,False,38.80338572546652,UK,25.64245137253994,9.776962074968573,16.771955521828176,63.4,42.8,43.3,45.2,100.0,49.5,112.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-08T09:11:40.984413+00:00
AIR.PA,AIRBUS SE,Industrials,Aerospace & Defense,EUR,Netherlands,155003535360,158470520832.0,26.112,22.479622,1.45,5.990639,2.0133991,17.6,2.058,23.193,3.131,7.714,11.3570005,16.309,11.6960004,54.988,1.146,0.363,14275999744.0,13128999936.0,9004000256.0,3128750080.0,8787999744.0,1.6099999999999999,42.610002,1.8,27.700000000000003,125.8,1.264,0.878,7.5,8.71189,32.691,230.95651,1.83333,23.0,791480489,588339107.0,0.25706,24.18126361536431,-0.30283819369940507,4031000000.0,7.705233571858661,-0.09245513301981978,195.82000732421875,204.83499984741212,204.01039947509764,188.120179977417,-4.014693452859319,4.093036349277401,True,37.44645259951973,-1.3885462180923835,False,19.208923662401507,2.1883318587107228,15.728768001016183,216.20498657226562,156.29205322265625,-9.428542593412049,65.97566150017293,-8.323969228109608,11.922725085662812,12.106995761108363,5.769169748207226,29.139219314520158,-27.71117091213977,0.7152232096363573,False,14.093138976316833,Francia,2.0185023991442463,3.8296568627450984,17.94326491756577,45.7,46.8,49.7,61.7,100.0,49.4,113.0,ROIC forte | Bilancio solido,2026-09-08T09:11:40.984413+00:00
SU.PA,SCHNEIDER ELECTRIC SE,Industrials,Specialty Industrial Machinery,EUR,France,165561843712,182731800576.0,34.65294,24.40352,1.48,6.7707973,3.9380107,21.445,4.346,18.620001,7.3999999999999995,11.270001,18.199,42.117,20.267999,84.124,1.091,0.807,20809000960.0,4518000128.0,8520999936.0,5374750208.0,7240000000.0,1.46,49.51,1.76,9.8,29.299999999999997,0.301,1.149,8.5,12.06998,43.503,325.875,1.41667,24.0,562084034,550490590.0,0.034679998,13.721095146668189,1.5821786908743432,4588000000.0,5.518510129741738,0.22304173872875754,294.54998779296875,297.36749877929685,284.89299926757815,259.57425643920897,3.389689655490802,13.474268147215485,True,52.56547915021927,-1.7822923939964328,False,14.30429534649072,2.294449593062405,40.70021463207079,311.0,218.87498474121094,-5.28939299261455,82.14381602996602,-3.0128495377948705,14.299562995881022,17.294332661741873,30.66573525599241,32.37101742567762,-17.762918089750322,0.7552725353803035,True,33.67858479378728,Francia,3.246370110101906,2.885758033806078,10.634871330922868,39.7,51.1,59.0,48.8,100.0,49.3,114.0,Trend rialzista,2026-09-08T09:11:40.984413+00:00
BEI.DE,BEIERSDORF AG                 I,Consumer Defensive,Household & Personal Products,EUR,Germany,16800106496,13763289088.0,17.879068,18.894726,6.06,1.8628092,1.7470993,8.711,1.431,10.886999999999999,6.235,9.7550005,15.468000000000002,57.133995999999996,16.431,1.221,1.998,1.501,110000000.0,2841999872.0,1580000000.0,559750016.0,1021000000.0,1.31,23.26,0.74,-4.5,1.9,-0.002,0.488,4.3,4.06886,41.271,82.10526,2.6,19.0,218523759,89082662.0,0.54198,13.05276012654297,-0.6432748538011696,322000000.0,3.8397646535456076,-2.101397320369769,76.83999633789062,78.58599967956543,78.67039932250977,82.36877685546875,-2.3266730566796734,-6.712228502894235,False,42.29794094282528,-0.4418119030141546,False,17.869189684463045,2.2110405985078647,23.36075565016233,108.21956634521484,67.30000305175781,-28.9962074947011,23.314015395805168,-5.369459081544892,8.623125047117508,-3.288856351730096,-20.47053877577385,30.596669995190474,-53.27805111098517,0.7263686993298556,False,-15.101079694228957,Germania,3.3318242127409907,5.593132706917385,6.852243509950573,45.4,52.9,43.9,59.2,100.0,49.3,114.0,Bilancio solido | Buyback in corso,2026-09-08T09:11:40.984413+00:00
SGSN.SW,SGS N,Industrials,Consulting Services,CHF,Switzerland,18334685184,22049140736.0,27.18475,20.781538,5.28,18.190737,2.5443637,16.922,3.06,76.313,8.1379995,9.200999999999999,13.114001,44.185,18.082,464.47,0.952,0.932,5216000000.0,1300000000.0,1303000064.0,756124992.0,1283000064.0,3.52,94.12,3.62,7.6,-3.6999999999999997,-0.016,0.575,3.41,4.46069,5.096,101.63158,,19.0,197785167,169090013.0,0.14262,22.30808796552741,1.706781914893617,968000000.0,1.4980720518790847,2.239299121262528,92.63999938964844,92.9560001373291,94.4720002746582,89.55540153503418,-1.9391998472389593,3.4443459598666015,True,45.64967641529122,-0.14034254083331021,False,22.685875913192298,1.3618024652673963,41.38935200011292,98.04000091552734,77.68950653076172,-5.507957441301558,73.46501060966192,-4.178734901504821,4.183537221441713,4.871219889008027,17.124905928786948,17.958526043338964,-15.234735804639609,0.883152045263606,False,21.30364083029177,Svizzera,4.124014044483524,3.6785330010391855,9.705937683065535,43.7,59.7,49.1,39.5,100.0,49.2,116.0,ROIC forte,2026-09-08T09:11:40.984413+00:00
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,Communication Equipment,SEK,Sweden,314877149184,307611467776.0,13.065041,15.160377,1.93,3.064065,1.3837955,8.718,1.352,26.077,6.9460005,10.831001,12.484,48.125,15.506,37.682,1.12,0.864,39478001664.0,54103998464.0,35283001344.0,30705874944.0,33781999616.0,3.09,39.57,3.52,-6.1,-10.9,-0.114,0.507,7.38,6.36,31.468,96.84211,3.2,19.0,3003927076,2878267142.0,0.00098,29.04646382387232,-0.07334267975165232,29186000000.0,-4.477284078643851,0.0203225809392249,96.37999725341797,96.82499961853027,98.36099990844727,101.29092979431152,-2.014012318777958,-4.84834382591417,False,45.62498467500442,0.21332270979961332,True,7.720662389060868,1.9450099999120996,31.102220550104644,127.3499984741211,71.36534881591797,-24.318807688872145,44.681262792960496,-0.3309200671386736,-13.52175873259358,-5.087884878577709,34.686220929550714,34.695384388628646,-28.150764745714707,0.6953624442216404,False,35.017140996689385,Nordics,9.751699995878987,7.654013485300199,0.4794695577412966,64.4,45.3,35.4,49.3,100.0,49.2,116.0,FCF yield elevato | ROIC forte | Bilancio solido,2026-09-08T09:11:40.984413+00:00
DGE.L,DIAGEO PLC ORD 28 101/108P,Consumer Defensive,Beverages - Wineries & Distilleries,GBp,United Kingdom,36000079872,58755674112.0,27.913795,12.440014,0.56,4.4763513,1.8327179,9.139,2.991,14.985000000000001,7.481999999999999,8.843,27.039,59.818000000000005,32.729,171.345,1.604,0.487,22196000768.0,1780999936.0,6429000192.0,2568499968.0,4392000000.0,2.69,106.60000000000001,3.04,-1.7000000000000002,,,0.322,0.58,1.3014456,3.616785,1993.943,2.0,22.0,2223599782,2219703647.0,0.00079,8.806417999896844,3.3795357960117687,3195000000.0,-1.5013877293924671,0.10162368780219921,1618.5,1706.375,1636.96,1596.7852166748046,-1.1277001270648013,1.3599063354566177,True,40.47427700227358,-17.266466538967016,False,18.601311186284075,2.613450571961106,-0.7250892332915362,1919.2210693359375,1362.314697265625,-15.668912463533392,46.0015032297081,-9.581005586592184,7.398805573988065,6.424725352611249,-16.795635112384154,31.355587763325826,-57.982580820439054,0.804166405280168,False,-7.21462952579197,UK,7.13470630379828,3.5824580641937076,23.196972505406244,46.5,55.7,52.6,36.3,100.0,49.2,116.0,,2026-09-08T09:11:40.984413+00:00
FRE.DE,Fresenius SE & Co. KGaA       N,Healthcare,Medical Care Facilities,EUR,Germany,24940144640,35225358336.0,15.985559,11.196889,0.77,1.2660472,1.071266,11.591,1.513,8.286999999999999,3.4299999999999997,6.537999999999999,10.6309995,25.351000000000003,13.053999999999998,55.978,1.28,0.653,11418999808.0,1279000064.0,3039000064.0,1710125056.0,2832999936.0,2.41,37.91,1.15,5.2,17.2,0.158,0.835,2.77,3.95467,34.975,55.58571,1.5,14.0,563237277,410560548.0,0.27,6.50061092181861,2.8313349320543564,1077000000.0,2.034314934807946,0.0,44.189998626708984,45.89300022125244,44.42740020751953,43.999741325378416,-0.5343584808060964,0.4324054996678539,True,41.34839106790557,-0.4277944747471227,False,26.850940640294553,2.0559979137210127,9.951271003814163,50.708805084228516,35.45000076293945,-12.855373828453743,57.278392721607275,-6.098603193434893,17.245954462290115,-5.963194429167351,-3.853147123037648,23.582504782029492,-30.091035069636984,0.771230401323056,False,2.245456070397245,Germania,6.856917153789209,6.255646111593595,25.787987615829678,60.3,34.3,52.9,50.5,100.0,49.2,116.0,P/E forward basso | Upside analisti,2026-09-08T09:11:40.984413+00:00
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,Insurance - Life,GBp,Hong Kong,25059432448,26553300992.0,9.638096,9.871244,2.41,1.741221,1.7513056,4.483,1.856,18.744,1.6,25.494,28.047,37.815,41.394,28.701,1.519,0.963,5919000064.0,5888999936.0,5922999808.0,4138874880.0,1708999936.0,2.0,18.360001,1.72,-1.7999999999999998,-23.0,-0.257,0.894,1.05,1.0252,5.8120136,1418.606,1.42857,14.0,2476228558,2484040350.0,0.0030399999,19.816086266262552,,2346000000.0,,-4.200680752100094,1012.0,1022.325,1045.05,1089.573563232422,-3.1625281087029333,-7.119626049138494,False,44.37032063546028,0.14526309060993903,True,15.038001557099648,2.5600890880490317,28.842877079261655,1219.843994140625,916.0,-17.038571746795395,31.59516128384269,-3.11153662039253,9.26365651718326,-4.919735817303028,1.86488223303225,26.621869464266812,-24.9084305534235,1.0119344836880586,False,4.97641885342478,UK,16.51623550768136,10.37549325094915,40.17845849802371,59.4,56.6,28.5,48.6,100.0,49.2,116.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-08T09:11:40.984413+00:00
SRG.MI,SNAM,Utilities,Utilities - Regulated Gas,EUR,Italy,18570948608,37496815616.0,16.769695,12.664774,2.09,2.2450304,4.636941,12.33,9.363,12.379999999999999,3.2079999999999997,28.639,49.075,87.166,75.92999999999999,234.16,0.761,0.561,21812000768.0,2944999936.0,3040999936.0,-246624992.0,3401999872.0,5.34,91.269994,5.61,9.700000000000001,26.700000000000003,0.27,0.63,0.33,0.43696,2.465,6.496,2.8,20.0,3355791415,2054427026.0,0.38799998,5.975375042177402,5.537604456824512,-21000000.0,3.285245190487962,0.04158855561842145,5.533999919891357,5.7485999584198,5.969479961395264,5.983436744213105,-7.295108524028282,-7.511349138209256,False,30.783346288508625,-0.01057199556353794,False,46.56841052298797,1.746762958932965,-16.099533595437826,6.616458892822266,4.776663780212402,-16.360095187853318,41.16415651331016,-5.207261222233816,-10.58095372085257,-11.827119557818166,13.061063251283734,15.836526080763624,-16.360095187853318,0.7296576925369099,False,18.268324473517552,Italia,-1.3280150476199089,5.963137671853901,17.383449476586343,50.2,60.3,37.4,44.0,100.0,49.1,121.0,Ipervenduto | Debito elevato,2026-09-08T09:11:40.984413+00:00
